last time, this time, pub duration
1.69995e+09,1.69995e+09,1.51879
1.69995e+09,1.69995e+09,0.182503
1.69995e+09,1.69995e+09,0.49273
1.69995e+09,1.69995e+09,0.442419
1.69995e+09,1.69995e+09,0.412302
1.69995e+09,1.69995e+09,0.422418
1.69995e+09,1.69995e+09,0.402253
1.69995e+09,1.69995e+09,0.412245
1.69995e+09,1.69995e+09,0.372235
1.69995e+09,1.69995e+09,0.412314
1.69995e+09,1.69995e+09,0.331904
1.69995e+09,1.69995e+09,0.382129
1.69995e+09,1.69995e+09,0.331808
1.69995e+09,1.69995e+09,0.361997
1.69995e+09,1.69995e+09,0.351917
1.69995e+09,1.69995e+09,0.321961
1.69995e+09,1.69995e+09,0.362034
1.69995e+09,1.69995e+09,0.311812
1.69995e+09,1.69995e+09,0.281479
1.69995e+09,1.69995e+09,0.321593
1.69995e+09,1.69995e+09,0.26151
1.69995e+09,1.69995e+09,0.271587
1.69995e+09,1.69995e+09,0.22123
1.69995e+09,1.69995e+09,0.261453
1.69995e+09,1.69995e+09,0.241379
1.69995e+09,1.69995e+09,0.291637
1.69995e+09,1.69995e+09,0.25154
1.69995e+09,1.69995e+09,0.301688
1.69995e+09,1.69995e+09,0.311831
1.69995e+09,1.69995e+09,0.311757
1.69995e+09,1.69995e+09,0.0502843
1.69995e+09,1.69995e+09,0.1408
1.69995e+09,1.69995e+09,0.352013
1.69995e+09,1.69995e+09,0.321814
1.69995e+09,1.69995e+09,0.261555
1.69995e+09,1.69995e+09,0.281731
1.69995e+09,1.69995e+09,0.271481
1.69995e+09,1.69995e+09,0.301702
1.69995e+09,1.69995e+09,0.23133
1.69995e+09,1.69995e+09,0.271543
1.69995e+09,1.69995e+09,0.303809
1.69995e+09,1.69995e+09,0.191103
1.69995e+09,1.69995e+09,0.301742
1.69995e+09,1.69995e+09,0.231228
1.69995e+09,1.69995e+09,0.321681
1.69995e+09,1.69995e+09,0.22127
1.69995e+09,1.69995e+09,0.261568
1.69995e+09,1.69995e+09,0.281642
1.69995e+09,1.69995e+09,0.232234
1.69995e+09,1.69995e+09,0.261423
1.69995e+09,1.69995e+09,0.261524
1.69995e+09,1.69995e+09,0.231308
1.69995e+09,1.69995e+09,0.301769
1.69995e+09,1.69995e+09,0.191107
1.69995e+09,1.69995e+09,0.281593
1.69995e+09,1.69995e+09,0.341937
1.69995e+09,1.69995e+09,0.261406
1.69995e+09,1.69995e+09,0.221262
1.69995e+09,1.69995e+09,0.271578
1.69995e+09,1.69995e+09,0.231317
1.69995e+09,1.69995e+09,0.201091
1.69995e+09,1.69995e+09,0.0402308
1.69995e+09,1.69995e+09,0.0905145
1.69995e+09,1.69995e+09,0.170975
1.69995e+09,1.69995e+09,0.241392
1.69995e+09,1.69995e+09,0.221251
1.69995e+09,1.69995e+09,0.181025
1.69995e+09,1.69995e+09,0.231499
1.69995e+09,1.69995e+09,0.241332
1.69995e+09,1.69995e+09,0.412388
1.69995e+09,1.69995e+09,0.352255
1.69995e+09,1.69995e+09,0.412358
