last time, this time, pub duration
1.69995e+09,1.69995e+09,1.43874
1.69995e+09,1.69995e+09,0.181045
1.69995e+09,1.69995e+09,0.533013
1.69995e+09,1.69995e+09,0.372128
1.69995e+09,1.69995e+09,0.412364
1.69995e+09,1.69995e+09,0.452456
1.69995e+09,1.69995e+09,0.413162
1.69995e+09,1.69995e+09,0.402281
1.69995e+09,1.69995e+09,0.372213
1.69995e+09,1.69995e+09,0.372117
1.69995e+09,1.69995e+09,0.392183
1.69995e+09,1.69995e+09,0.331894
1.69995e+09,1.69995e+09,0.402307
1.69995e+09,1.69995e+09,0.321982
1.69995e+09,1.69995e+09,0.321785
1.69995e+09,1.69995e+09,0.311754
1.69995e+09,1.69995e+09,0.402292
1.69995e+09,1.69995e+09,0.281586
1.69995e+09,1.69995e+09,0.311793
1.69995e+09,1.69995e+09,0.351999
1.69995e+09,1.69995e+09,0.191471
1.69995e+09,1.69995e+09,0.261456
1.69995e+09,1.69995e+09,0.271519
1.69995e+09,1.69995e+09,0.261463
1.69995e+09,1.69995e+09,0.231262
1.69995e+09,1.69995e+09,0.0402573
1.69995e+09,1.69995e+09,0.140796
1.69995e+09,1.69995e+09,0.31178
1.69995e+09,1.69995e+09,0.311751
1.69995e+09,1.69995e+09,0.231267
1.69995e+09,1.69995e+09,0.351909
1.69995e+09,1.69995e+09,0.281524
1.69995e+09,1.69995e+09,0.352051
1.69995e+09,1.69995e+09,0.281602
1.69995e+09,1.69995e+09,0.301791
1.69995e+09,1.69995e+09,0.32185
1.69995e+09,1.69995e+09,0.231332
1.69995e+09,1.69995e+09,0.301711
1.69995e+09,1.69995e+09,0.261376
1.69995e+09,1.69995e+09,0.241396
1.69995e+09,1.69995e+09,0.30175
1.69995e+09,1.69995e+09,0.19312
1.69995e+09,1.69995e+09,0.301691
1.69995e+09,1.69995e+09,0.261431
1.69995e+09,1.69995e+09,0.281556
1.69995e+09,1.69995e+09,0.231259
1.69995e+09,1.69995e+09,0.261465
1.69995e+09,1.69995e+09,0.281542
1.69995e+09,1.69995e+09,0.231325
1.69995e+09,1.69995e+09,0.261684
1.69995e+09,1.69995e+09,0.241329
1.69995e+09,1.69995e+09,0.0301728
1.69995e+09,1.69995e+09,0.18097
1.69995e+09,1.69995e+09,0.19104
1.69995e+09,1.69995e+09,0.301709
1.69995e+09,1.69995e+09,0.26145
1.69995e+09,1.69995e+09,0.271548
1.69995e+09,1.69995e+09,0.26151
1.69995e+09,1.69995e+09,0.271528
1.69995e+09,1.69995e+09,0.271574
1.69995e+09,1.69995e+09,0.221312
1.69995e+09,1.69995e+09,0.191092
1.69995e+09,1.69995e+09,0.221253
1.69995e+09,1.69995e+09,0.22136
1.69995e+09,1.69995e+09,0.231197
1.69995e+09,1.69995e+09,0.181029
1.69995e+09,1.69995e+09,0.221198
1.69995e+09,1.69995e+09,0.191143
1.69995e+09,1.69995e+09,0.301773
1.69995e+09,1.69995e+09,0.311769
1.69995e+09,1.69995e+09,0.402444
1.69995e+09,1.69995e+09,0.402426
1.69995e+09,1.69995e+09,0.331867
1.69995e+09,1.69995e+09,0.351961
1.69995e+09,1.69995e+09,0.333673
1.69995e+09,1.69995e+09,0.382095
1.69995e+09,1.69995e+09,0.362029
1.69995e+09,1.69995e+09,0.0502813
1.69995e+09,1.69995e+09,0.221611
1.69995e+09,1.69995e+09,0.412185
1.69995e+09,1.69995e+09,0.372136
1.69995e+09,1.69995e+09,0.432383
1.69995e+09,1.69995e+09,0.412279
1.69995e+09,1.69995e+09,0.33191
1.69995e+09,1.69995e+09,0.392253
1.69995e+09,1.69995e+09,0.362107
1.69995e+09,1.69995e+09,0.402295
1.69995e+09,1.69995e+09,0.462608
1.69995e+09,1.69995e+09,0.363226
1.69995e+09,1.69995e+09,0.412377
1.69995e+09,1.69995e+09,0.351993
1.69995e+09,1.69995e+09,0.452572
1.69995e+09,1.69995e+09,0.503521
1.69995e+09,1.69995e+09,0.462528
1.69995e+09,1.69995e+09,0.443089
1.69995e+09,1.69995e+09,0.402294
1.69995e+09,1.69995e+09,0.382256
1.69995e+09,1.69995e+09,0.362094
1.69995e+09,1.69995e+09,0.443381
1.69995e+09,1.69995e+09,0.412275
1.69995e+09,1.69995e+09,0.452544
1.69995e+09,1.69995e+09,0.271443
1.69995e+09,1.69995e+09,0.24132
1.69995e+09,1.69995e+09,0.0502809
1.69995e+09,1.69995e+09,0.140825
1.69995e+09,1.69995e+09,0.271575
1.69995e+09,1.69995e+09,0.241362
1.69995e+09,1.69995e+09,0.301707
1.69995e+09,1.69995e+09,0.271486
1.69995e+09,1.69995e+09,0.311716
1.69995e+09,1.69995e+09,0.321859
1.69995e+09,1.69995e+09,0.372164
1.69995e+09,1.69995e+09,0.402344
1.69995e+09,1.69995e+09,0.221821
1.69995e+09,1.69995e+09,0.311757
1.69995e+09,1.69995e+09,0.23133
1.69995e+09,1.69995e+09,0.281596
1.69995e+09,1.69995e+09,0.341927
1.69995e+09,1.69995e+09,0.231311
1.69995e+09,1.69995e+09,0.291564
1.69995e+09,1.69995e+09,0.321801
1.69995e+09,1.69995e+09,0.221272
1.69995e+09,1.69995e+09,0.291695
1.69995e+09,1.69995e+09,0.251387
1.69995e+09,1.69995e+09,0.271475
1.69995e+09,1.69995e+09,0.281541
1.69995e+09,1.69995e+09,0.271542
1.69995e+09,1.69995e+09,0.301704
1.69995e+09,1.69995e+09,0.271487
1.69995e+09,1.69995e+09,0.0502318
1.69995e+09,1.69995e+09,0.130725
1.69995e+09,1.69995e+09,0.361998
1.69995e+09,1.69995e+09,0.231321
1.69995e+09,1.69995e+09,0.301721
1.69995e+09,1.69995e+09,0.32184
1.69995e+09,1.69995e+09,0.27169
1.69995e+09,1.69995e+09,0.351904
1.69995e+09,1.69995e+09,0.281577
1.69995e+09,1.69995e+09,0.804393
1.69995e+09,1.69995e+09,0.402279
1.69995e+09,1.69995e+09,0.181002
1.69995e+09,1.69995e+09,0.110535
1.69995e+09,1.69995e+09,0.181029
1.69995e+09,1.69995e+09,0.341961
1.69995e+09,1.69995e+09,0.281602
1.69995e+09,1.69995e+09,0.31236
1.69995e+09,1.69995e+09,0.281626
1.69995e+09,1.69995e+09,0.28165
1.69995e+09,1.69995e+09,0.291663
1.69995e+09,1.69995e+09,0.331878
1.69995e+09,1.69995e+09,0.291769
1.69995e+09,1.69995e+09,0.311747
1.69995e+09,1.69995e+09,0.181093
1.69995e+09,1.69995e+09,0.271719
1.69995e+09,1.69995e+09,0.402296
1.69995e+09,1.69995e+09,0.0503739
1.69995e+09,1.69995e+09,0.221272
1.69995e+09,1.69995e+09,0.331833
1.69995e+09,1.69995e+09,0.341947
1.69995e+09,1.69995e+09,0.321666
1.69995e+09,1.69995e+09,0.392808
1.69995e+09,1.69995e+09,0.281597
1.69995e+09,1.69995e+09,0.402222
1.69995e+09,1.69995e+09,0.361996
1.69995e+09,1.69995e+09,0.261479
1.69995e+09,1.69995e+09,0.311798
1.69995e+09,1.69995e+09,0.361946
1.69995e+09,1.69995e+09,0.512965
1.69995e+09,1.69995e+09,0.311757
1.69995e+09,1.69995e+09,0.271509
1.69995e+09,1.69995e+09,0.312327
1.69995e+09,1.69995e+09,0.321822
1.69995e+09,1.69995e+09,0.27159
1.69995e+09,1.69995e+09,0.351977
1.69995e+09,1.69995e+09,0.261813
1.69995e+09,1.69995e+09,0.28159
1.69995e+09,1.69995e+09,0.321731
1.69995e+09,1.69995e+09,0.261462
1.69995e+09,1.69995e+09,0.321848
1.69995e+09,1.69995e+09,0.311765
1.69995e+09,1.69995e+09,0.362041
1.69995e+09,1.69995e+09,0.0502784
1.69995e+09,1.69995e+09,0.140778
1.69995e+09,1.69995e+09,0.351947
1.69995e+09,1.69995e+09,0.352502
1.69995e+09,1.69995e+09,0.311845
1.69995e+09,1.69995e+09,0.271827
1.69995e+09,1.69995e+09,0.312164
1.69995e+09,1.69995e+09,0.342005
1.69995e+09,1.69995e+09,0.47263
1.69995e+09,1.69995e+09,0.301893
1.69995e+09,1.69995e+09,0.372065
1.69995e+09,1.69995e+09,0.351981
1.69995e+09,1.69995e+09,0.321842
1.69995e+09,1.69995e+09,0.402293
1.69995e+09,1.69995e+09,0.321921
1.69995e+09,1.69995e+09,0.331737
1.69995e+09,1.69995e+09,0.382089
1.69995e+09,1.69995e+09,0.291762
1.69995e+09,1.69995e+09,0.382178
1.69995e+09,1.69995e+09,0.311905
1.69995e+09,1.69995e+09,0.311772
1.69995e+09,1.69995e+09,0.321832
1.69995e+09,1.69995e+09,0.311635
1.69995e+09,1.69995e+09,0.271528
1.69995e+09,1.69995e+09,0.271512
1.69995e+09,1.69995e+09,0.351927
1.69995e+09,1.69995e+09,0.0502944
1.69995e+09,1.69995e+09,0.140788
1.69995e+09,1.69995e+09,0.331888
1.69995e+09,1.69995e+09,0.301731
1.69995e+09,1.69995e+09,0.321833
1.69995e+09,1.69995e+09,0.311812
1.69995e+09,1.69995e+09,0.281602
1.69995e+09,1.69995e+09,0.301668
1.69995e+09,1.69995e+09,0.311746
1.69995e+09,1.69995e+09,0.321764
1.69995e+09,1.69995e+09,0.271537
1.69995e+09,1.69995e+09,0.321767
1.69995e+09,1.69995e+09,0.311774
1.69995e+09,1.69995e+09,0.372234
1.69995e+09,1.69995e+09,0.384451
1.69995e+09,1.69995e+09,0.362061
1.69995e+09,1.69995e+09,0.321772
1.69995e+09,1.69995e+09,0.40225
1.69995e+09,1.69995e+09,0.493576
1.69995e+09,1.69995e+09,0.281612
1.69995e+09,1.69995e+09,0.442538
1.69995e+09,1.69995e+09,0.352006
1.69995e+09,1.69995e+09,0.362003
1.69995e+09,1.69995e+09,0.402223
1.69995e+09,1.69995e+09,0.362125
1.69995e+09,1.69995e+09,0.362052
1.69995e+09,1.69995e+09,0.0402324
1.69995e+09,1.69995e+09,0.181005
1.69995e+09,1.69995e+09,0.361985
1.69995e+09,1.69995e+09,0.362004
1.69995e+09,1.69995e+09,0.352033
1.69995e+09,1.69995e+09,0.402206
1.69995e+09,1.69995e+09,0.353769
1.69995e+09,1.69995e+09,0.412258
1.69995e+09,1.69995e+09,0.352006
1.69995e+09,1.69995e+09,0.352012
1.69995e+09,1.69995e+09,0.351982
1.69995e+09,1.69995e+09,0.403955
1.69995e+09,1.69995e+09,0.33162
1.69995e+09,1.69995e+09,0.36207
1.69995e+09,1.69995e+09,0.351949
1.69995e+09,1.69995e+09,0.362251
1.69995e+09,1.69995e+09,0.321815
1.69995e+09,1.69995e+09,0.372092
1.69995e+09,1.69995e+09,0.402278
1.69995e+09,1.69995e+09,0.362063
1.69995e+09,1.69995e+09,0.503162
1.69995e+09,1.69995e+09,0.361875
1.69995e+09,1.69995e+09,0.281587
1.69995e+09,1.69995e+09,0.362149
1.69995e+09,1.69995e+09,0.271453
1.69995e+09,1.69995e+09,0.311801
1.69995e+09,1.69995e+09,0.040233
1.69995e+09,1.69995e+09,0.10056
1.69995e+09,1.69995e+09,0.281645
1.69995e+09,1.69995e+09,0.362043
1.69995e+09,1.69995e+09,0.412309
1.69995e+09,1.69995e+09,0.402229
1.69995e+09,1.69995e+09,0.402219
1.69995e+09,1.69995e+09,0.412514
1.69995e+09,1.69995e+09,0.271492
1.69995e+09,1.69995e+09,0.362031
1.69995e+09,1.69995e+09,0.372074
1.69995e+09,1.69995e+09,0.382229
1.69995e+09,1.69995e+09,0.422494
1.69995e+09,1.69995e+09,0.351998
1.69995e+09,1.69995e+09,0.35214
1.69995e+09,1.69995e+09,0.313488
1.69995e+09,1.69995e+09,0.271534
1.69995e+09,1.69995e+09,0.311786
1.69995e+09,1.69995e+09,0.442512
1.69995e+09,1.69995e+09,0.412286
1.69995e+09,1.69995e+09,0.452605
1.69995e+09,1.69995e+09,0.40227
1.69995e+09,1.69995e+09,0.372164
1.69995e+09,1.69995e+09,0.311857
1.69995e+09,1.69995e+09,0.402788
1.69995e+09,1.69995e+09,0.48267
1.69995e+09,1.69995e+09,0.0502891
1.69995e+09,1.69995e+09,0.221267
1.69995e+09,1.69995e+09,0.392302
1.69995e+09,1.69995e+09,0.38212
1.69995e+09,1.69995e+09,0.432464
1.69995e+09,1.69995e+09,0.372209
1.69995e+09,1.69995e+09,0.372005
1.69995e+09,1.69995e+09,0.392195
1.69995e+09,1.69995e+09,0.402316
1.69995e+09,1.69995e+09,0.452799
1.69995e+09,1.69995e+09,0.321777
1.69995e+09,1.69995e+09,0.352573
1.69995e+09,1.69995e+09,0.372062
1.69995e+09,1.69995e+09,0.341884
1.69995e+09,1.69995e+09,0.271708
1.69995e+09,1.69995e+09,0.191077
1.69995e+09,1.69995e+09,0.27157
1.69995e+09,1.69995e+09,0.291643
1.69995e+09,1.69995e+09,0.3219
1.69995e+09,1.69995e+09,0.281622
1.69995e+09,1.69995e+09,0.412305
1.69995e+09,1.69995e+09,0.311727
1.69995e+09,1.69995e+09,0.362046
1.69995e+09,1.69995e+09,0.311809
1.69995e+09,1.69995e+09,0.281572
1.69995e+09,1.69995e+09,0.261497
1.69995e+09,1.69995e+09,0.0502761
1.69995e+09,1.69995e+09,0.170937
1.69995e+09,1.69995e+09,0.231372
1.69995e+09,1.69995e+09,0.271644
1.69995e+09,1.69995e+09,0.271526
1.69995e+09,1.69995e+09,0.261461
1.69995e+09,1.69995e+09,0.281614
1.69995e+09,1.69995e+09,0.221301
1.69995e+09,1.69995e+09,0.271545
1.69995e+09,1.69995e+09,0.221284
1.69995e+09,1.69995e+09,0.281602
1.69995e+09,1.69995e+09,0.231275
1.69995e+09,1.69995e+09,0.271512
1.69995e+09,1.69995e+09,0.271543
1.69995e+09,1.69995e+09,0.281676
1.69995e+09,1.69995e+09,0.181322
1.69995e+09,1.69995e+09,0.321824
1.69995e+09,1.69995e+09,0.182034
1.69995e+09,1.69995e+09,0.352014
1.69995e+09,1.69995e+09,0.362064
1.69995e+09,1.69995e+09,0.392408
1.69995e+09,1.69995e+09,0.32204
1.69995e+09,1.69995e+09,0.321767
1.69995e+09,1.69995e+09,0.321748
1.69995e+09,1.69995e+09,0.392163
1.69995e+09,1.69995e+09,0.291662
1.69995e+09,1.69995e+09,0.0301671
1.69995e+09,1.69995e+09,0.180892
1.69995e+09,1.69995e+09,0.311707
1.69995e+09,1.69995e+09,0.392272
1.69995e+09,1.69995e+09,0.341736
1.69995e+09,1.69995e+09,0.351998
1.69995e+09,1.69995e+09,0.321853
1.69995e+09,1.69995e+09,0.342035
1.69995e+09,1.69995e+09,0.362023
1.69995e+09,1.69995e+09,0.372181
1.69995e+09,1.69995e+09,0.351991
1.69995e+09,1.69995e+09,0.452529
1.69995e+09,1.69995e+09,0.362069
1.69995e+09,1.69995e+09,0.382241
1.69995e+09,1.69995e+09,0.432439
1.69995e+09,1.69995e+09,0.191126
1.69995e+09,1.69995e+09,0.352738
1.69995e+09,1.69995e+09,0.402221
1.69995e+09,1.69995e+09,0.372173
1.69995e+09,1.69995e+09,0.442529
1.69995e+09,1.69995e+09,0.362137
1.69995e+09,1.69995e+09,0.442434
1.69995e+09,1.69995e+09,0.362079
1.69995e+09,1.69995e+09,0.271556
1.69995e+09,1.69995e+09,0.3017
1.69995e+09,1.69995e+09,0.281595
1.69995e+09,1.69995e+09,0.0507143
1.69995e+09,1.69995e+09,0.170993
1.69995e+09,1.69995e+09,0.271521
1.69995e+09,1.69995e+09,0.362277
1.69995e+09,1.69995e+09,0.311752
1.69995e+09,1.69995e+09,0.351851
1.69995e+09,1.69995e+09,0.322016
1.69995e+09,1.69995e+09,0.321812
1.69995e+09,1.69995e+09,0.432598
1.69995e+09,1.69995e+09,0.372265
1.69995e+09,1.69995e+09,0.452552
1.69995e+09,1.69995e+09,0.382461
1.69995e+09,1.69995e+09,0.271425
1.69995e+09,1.69995e+09,0.351946
1.69995e+09,1.69995e+09,0.351932
1.69995e+09,1.69995e+09,0.362031
1.69995e+09,1.69995e+09,0.35193
1.69995e+09,1.69995e+09,0.372091
1.69995e+09,1.69995e+09,0.362018
1.69995e+09,1.69995e+09,0.955341
1.69995e+09,1.69995e+09,1.33744
1.69995e+09,1.69995e+09,0.502942
1.69995e+09,1.69995e+09,0.442444
1.69995e+09,1.69995e+09,0.412381
1.69995e+09,1.69995e+09,0.4829
1.69995e+09,1.69995e+09,0.432765
