last time, this time, pub duration
1.70889e+09,1.70889e+09,0.00584281
1.70889e+09,1.70889e+09,0.00619936
1.70889e+09,1.70889e+09,0.0876743
1.70889e+09,1.70889e+09,0.175243
1.70889e+09,1.70889e+09,0.143672
1.70889e+09,1.70889e+09,0.147989
1.70889e+09,1.70889e+09,0.165342
1.70889e+09,1.70889e+09,0.136829
1.70889e+09,1.70889e+09,0.145301
1.70889e+09,1.70889e+09,0.170194
1.70889e+09,1.70889e+09,0.137438
1.70889e+09,1.70889e+09,0.145805
1.70889e+09,1.70889e+09,0.164829
1.70889e+09,1.70889e+09,0.135901
1.70889e+09,1.70889e+09,0.150034
1.70889e+09,1.70889e+09,0.159228
1.70889e+09,1.70889e+09,0.139602
1.70889e+09,1.70889e+09,0.153198
1.70889e+09,1.70889e+09,0.162365
1.70889e+09,1.70889e+09,0.138842
1.70889e+09,1.70889e+09,0.169451
1.70889e+09,1.70889e+09,0.136508
1.70889e+09,1.70889e+09,0.145264
1.70889e+09,1.70889e+09,0.174185
1.70889e+09,1.70889e+09,0.136581
1.70889e+09,1.70889e+09,0.0895868
1.70889e+09,1.70889e+09,0.138237
1.70889e+09,1.70889e+09,0.0870695
1.70889e+09,1.70889e+09,0.137037
1.70889e+09,1.70889e+09,0.0885862
1.70889e+09,1.70889e+09,0.0979261
1.70889e+09,1.70889e+09,0.121399
1.70889e+09,1.70889e+09,0.0902358
1.70889e+09,1.70889e+09,0.0899956
1.70889e+09,1.70889e+09,0.0993923
1.70889e+09,1.70889e+09,0.124315
1.70889e+09,1.70889e+09,0.0865365
1.70889e+09,1.70889e+09,0.0897063
1.70889e+09,1.70889e+09,0.0990361
1.70889e+09,1.70889e+09,0.126725
1.70889e+09,1.70889e+09,0.0878017
1.70889e+09,1.70889e+09,0.0921347
1.70889e+09,1.70889e+09,0.0933244
1.70889e+09,1.70889e+09,0.0980258
1.70889e+09,1.70889e+09,0.123275
1.70889e+09,1.70889e+09,0.0874749
1.70889e+09,1.70889e+09,0.0881153
1.70889e+09,1.70889e+09,0.101906
1.70889e+09,1.70889e+09,0.0992114
1.70889e+09,1.70889e+09,0.125626
1.70889e+09,1.70889e+09,0.123163
1.70889e+09,1.70889e+09,0.10009
1.70889e+09,1.70889e+09,0.123278
1.70889e+09,1.70889e+09,0.0941544
1.70889e+09,1.70889e+09,0.0881243
1.70889e+09,1.70889e+09,0.0989195
1.70889e+09,1.70889e+09,0.122882
1.70889e+09,1.70889e+09,0.0866384
1.70889e+09,1.70889e+09,0.0926024
1.70889e+09,1.70889e+09,0.0920728
1.70889e+09,1.70889e+09,0.102734
1.70889e+09,1.70889e+09,0.115441
1.70889e+09,1.70889e+09,0.0964663
1.70889e+09,1.70889e+09,0.0909623
1.70889e+09,1.70889e+09,0.130238
1.70889e+09,1.70889e+09,0.140007
1.70889e+09,1.70889e+09,0.132225
1.70889e+09,1.70889e+09,0.140516
1.70889e+09,1.70889e+09,0.137599
1.70889e+09,1.70889e+09,0.141461
1.70889e+09,1.70889e+09,0.104214
1.70889e+09,1.70889e+09,0.116494
1.70889e+09,1.70889e+09,0.0852777
1.70889e+09,1.70889e+09,0.147853
1.70889e+09,1.70889e+09,0.161423
1.70889e+09,1.70889e+09,0.140659
1.70889e+09,1.70889e+09,0.175464
1.70889e+09,1.70889e+09,0.129582
1.70889e+09,1.70889e+09,0.145939
1.70889e+09,1.70889e+09,0.127231
1.70889e+09,1.70889e+09,0.152671
1.70889e+09,1.70889e+09,0.15526
1.70889e+09,1.70889e+09,0.137329
1.70889e+09,1.70889e+09,0.176562
1.70889e+09,1.70889e+09,0.13873
1.70889e+09,1.70889e+09,0.137247
1.70889e+09,1.70889e+09,0.153044
1.70889e+09,1.70889e+09,0.15956
1.70889e+09,1.70889e+09,0.136326
1.70889e+09,1.70889e+09,0.171111
1.70889e+09,1.70889e+09,0.130351
1.70889e+09,1.70889e+09,0.148351
1.70889e+09,1.70889e+09,0.102089
1.70889e+09,1.70889e+09,0.119831
1.70889e+09,1.70889e+09,0.0860394
1.70889e+09,1.70889e+09,0.0915428
1.70889e+09,1.70889e+09,0.0954647
1.70889e+09,1.70889e+09,0.12123
1.70889e+09,1.70889e+09,0.0869056
1.70889e+09,1.70889e+09,0.101568
1.70889e+09,1.70889e+09,0.090606
1.70889e+09,1.70889e+09,0.10363
1.70889e+09,1.70889e+09,0.117709
1.70889e+09,1.70889e+09,0.087147
1.70889e+09,1.70889e+09,0.0970756
1.70889e+09,1.70889e+09,0.132367
1.70889e+09,1.70889e+09,0.090114
1.70889e+09,1.70889e+09,0.101498
1.70889e+09,1.70889e+09,0.120727
1.70889e+09,1.70889e+09,0.0956311
1.70889e+09,1.70889e+09,0.0956267
1.70889e+09,1.70889e+09,0.134404
1.70889e+09,1.70889e+09,0.0850508
1.70889e+09,1.70889e+09,0.0954633
1.70889e+09,1.70889e+09,0.124231
1.70889e+09,1.70889e+09,0.0910647
1.70889e+09,1.70889e+09,0.0913551
1.70889e+09,1.70889e+09,0.0965167
1.70889e+09,1.70889e+09,0.0989351
1.70889e+09,1.70889e+09,0.123063
1.70889e+09,1.70889e+09,0.0925931
1.70889e+09,1.70889e+09,0.0887651
1.70889e+09,1.70889e+09,0.0959931
1.70889e+09,1.70889e+09,0.101659
1.70889e+09,1.70889e+09,0.125005
1.70889e+09,1.70889e+09,0.132529
1.70889e+09,1.70889e+09,0.144283
1.70889e+09,1.70889e+09,0.151914
1.70889e+09,1.70889e+09,0.165506
1.70889e+09,1.70889e+09,0.131731
1.70889e+09,1.70889e+09,0.135263
1.70889e+09,1.70889e+09,0.146827
1.70889e+09,1.70889e+09,0.138361
1.70889e+09,1.70889e+09,0.170981
1.70889e+09,1.70889e+09,0.180897
