last time, this time, pub duration
1.69995e+09,1.69995e+09,1.55008
1.69995e+09,1.69995e+09,0.171414
1.69995e+09,1.69995e+09,0.505297
1.69995e+09,1.69995e+09,0.42241
1.69995e+09,1.69995e+09,0.392471
1.69995e+09,1.69995e+09,0.432441
1.69995e+09,1.69995e+09,0.372259
1.69995e+09,1.69995e+09,0.392408
1.69995e+09,1.69995e+09,0.402325
1.69995e+09,1.69995e+09,0.382177
1.69995e+09,1.69995e+09,0.392484
1.69995e+09,1.69995e+09,0.392196
1.69995e+09,1.69995e+09,0.292319
1.69995e+09,1.69995e+09,0.382511
1.69995e+09,1.69995e+09,0.332823
1.69995e+09,1.69995e+09,0.281556
1.69995e+09,1.69995e+09,0.375521
1.69995e+09,1.69995e+09,0.36217
1.69995e+09,1.69995e+09,0.301677
1.69995e+09,1.69995e+09,0.311752
1.69995e+09,1.69995e+09,0.23167
1.69995e+09,1.69995e+09,0.261559
1.69995e+09,1.69995e+09,0.22128
1.69995e+09,1.69995e+09,0.251432
1.69995e+09,1.69995e+09,0.282823
1.69995e+09,1.69995e+09,0.271545
1.69995e+09,1.69995e+09,0.271664
1.69995e+09,1.69995e+09,0.27157
1.69995e+09,1.69995e+09,0.271485
1.69995e+09,1.69995e+09,0.33399
1.69995e+09,1.69995e+09,0.352064
1.69995e+09,1.69995e+09,0.311736
1.69995e+09,1.69995e+09,0.311931
1.69995e+09,1.69995e+09,0.271436
1.69995e+09,1.69995e+09,0.311974
1.69995e+09,1.69995e+09,0.241357
1.69995e+09,1.69995e+09,0.261793
1.69995e+09,1.69995e+09,0.26277
1.69995e+09,1.69995e+09,0.261612
1.69995e+09,1.69995e+09,0.231326
1.69995e+09,1.69995e+09,0.273698
1.69995e+09,1.69995e+09,0.271533
1.69995e+09,1.69995e+09,0.25146
1.69995e+09,1.69995e+09,0.281624
1.69995e+09,1.69995e+09,0.181224
1.69995e+09,1.69995e+09,0.291649
1.69995e+09,1.69995e+09,0.26226
1.69995e+09,1.69995e+09,0.231536
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.251541
1.69995e+09,1.69995e+09,0.261655
1.69995e+09,1.69995e+09,0.261691
1.69995e+09,1.69995e+09,0.281942
1.69995e+09,1.69995e+09,0.271522
1.69995e+09,1.69995e+09,0.311787
1.69995e+09,1.69995e+09,0.181831
1.69995e+09,1.69995e+09,0.251409
1.69995e+09,1.69995e+09,0.264011
1.69995e+09,1.69995e+09,0.281653
1.69995e+09,1.69995e+09,0.241487
1.69995e+09,1.69995e+09,0.181579
1.69995e+09,1.69995e+09,0.180997
1.69995e+09,1.69995e+09,0.221316
1.69995e+09,1.69995e+09,0.221305
1.69995e+09,1.69995e+09,0.191082
1.69995e+09,1.69995e+09,0.26281
1.69995e+09,1.69995e+09,0.301741
1.69995e+09,1.69995e+09,0.372089
1.69995e+09,1.69995e+09,0.402339
1.69995e+09,1.69995e+09,0.311763
1.69995e+09,1.69995e+09,0.362155
1.69995e+09,1.69995e+09,0.322176
1.69995e+09,1.69995e+09,0.402327
1.69995e+09,1.69995e+09,0.412206
1.69995e+09,1.69995e+09,0.311768
