last time, this time, pub duration
1.71431e+09,1.71431e+09,4.91423
1.71431e+09,1.71431e+09,0.166814
1.71431e+09,1.71431e+09,0.217097
1.71431e+09,1.71431e+09,0.133743
1.71431e+09,1.71431e+09,0.151297
1.71431e+09,1.71431e+09,0.165767
1.71431e+09,1.71431e+09,0.137223
1.71431e+09,1.71431e+09,0.153945
1.71431e+09,1.71431e+09,0.157098
1.71431e+09,1.71431e+09,0.136553
1.71431e+09,1.71431e+09,0.146772
1.71431e+09,1.71431e+09,0.161845
1.71431e+09,1.71431e+09,0.135955
1.71431e+09,1.71431e+09,0.173226
1.71431e+09,1.71431e+09,0.13687
1.71431e+09,1.71431e+09,0.185016
1.71431e+09,1.71431e+09,0.179137
1.71431e+09,1.71431e+09,0.137295
1.71431e+09,1.71431e+09,0.143424
1.71431e+09,1.71431e+09,0.171565
1.71431e+09,1.71431e+09,0.18016
1.71431e+09,1.71431e+09,0.175476
1.71431e+09,1.71431e+09,0.148712
1.71431e+09,1.71431e+09,0.172587
1.71431e+09,1.71431e+09,0.136282
1.71431e+09,1.71431e+09,0.146585
1.71431e+09,1.71431e+09,0.173737
1.71431e+09,1.71431e+09,0.164957
1.71431e+09,1.71431e+09,0.137488
1.71431e+09,1.71431e+09,0.174452
1.71431e+09,1.71431e+09,0.2226
1.71431e+09,1.71431e+09,16.2817
1.71431e+09,1.71431e+09,0.155328
1.71431e+09,1.71431e+09,0.1412
1.71431e+09,1.71431e+09,0.166663
1.71431e+09,1.71431e+09,0.137114
1.71431e+09,1.71431e+09,0.148174
1.71431e+09,1.71431e+09,0.160997
1.71431e+09,1.71431e+09,0.144441
1.71431e+09,1.71431e+09,0.149174
1.71431e+09,1.71431e+09,0.168944
1.71431e+09,1.71431e+09,0.134966
1.71431e+09,1.71431e+09,0.148664
1.71431e+09,1.71431e+09,0.161463
1.71431e+09,1.71431e+09,0.134443
1.71431e+09,1.71431e+09,0.148214
1.71431e+09,1.71431e+09,0.164085
1.71431e+09,1.71431e+09,0.141924
1.71431e+09,1.71431e+09,0.167305
1.71431e+09,1.71431e+09,0.130776
1.71431e+09,1.71431e+09,0.175521
1.71431e+09,1.71431e+09,0.143461
1.71431e+09,1.71431e+09,0.171615
1.71431e+09,1.71431e+09,0.138422
1.71431e+09,1.71431e+09,0.170629
1.71431e+09,1.71431e+09,0.139507
1.71431e+09,1.71431e+09,0.179161
1.71431e+09,1.71431e+09,0.181909
1.71431e+09,1.71431e+09,0.129418
1.71431e+09,1.71431e+09,0.15146
1.71431e+09,1.71431e+09,0.169574
1.71431e+09,1.71431e+09,0.167079
1.71431e+09,1.71431e+09,0.134133
1.71431e+09,1.71431e+09,0.150115
1.71431e+09,1.71431e+09,0.166197
1.71431e+09,1.71431e+09,0.141897
1.71431e+09,1.71431e+09,0.141736
1.71431e+09,1.71431e+09,0.169543
1.71431e+09,1.71431e+09,0.141199
1.71431e+09,1.71431e+09,0.167126
1.71431e+09,1.71431e+09,0.131561
1.71431e+09,1.71431e+09,0.142466
1.71431e+09,1.71431e+09,3.81478
1.71431e+09,1.71431e+09,0.250818
1.71431e+09,1.71431e+09,0.269561
1.71431e+09,1.71431e+09,0.228721
1.71431e+09,1.71431e+09,0.272082
1.71431e+09,1.71431e+09,0.227444
1.71431e+09,1.71431e+09,0.256455
1.71431e+09,1.71431e+09,0.24209
1.71431e+09,1.71431e+09,3.43211
1.71431e+09,1.71431e+09,0.177044
1.71431e+09,1.71431e+09,0.172712
1.71431e+09,1.71431e+09,0.129725
1.71431e+09,1.71431e+09,0.133485
1.71431e+09,1.71431e+09,0.0932317
1.71431e+09,1.71431e+09,0.172176
1.71431e+09,1.71431e+09,0.135611
1.71431e+09,1.71431e+09,2.42277
1.71431e+09,1.71431e+09,0.154228
1.71431e+09,1.71431e+09,0.245626
1.71431e+09,1.71431e+09,0.207802
1.71431e+09,1.71431e+09,0.262045
1.71431e+09,1.71431e+09,0.188043
1.71431e+09,1.71431e+09,0.221791
1.71431e+09,1.71431e+09,0.221429
1.71431e+09,1.71431e+09,0.226584
1.71431e+09,1.71431e+09,0.193614
1.71431e+09,1.71431e+09,0.214661
1.71431e+09,1.71431e+09,0.176465
1.71431e+09,1.71431e+09,0.220072
1.71431e+09,1.71431e+09,0.222259
1.71431e+09,1.71431e+09,0.220221
1.71431e+09,1.71431e+09,0.196169
1.71431e+09,1.71431e+09,0.220045
