last time, this time, pub duration
1.7101e+09,1.7101e+09,0.00489343
1.7101e+09,1.7101e+09,0.00440944
1.7101e+09,1.7101e+09,0.0341023
1.7101e+09,1.7101e+09,0.180158
1.7101e+09,1.7101e+09,0.13994
1.7101e+09,1.7101e+09,0.148982
1.7101e+09,1.7101e+09,0.163461
1.7101e+09,1.7101e+09,0.136371
1.7101e+09,1.7101e+09,0.147002
1.7101e+09,1.7101e+09,0.169051
1.7101e+09,1.7101e+09,0.137689
1.7101e+09,1.7101e+09,0.145382
1.7101e+09,1.7101e+09,0.165856
1.7101e+09,1.7101e+09,0.136404
1.7101e+09,1.7101e+09,0.146741
1.7101e+09,1.7101e+09,0.165274
1.7101e+09,1.7101e+09,0.139825
1.7101e+09,1.7101e+09,0.148271
1.7101e+09,1.7101e+09,0.161608
1.7101e+09,1.7101e+09,0.139524
1.7101e+09,1.7101e+09,0.17016
1.7101e+09,1.7101e+09,0.137383
1.7101e+09,1.7101e+09,0.142614
1.7101e+09,1.7101e+09,0.176222
1.7101e+09,1.7101e+09,0.136718
1.7101e+09,1.7101e+09,0.0895491
1.7101e+09,1.7101e+09,0.139492
1.7101e+09,1.7101e+09,0.086463
1.7101e+09,1.7101e+09,0.138075
1.7101e+09,1.7101e+09,0.0854111
1.7101e+09,1.7101e+09,0.100909
1.7101e+09,1.7101e+09,0.120015
1.7101e+09,1.7101e+09,0.0916498
1.7101e+09,1.7101e+09,0.0894084
1.7101e+09,1.7101e+09,0.0943615
1.7101e+09,1.7101e+09,0.130909
1.7101e+09,1.7101e+09,0.0858849
1.7101e+09,1.7101e+09,0.085513
1.7101e+09,1.7101e+09,0.101565
1.7101e+09,1.7101e+09,0.127502
1.7101e+09,1.7101e+09,0.0854702
1.7101e+09,1.7101e+09,0.0909228
1.7101e+09,1.7101e+09,0.0949179
1.7101e+09,1.7101e+09,0.0997314
1.7101e+09,1.7101e+09,0.121609
1.7101e+09,1.7101e+09,0.0890118
1.7101e+09,1.7101e+09,0.0884286
1.7101e+09,1.7101e+09,0.0974968
1.7101e+09,1.7101e+09,0.104669
1.7101e+09,1.7101e+09,0.121249
1.7101e+09,1.7101e+09,0.128855
1.7101e+09,1.7101e+09,0.0982564
1.7101e+09,1.7101e+09,0.124593
1.7101e+09,1.7101e+09,0.0922844
1.7101e+09,1.7101e+09,0.0890021
1.7101e+09,1.7101e+09,0.0930783
1.7101e+09,1.7101e+09,0.126127
1.7101e+09,1.7101e+09,0.087658
1.7101e+09,1.7101e+09,0.0931945
1.7101e+09,1.7101e+09,0.0947626
1.7101e+09,1.7101e+09,0.100532
1.7101e+09,1.7101e+09,0.116997
1.7101e+09,1.7101e+09,0.0951372
1.7101e+09,1.7101e+09,0.0922652
1.7101e+09,1.7101e+09,0.131145
1.7101e+09,1.7101e+09,0.134153
1.7101e+09,1.7101e+09,0.140338
1.7101e+09,1.7101e+09,0.137843
1.7101e+09,1.7101e+09,0.135529
1.7101e+09,1.7101e+09,0.140583
1.7101e+09,1.7101e+09,0.105114
1.7101e+09,1.7101e+09,0.112991
1.7101e+09,1.7101e+09,0.0882932
1.7101e+09,1.7101e+09,0.148419
1.7101e+09,1.7101e+09,0.164368
1.7101e+09,1.7101e+09,0.136816
1.7101e+09,1.7101e+09,0.171633
1.7101e+09,1.7101e+09,0.132084
1.7101e+09,1.7101e+09,0.147567
1.7101e+09,1.7101e+09,0.12545
1.7101e+09,1.7101e+09,0.155001
1.7101e+09,1.7101e+09,0.155988
1.7101e+09,1.7101e+09,0.135985
1.7101e+09,1.7101e+09,0.175998
1.7101e+09,1.7101e+09,0.137069
1.7101e+09,1.7101e+09,0.136505
1.7101e+09,1.7101e+09,0.154229
1.7101e+09,1.7101e+09,0.159806
1.7101e+09,1.7101e+09,0.135473
1.7101e+09,1.7101e+09,0.172522
1.7101e+09,1.7101e+09,0.130747
1.7101e+09,1.7101e+09,0.149508
1.7101e+09,1.7101e+09,0.0979411
1.7101e+09,1.7101e+09,0.120679
1.7101e+09,1.7101e+09,0.0877504
1.7101e+09,1.7101e+09,0.0928444
1.7101e+09,1.7101e+09,0.0976487
1.7101e+09,1.7101e+09,0.121072
1.7101e+09,1.7101e+09,0.0866487
1.7101e+09,1.7101e+09,0.102253
1.7101e+09,1.7101e+09,0.0895103
1.7101e+09,1.7101e+09,0.0994992
1.7101e+09,1.7101e+09,0.120359
1.7101e+09,1.7101e+09,0.0869498
1.7101e+09,1.7101e+09,0.0974567
1.7101e+09,1.7101e+09,0.128373
1.7101e+09,1.7101e+09,0.0955579
1.7101e+09,1.7101e+09,0.0983398
1.7101e+09,1.7101e+09,0.121478
1.7101e+09,1.7101e+09,0.0933829
1.7101e+09,1.7101e+09,0.0962574
1.7101e+09,1.7101e+09,0.132272
1.7101e+09,1.7101e+09,0.0876118
1.7101e+09,1.7101e+09,0.0966758
1.7101e+09,1.7101e+09,0.121682
1.7101e+09,1.7101e+09,0.092527
1.7101e+09,1.7101e+09,0.0941199
1.7101e+09,1.7101e+09,0.0936697
1.7101e+09,1.7101e+09,0.0952038
1.7101e+09,1.7101e+09,0.127425
1.7101e+09,1.7101e+09,0.0930609
1.7101e+09,1.7101e+09,0.0900868
1.7101e+09,1.7101e+09,0.0925304
1.7101e+09,1.7101e+09,0.10043
1.7101e+09,1.7101e+09,0.125838
1.7101e+09,1.7101e+09,0.135169
1.7101e+09,1.7101e+09,6.14891
1.7101e+09,1.7101e+09,0.150775
1.7101e+09,1.7101e+09,0.170409
