last time, this time, pub duration
1.69995e+09,1.69995e+09,1.44833
1.69995e+09,1.69995e+09,0.201075
1.69995e+09,1.69995e+09,0.492783
1.69995e+09,1.69995e+09,0.392172
1.69995e+09,1.69995e+09,0.402464
1.69995e+09,1.69995e+09,0.492827
1.69995e+09,1.69995e+09,0.372114
1.69995e+09,1.69995e+09,0.372413
1.69995e+09,1.69995e+09,0.402293
1.69995e+09,1.69995e+09,0.362067
1.69995e+09,1.69995e+09,0.412471
1.69995e+09,1.69995e+09,0.362173
1.69995e+09,1.69995e+09,0.362044
1.69995e+09,1.69995e+09,0.331919
1.69995e+09,1.69995e+09,0.351993
1.69995e+09,1.69995e+09,0.311794
1.69995e+09,1.69995e+09,0.321716
1.69995e+09,1.69995e+09,0.321801
1.69995e+09,1.69995e+09,0.311731
1.69995e+09,1.69995e+09,0.362065
1.69995e+09,1.69995e+09,0.191066
1.69995e+09,1.69995e+09,0.301734
1.69995e+09,1.69995e+09,0.191094
1.69995e+09,1.69995e+09,0.25134
1.69995e+09,1.69995e+09,0.281594
1.69995e+09,1.69995e+09,0.261518
1.69995e+09,1.69995e+09,0.291615
1.69995e+09,1.69995e+09,0.295035
1.69995e+09,1.69995e+09,0.321886
1.69995e+09,1.69995e+09,0.301768
1.69995e+09,1.69995e+09,0.311712
1.69995e+09,1.69995e+09,0.362075
1.69995e+09,1.69995e+09,0.281559
1.69995e+09,1.69995e+09,0.301767
1.69995e+09,1.69995e+09,0.281582
1.69995e+09,1.69995e+09,0.261529
1.69995e+09,1.69995e+09,0.221288
1.69995e+09,1.69995e+09,0.271446
1.69995e+09,1.69995e+09,0.271503
1.69995e+09,1.69995e+09,0.271483
1.69995e+09,1.69995e+09,0.221975
1.69995e+09,1.69995e+09,0.261549
1.69995e+09,1.69995e+09,0.261409
1.69995e+09,1.69995e+09,0.291651
1.69995e+09,1.69995e+09,0.221201
1.69995e+09,1.69995e+09,0.231318
1.69995e+09,1.69995e+09,0.321836
1.69995e+09,1.69995e+09,0.222444
1.69995e+09,1.69995e+09,0.261471
1.69995e+09,1.69995e+09,0.291739
1.69995e+09,1.69995e+09,0.201259
1.69995e+09,1.69995e+09,0.241281
1.69995e+09,1.69995e+09,0.251642
1.69995e+09,1.69995e+09,0.311801
1.69995e+09,1.69995e+09,0.311723
1.69995e+09,1.69995e+09,0.191084
1.69995e+09,1.69995e+09,0.261599
1.69995e+09,1.69995e+09,0.231335
1.69995e+09,1.69995e+09,0.312001
1.69995e+09,1.69995e+09,0.231314
1.69995e+09,1.69995e+09,0.131021
1.69995e+09,1.69995e+09,0.231143
1.69995e+09,1.69995e+09,0.231329
1.69995e+09,1.69995e+09,0.203323
1.69995e+09,1.69995e+09,0.191079
