last time, this time, pub duration
1.70706e+09,1.70706e+09,0.005837
1.70706e+09,1.70706e+09,0.00459142
1.70706e+09,1.70706e+09,0.181572
1.70706e+09,1.70706e+09,0.132851
1.70706e+09,1.70706e+09,0.188101
1.70706e+09,1.70706e+09,0.13234
1.70706e+09,1.70706e+09,0.13714
1.70706e+09,1.70706e+09,0.178811
1.70706e+09,1.70706e+09,0.13096
1.70706e+09,1.70706e+09,0.19038
1.70706e+09,1.70706e+09,0.0872606
1.70706e+09,1.70706e+09,0.175159
1.70706e+09,1.70706e+09,0.137584
1.70706e+09,1.70706e+09,0.177545
1.70706e+09,1.70706e+09,0.108392
1.70706e+09,1.70706e+09,0.169976
1.70706e+09,1.70706e+09,0.174411
1.70706e+09,1.70706e+09,0.1354
1.70706e+09,1.70706e+09,0.133989
1.70706e+09,1.70706e+09,0.138757
1.70706e+09,1.70706e+09,0.168323
1.70706e+09,1.70706e+09,0.179914
1.70706e+09,1.70706e+09,0.100262
1.70706e+09,1.70706e+09,0.17886
1.70706e+09,1.70706e+09,0.139287
1.70706e+09,1.70706e+09,0.0916344
1.70706e+09,1.70706e+09,0.136747
1.70706e+09,1.70706e+09,0.093429
1.70706e+09,1.70706e+09,0.161596
1.70706e+09,1.70706e+09,0.0871299
1.70706e+09,1.70706e+09,0.0933499
1.70706e+09,1.70706e+09,0.0880588
1.70706e+09,1.70706e+09,0.0912814
1.70706e+09,1.70706e+09,0.12759
1.70706e+09,1.70706e+09,0.0577591
1.70706e+09,1.70706e+09,0.128717
1.70706e+09,1.70706e+09,0.091602
1.70706e+09,1.70706e+09,0.0898633
1.70706e+09,1.70706e+09,0.0983032
1.70706e+09,1.70706e+09,0.11939
1.70706e+09,1.70706e+09,0.0929002
1.70706e+09,1.70706e+09,0.0864869
1.70706e+09,1.70706e+09,0.132582
1.70706e+09,1.70706e+09,0.0878143
1.70706e+09,1.70706e+09,0.144196
1.70706e+09,1.70706e+09,0.044453
1.70706e+09,1.70706e+09,0.126596
1.70706e+09,1.70706e+09,0.0885242
1.70706e+09,1.70706e+09,0.0904132
1.70706e+09,1.70706e+09,0.106138
1.70706e+09,1.70706e+09,0.173037
1.70706e+09,1.70706e+09,0.0505642
1.70706e+09,1.70706e+09,0.132551
