last time, this time, pub duration
1.71121e+09,1.71121e+09,0.00685911
1.71121e+09,1.71121e+09,0.0527955
1.71121e+09,1.71121e+09,0.174933
1.71121e+09,1.71121e+09,0.138694
1.71121e+09,1.71121e+09,0.147354
1.71121e+09,1.71121e+09,0.165282
1.71121e+09,1.71121e+09,0.13456
1.71121e+09,1.71121e+09,0.147731
1.71121e+09,1.71121e+09,0.173505
1.71121e+09,1.71121e+09,0.136797
1.71121e+09,1.71121e+09,0.143545
1.71121e+09,1.71121e+09,0.166005
1.71121e+09,1.71121e+09,0.139338
1.71121e+09,1.71121e+09,0.146737
1.71121e+09,1.71121e+09,0.159809
1.71121e+09,1.71121e+09,0.142912
1.71121e+09,1.71121e+09,0.148997
1.71121e+09,1.71121e+09,0.157953
1.71121e+09,1.71121e+09,0.141871
1.71121e+09,1.71121e+09,0.169052
1.71121e+09,1.71121e+09,0.137446
1.71121e+09,1.71121e+09,0.138853
1.71121e+09,1.71121e+09,0.178397
1.71121e+09,1.71121e+09,0.141262
1.71121e+09,1.71121e+09,0.0900888
1.71121e+09,1.71121e+09,0.133281
1.71121e+09,1.71121e+09,0.0949903
1.71121e+09,1.71121e+09,0.132142
1.71121e+09,1.71121e+09,0.0867092
1.71121e+09,1.71121e+09,0.101263
1.71121e+09,1.71121e+09,0.120104
1.71121e+09,1.71121e+09,0.0896437
1.71121e+09,1.71121e+09,0.0902594
1.71121e+09,1.71121e+09,0.0962643
1.71121e+09,1.71121e+09,0.129821
1.71121e+09,1.71121e+09,0.0856803
1.71121e+09,1.71121e+09,0.0933012
1.71121e+09,1.71121e+09,0.0974689
1.71121e+09,1.71121e+09,0.126027
1.71121e+09,1.71121e+09,0.0891129
1.71121e+09,1.71121e+09,0.0895768
1.71121e+09,1.71121e+09,0.0957041
1.71121e+09,1.71121e+09,0.101115
1.71121e+09,1.71121e+09,0.120826
1.71121e+09,1.71121e+09,0.0937614
1.71121e+09,1.71121e+09,0.0941459
1.71121e+09,1.71121e+09,0.0973679
1.71121e+09,1.71121e+09,0.0985594
1.71121e+09,1.71121e+09,0.116369
1.71121e+09,1.71121e+09,0.129153
1.71121e+09,1.71121e+09,0.0997373
1.71121e+09,1.71121e+09,0.121711
1.71121e+09,1.71121e+09,0.0921853
1.71121e+09,1.71121e+09,0.0887941
1.71121e+09,1.71121e+09,0.0960714
1.71121e+09,1.71121e+09,0.130176
1.71121e+09,1.71121e+09,0.0794845
1.71121e+09,1.71121e+09,0.101493
1.71121e+09,1.71121e+09,0.0822718
1.71121e+09,1.71121e+09,0.100237
1.71121e+09,1.71121e+09,0.120882
1.71121e+09,1.71121e+09,0.0924227
1.71121e+09,1.71121e+09,0.092972
1.71121e+09,1.71121e+09,0.135127
1.71121e+09,1.71121e+09,0.139425
1.71121e+09,1.71121e+09,0.136034
1.71121e+09,1.71121e+09,0.132557
1.71121e+09,1.71121e+09,0.142112
1.71121e+09,1.71121e+09,0.137604
1.71121e+09,1.71121e+09,0.107964
1.71121e+09,1.71121e+09,0.10852
1.71121e+09,1.71121e+09,0.0932663
