last time, this time, pub duration
1.71132e+09,1.71132e+09,0.00753865
1.71132e+09,1.71132e+09,0.0382769
1.71132e+09,1.71132e+09,0.17635
1.71132e+09,1.71132e+09,25.0638
1.71132e+09,1.71132e+09,0.150758
1.71132e+09,1.71132e+09,0.167127
1.71132e+09,1.71132e+09,0.136495
1.71132e+09,1.71132e+09,0.14323
1.71132e+09,1.71132e+09,0.169055
1.71132e+09,1.71132e+09,0.13812
1.71132e+09,1.71132e+09,0.145199
1.71132e+09,1.71132e+09,0.162651
1.71132e+09,1.71132e+09,0.136487
1.71132e+09,1.71132e+09,0.147013
1.71132e+09,1.71132e+09,0.165589
1.71132e+09,1.71132e+09,0.135125
1.71132e+09,1.71132e+09,0.157457
1.71132e+09,1.71132e+09,0.161345
1.71132e+09,1.71132e+09,0.131923
1.71132e+09,1.71132e+09,0.173785
1.71132e+09,1.71132e+09,0.139198
1.71132e+09,1.71132e+09,0.140048
1.71132e+09,1.71132e+09,0.175601
1.71132e+09,1.71132e+09,0.138991
1.71132e+09,1.71132e+09,0.0907213
1.71132e+09,1.71132e+09,0.137558
1.71132e+09,1.71132e+09,0.088509
1.71132e+09,1.71132e+09,0.133454
1.71132e+09,1.71132e+09,0.0897092
1.71132e+09,1.71132e+09,0.102253
1.71132e+09,1.71132e+09,0.123467
1.71132e+09,1.71132e+09,0.086486
1.71132e+09,1.71132e+09,0.093373
1.71132e+09,1.71132e+09,0.103365
1.71132e+09,1.71132e+09,0.127155
1.71132e+09,1.71132e+09,0.0795783
1.71132e+09,1.71132e+09,0.0898594
1.71132e+09,1.71132e+09,0.100981
1.71132e+09,1.71132e+09,0.125205
