last time, this time, pub duration
1.7106e+09,1.7106e+09,0.00464878
1.7106e+09,1.7106e+09,0.0102514
1.7106e+09,1.7106e+09,0.0746751
1.7106e+09,1.7106e+09,0.174966
1.7106e+09,1.7106e+09,0.142415
1.7106e+09,1.7106e+09,0.147404
1.7106e+09,1.7106e+09,0.167604
1.7106e+09,1.7106e+09,0.134932
1.7106e+09,1.7106e+09,0.148834
1.7106e+09,1.7106e+09,0.167059
1.7106e+09,1.7106e+09,3.63922
1.7106e+09,1.7106e+09,0.144599
1.7106e+09,1.7106e+09,0.169652
1.7106e+09,1.7106e+09,0.13497
1.7106e+09,1.7106e+09,0.144977
1.7106e+09,1.7106e+09,0.162926
1.7106e+09,1.7106e+09,0.14094
1.7106e+09,1.7106e+09,0.147649
1.7106e+09,1.7106e+09,0.166195
1.7106e+09,1.7106e+09,0.139763
1.7106e+09,1.7106e+09,0.164099
1.7106e+09,1.7106e+09,0.138272
1.7106e+09,1.7106e+09,0.14551
1.7106e+09,1.7106e+09,0.175527
1.7106e+09,1.7106e+09,0.13705
1.7106e+09,1.7106e+09,0.0912585
1.7106e+09,1.7106e+09,0.13687
1.7106e+09,1.7106e+09,0.0857825
1.7106e+09,1.7106e+09,0.136158
1.7106e+09,1.7106e+09,0.0884242
1.7106e+09,1.7106e+09,0.101282
1.7106e+09,1.7106e+09,0.121258
1.7106e+09,1.7106e+09,0.0891596
1.7106e+09,1.7106e+09,0.0884869
1.7106e+09,1.7106e+09,0.101612
1.7106e+09,1.7106e+09,0.124131
1.7106e+09,1.7106e+09,0.0859423
1.7106e+09,1.7106e+09,0.0867544
1.7106e+09,1.7106e+09,0.0996788
1.7106e+09,1.7106e+09,0.128447
1.7106e+09,1.7106e+09,0.0839023
1.7106e+09,1.7106e+09,0.0919813
1.7106e+09,1.7106e+09,0.0951554
1.7106e+09,1.7106e+09,0.0991203
1.7106e+09,1.7106e+09,0.122273
1.7106e+09,1.7106e+09,0.0912634
1.7106e+09,1.7106e+09,0.0879459
1.7106e+09,1.7106e+09,9.2063
1.7106e+09,1.7106e+09,0.0997615
1.7106e+09,1.7106e+09,0.126694
1.7106e+09,1.7106e+09,0.125653
1.7106e+09,1.7106e+09,0.0999362
1.7106e+09,1.7106e+09,0.12549
1.7106e+09,1.7106e+09,0.0876283
1.7106e+09,1.7106e+09,0.0921585
1.7106e+09,1.7106e+09,0.094529
1.7106e+09,1.7106e+09,0.123691
1.7106e+09,1.7106e+09,0.0882494
1.7106e+09,1.7106e+09,0.095721
1.7106e+09,1.7106e+09,0.0942929
1.7106e+09,1.7106e+09,0.0960547
1.7106e+09,1.7106e+09,0.118599
1.7106e+09,1.7106e+09,0.0944987
1.7106e+09,1.7106e+09,0.0904453
1.7106e+09,1.7106e+09,0.131354
1.7106e+09,1.7106e+09,0.142775
1.7106e+09,1.7106e+09,0.131525
1.7106e+09,1.7106e+09,0.134217
1.7106e+09,1.7106e+09,0.144041
1.7106e+09,1.7106e+09,0.142943
1.7106e+09,1.7106e+09,0.102734
1.7106e+09,1.7106e+09,0.113198
1.7106e+09,1.7106e+09,0.0892196
1.7106e+09,1.7106e+09,0.148093
1.7106e+09,1.7106e+09,0.162406
1.7106e+09,1.7106e+09,0.135536
1.7106e+09,1.7106e+09,0.173553
1.7106e+09,1.7106e+09,0.131529
1.7106e+09,1.7106e+09,0.145053
1.7106e+09,1.7106e+09,0.126509
1.7106e+09,1.7106e+09,0.152489
1.7106e+09,1.7106e+09,0.158942
1.7106e+09,1.7106e+09,0.138698
1.7106e+09,1.7106e+09,0.173544
1.7106e+09,1.7106e+09,0.136029
1.7106e+09,1.7106e+09,0.140255
1.7106e+09,1.7106e+09,0.152037
1.7106e+09,1.7106e+09,0.160684
1.7106e+09,1.7106e+09,0.137195
1.7106e+09,1.7106e+09,0.1712
1.7106e+09,1.7106e+09,0.130404
1.7106e+09,1.7106e+09,0.145792
1.7106e+09,1.7106e+09,0.102424
1.7106e+09,1.7106e+09,0.119245
1.7106e+09,1.7106e+09,0.0890192
1.7106e+09,1.7106e+09,0.0917476
1.7106e+09,1.7106e+09,0.0990868
1.7106e+09,1.7106e+09,0.118015
1.7106e+09,1.7106e+09,0.0867627
1.7106e+09,1.7106e+09,0.0991471
1.7106e+09,1.7106e+09,0.0944582
1.7106e+09,1.7106e+09,0.0999816
1.7106e+09,1.7106e+09,0.116357
1.7106e+09,1.7106e+09,0.0910774
1.7106e+09,1.7106e+09,0.0935488
1.7106e+09,1.7106e+09,0.131313
