last time, this time, pub duration
1.71192e+09,1.71192e+09,0.00774781
1.71192e+09,1.71192e+09,0.097623
1.71192e+09,1.71192e+09,0.177692
1.71192e+09,1.71192e+09,0.139636
1.71192e+09,1.71192e+09,0.155306
1.71192e+09,1.71192e+09,0.163214
1.71192e+09,1.71192e+09,0.135639
1.71192e+09,1.71192e+09,0.146971
1.71192e+09,1.71192e+09,0.167683
1.71192e+09,1.71192e+09,0.139751
1.71192e+09,1.71192e+09,0.143848
1.71192e+09,1.71192e+09,0.162638
1.71192e+09,1.71192e+09,0.138358
1.71192e+09,1.71192e+09,0.147162
1.71192e+09,1.71192e+09,0.163705
1.71192e+09,1.71192e+09,0.13687
1.71192e+09,1.71192e+09,0.156093
1.71192e+09,1.71192e+09,0.158001
1.71192e+09,1.71192e+09,0.140101
1.71192e+09,1.71192e+09,0.167859
1.71192e+09,1.71192e+09,0.139217
1.71192e+09,1.71192e+09,0.140953
1.71192e+09,1.71192e+09,0.175796
1.71192e+09,1.71192e+09,0.135621
1.71192e+09,1.71192e+09,0.0935842
1.71192e+09,1.71192e+09,0.134451
1.71192e+09,1.71192e+09,0.0922007
1.71192e+09,1.71192e+09,0.136383
1.71192e+09,1.71192e+09,0.0852176
1.71192e+09,1.71192e+09,0.103208
1.71192e+09,1.71192e+09,0.122927
1.71192e+09,1.71192e+09,0.0885347
1.71192e+09,1.71192e+09,0.0871986
1.71192e+09,1.71192e+09,0.104521
1.71192e+09,1.71192e+09,0.131095
1.71192e+09,1.71192e+09,0.0808755
1.71192e+09,1.71192e+09,0.0905188
1.71192e+09,1.71192e+09,0.095625
1.71192e+09,1.71192e+09,0.127544
1.71192e+09,1.71192e+09,0.0860285
1.71192e+09,1.71192e+09,0.0962304
1.71192e+09,1.71192e+09,0.09282
1.71192e+09,1.71192e+09,0.100254
1.71192e+09,1.71192e+09,0.122796
1.71192e+09,1.71192e+09,0.0914919
1.71192e+09,1.71192e+09,0.0994719
1.71192e+09,1.71192e+09,0.0962003
1.71192e+09,1.71192e+09,0.0988771
1.71192e+09,1.71192e+09,0.115494
1.71192e+09,1.71192e+09,0.127605
1.71192e+09,1.71192e+09,0.102595
1.71192e+09,1.71192e+09,0.126162
1.71192e+09,1.71192e+09,0.0847499
1.71192e+09,1.71192e+09,0.0882218
1.71192e+09,1.71192e+09,0.10869
1.71192e+09,1.71192e+09,0.118795
1.71192e+09,1.71192e+09,0.0929296
1.71192e+09,1.71192e+09,0.0706913
1.71192e+09,1.71192e+09,0.0969582
1.71192e+09,1.71192e+09,0.104294
1.71192e+09,1.71192e+09,0.114871
1.71192e+09,1.71192e+09,0.0989493
1.71192e+09,1.71192e+09,0.0908392
1.71192e+09,1.71192e+09,0.131278
1.71192e+09,1.71192e+09,0.14202
1.71192e+09,1.71192e+09,0.137562
1.71192e+09,1.71192e+09,0.137029
1.71192e+09,1.71192e+09,0.130668
1.71192e+09,1.71192e+09,0.145443
1.71192e+09,1.71192e+09,0.107068
1.71192e+09,1.71192e+09,0.109647
1.71192e+09,1.71192e+09,0.0849768
1.71192e+09,1.71192e+09,0.151534
1.71192e+09,1.71192e+09,0.163969
1.71192e+09,1.71192e+09,0.135982
1.71192e+09,1.71192e+09,0.174749
1.71192e+09,1.71192e+09,0.129405
1.71192e+09,1.71192e+09,0.148297
1.71192e+09,1.71192e+09,0.123937
1.71192e+09,1.71192e+09,0.157192
1.71192e+09,1.71192e+09,0.151841
1.71192e+09,1.71192e+09,0.139548
1.71192e+09,1.71192e+09,0.176812
1.71192e+09,1.71192e+09,0.135281
1.71192e+09,1.71192e+09,0.141005
1.71192e+09,1.71192e+09,0.151673
1.71192e+09,1.71192e+09,0.161575
1.71192e+09,1.71192e+09,0.1343
1.71192e+09,1.71192e+09,0.170241
1.71192e+09,1.71192e+09,0.130761
1.71192e+09,1.71192e+09,0.144879
1.71192e+09,1.71192e+09,0.106135
1.71192e+09,1.71192e+09,0.115866
1.71192e+09,1.71192e+09,0.092282
1.71192e+09,1.71192e+09,0.0880395
1.71192e+09,1.71192e+09,0.0987831
1.71192e+09,1.71192e+09,0.120199
1.71192e+09,1.71192e+09,0.0835178
1.71192e+09,1.71192e+09,0.105133
1.71192e+09,1.71192e+09,0.0950116
1.71192e+09,1.71192e+09,0.0996558
1.71192e+09,1.71192e+09,0.118502
1.71192e+09,1.71192e+09,0.0879265
1.71192e+09,1.71192e+09,0.0959985
1.71192e+09,1.71192e+09,0.131464
1.71192e+09,1.71192e+09,0.0937913
1.71192e+09,1.71192e+09,0.102442
1.71192e+09,1.71192e+09,0.117347
1.71192e+09,1.71192e+09,0.0944073
1.71192e+09,1.71192e+09,0.0933485
1.71192e+09,1.71192e+09,0.131112
1.71192e+09,1.71192e+09,0.0924122
1.71192e+09,1.71192e+09,0.0913454
1.71192e+09,1.71192e+09,0.12897
1.71192e+09,1.71192e+09,0.0890283
1.71192e+09,1.71192e+09,0.0938079
1.71192e+09,1.71192e+09,0.0944389
