last time, this time, pub duration
1.73904e+09,1.73904e+09,3.35142
1.73904e+09,1.73904e+09,0.33042
1.73904e+09,1.73904e+09,0.253805
1.73904e+09,1.73904e+09,0.191897
1.73904e+09,1.73904e+09,0.220806
1.73904e+09,1.73904e+09,0.184839
1.73904e+09,1.73904e+09,0.220232
1.73904e+09,1.73904e+09,0.175375
1.73904e+09,1.73904e+09,0.178191
1.73904e+09,1.73904e+09,0.199831
1.73904e+09,1.73904e+09,0.148499
1.73904e+09,1.73904e+09,0.165372
1.73904e+09,1.73904e+09,0.132089
1.73904e+09,1.73904e+09,0.174279
1.73904e+09,1.73904e+09,0.139486
1.73904e+09,1.73904e+09,0.138457
1.73904e+09,1.73904e+09,0.17016
1.73904e+09,1.73904e+09,0.135675
1.73904e+09,1.73904e+09,0.144544
1.73904e+09,1.73904e+09,0.173039
1.73904e+09,1.73904e+09,0.136579
1.73904e+09,1.73904e+09,0.139413
1.73904e+09,1.73904e+09,0.173389
1.73904e+09,1.73904e+09,0.14221
1.73904e+09,1.73904e+09,0.177657
1.73904e+09,1.73904e+09,0.14233
1.73904e+09,1.73904e+09,0.143844
1.73904e+09,1.73904e+09,0.21997
1.73904e+09,1.73904e+09,0.128651
1.73904e+09,1.73904e+09,0.150561
1.73904e+09,1.73904e+09,0.174456
1.73904e+09,1.73904e+09,0.178527
1.73904e+09,1.73904e+09,0.144012
1.73904e+09,1.73904e+09,0.182702
1.73904e+09,1.73904e+09,0.174821
1.73904e+09,1.73904e+09,0.156882
1.73904e+09,1.73904e+09,0.147987
1.73904e+09,1.73904e+09,0.161519
1.73904e+09,1.73904e+09,0.182384
1.73904e+09,1.73904e+09,0.177759
1.73904e+09,1.73904e+09,0.174011
1.73904e+09,1.73904e+09,0.148373
1.73904e+09,1.73904e+09,0.2601
1.73904e+09,1.73904e+09,0.140589
1.73904e+09,1.73904e+09,0.1742
1.73904e+09,1.73904e+09,0.129852
1.73904e+09,1.73904e+09,0.177229
1.73904e+09,1.73904e+09,0.143164
1.73904e+09,1.73904e+09,0.168534
1.73904e+09,1.73904e+09,0.180005
1.73904e+09,1.73904e+09,0.137894
1.73904e+09,1.73904e+09,0.135691
1.73904e+09,1.73904e+09,0.222314
1.73904e+09,1.73904e+09,0.184224
1.73904e+09,1.73904e+09,0.196235
1.73904e+09,1.73904e+09,0.208084
1.73904e+09,1.73904e+09,0.192235
1.73904e+09,1.73904e+09,0.161601
1.73904e+09,1.73904e+09,0.189076
1.73904e+09,1.73904e+09,0.217488
1.73904e+09,1.73904e+09,0.145795
1.73904e+09,1.73904e+09,0.140602
1.73904e+09,1.73904e+09,0.173632
1.73904e+09,1.73904e+09,0.224047
1.73904e+09,1.73904e+09,0.276663
1.73904e+09,1.73904e+09,0.174604
1.73904e+09,1.73904e+09,0.160876
1.73904e+09,1.73904e+09,0.142047
1.73904e+09,1.73904e+09,0.150607
1.73904e+09,1.73904e+09,0.155688
1.73904e+09,1.73904e+09,0.140209
1.73904e+09,1.73904e+09,0.18319
1.73904e+09,1.73904e+09,0.180201
1.73904e+09,1.73904e+09,0.145915
1.73904e+09,1.73904e+09,0.148742
1.73904e+09,1.73904e+09,0.168737
1.73904e+09,1.73904e+09,0.136441
1.73904e+09,1.73904e+09,0.142178
1.73904e+09,1.73904e+09,0.171745
1.73904e+09,1.73904e+09,0.178063
1.73904e+09,1.73904e+09,0.176004
1.73904e+09,1.73904e+09,0.275884
1.73904e+09,1.73904e+09,0.212741
1.73904e+09,1.73904e+09,0.237378
1.73904e+09,1.73904e+09,0.300801
1.73904e+09,1.73904e+09,0.277011
1.73904e+09,1.73904e+09,0.203756
1.73904e+09,1.73904e+09,0.221092
1.73904e+09,1.73904e+09,0.174334
1.73904e+09,1.73904e+09,0.224424
1.73904e+09,1.73904e+09,0.202504
1.73904e+09,1.73904e+09,0.177645
1.73904e+09,1.73904e+09,0.176755
1.73904e+09,1.73904e+09,0.087418
1.73904e+09,1.73904e+09,0.0945955
1.73904e+09,1.73904e+09,0.0901166
1.73904e+09,1.73904e+09,0.179802
1.73904e+09,1.73904e+09,0.130225
1.73904e+09,1.73904e+09,0.183135
1.73904e+09,1.73904e+09,0.187397
1.73904e+09,1.73904e+09,0.200491
