last time, this time, pub duration
1.71132e+09,1.71132e+09,0.0508913
1.71132e+09,1.71132e+09,0.0347049
1.71132e+09,1.71132e+09,0.177539
1.71132e+09,1.71132e+09,25.0636
1.71132e+09,1.71132e+09,0.147317
1.71132e+09,1.71132e+09,0.167207
1.71132e+09,1.71132e+09,0.135283
1.71132e+09,1.71132e+09,0.1477
1.71132e+09,1.71132e+09,0.16921
1.71132e+09,1.71132e+09,0.13522
1.71132e+09,1.71132e+09,0.144985
1.71132e+09,1.71132e+09,0.167189
1.71132e+09,1.71132e+09,0.136281
1.71132e+09,1.71132e+09,0.147259
1.71132e+09,1.71132e+09,0.162374
1.71132e+09,1.71132e+09,0.140911
1.71132e+09,1.71132e+09,0.149894
1.71132e+09,1.71132e+09,0.162419
1.71132e+09,1.71132e+09,0.138562
1.71132e+09,1.71132e+09,0.170102
1.71132e+09,1.71132e+09,0.13637
1.71132e+09,1.71132e+09,0.143416
1.71132e+09,1.71132e+09,0.175957
1.71132e+09,1.71132e+09,0.137138
1.71132e+09,1.71132e+09,0.0907094
1.71132e+09,1.71132e+09,0.136905
1.71132e+09,1.71132e+09,0.0882649
1.71132e+09,1.71132e+09,0.135364
1.71132e+09,1.71132e+09,0.087209
1.71132e+09,1.71132e+09,0.100989
1.71132e+09,1.71132e+09,0.120336
1.71132e+09,1.71132e+09,0.0880508
1.71132e+09,1.71132e+09,0.0913159
1.71132e+09,1.71132e+09,0.0982393
1.71132e+09,1.71132e+09,0.126136
1.71132e+09,1.71132e+09,0.0873082
1.71132e+09,1.71132e+09,0.0873597
1.71132e+09,1.71132e+09,0.0996164
1.71132e+09,1.71132e+09,0.125527
