last time, this time, pub duration
1.69995e+09,1.69995e+09,1.5603
1.69995e+09,1.69995e+09,0.171155
1.69995e+09,1.69995e+09,0.4931
1.69995e+09,1.69995e+09,0.414743
1.69995e+09,1.69995e+09,0.402525
1.69995e+09,1.69995e+09,0.422387
1.69995e+09,1.69995e+09,0.382295
1.69995e+09,1.69995e+09,0.402476
1.69995e+09,1.69995e+09,0.402327
1.69995e+09,1.69995e+09,0.372119
1.69995e+09,1.69995e+09,0.392506
1.69995e+09,1.69995e+09,0.372065
1.69995e+09,1.69995e+09,0.322158
1.69995e+09,1.69995e+09,0.372734
1.69995e+09,1.69995e+09,0.342774
1.69995e+09,1.69995e+09,0.281712
1.69995e+09,1.69995e+09,0.372117
1.69995e+09,1.69995e+09,0.345348
1.69995e+09,1.69995e+09,0.311878
1.69995e+09,1.69995e+09,0.321789
1.69995e+09,1.69995e+09,0.231399
1.69995e+09,1.69995e+09,0.261816
1.69995e+09,1.69995e+09,0.221267
1.69995e+09,1.69995e+09,0.231373
1.69995e+09,1.69995e+09,0.302256
1.69995e+09,1.69995e+09,0.272172
1.69995e+09,1.69995e+09,0.271674
1.69995e+09,1.69995e+09,0.281622
1.69995e+09,1.69995e+09,0.261438
1.69995e+09,1.69995e+09,0.332047
1.69995e+09,1.69995e+09,0.343942
1.69995e+09,1.69995e+09,0.31174
1.69995e+09,1.69995e+09,0.322003
1.69995e+09,1.69995e+09,0.271422
1.69995e+09,1.69995e+09,0.301721
1.69995e+09,1.69995e+09,0.231497
1.69995e+09,1.69995e+09,0.281582
1.69995e+09,1.69995e+09,0.263083
1.69995e+09,1.69995e+09,0.261631
1.69995e+09,1.69995e+09,0.221244
1.69995e+09,1.69995e+09,0.271579
1.69995e+09,1.69995e+09,0.273713
1.69995e+09,1.69995e+09,0.271533
1.69995e+09,1.69995e+09,0.271562
1.69995e+09,1.69995e+09,0.181044
1.69995e+09,1.69995e+09,0.271713
1.69995e+09,1.69995e+09,0.271547
1.69995e+09,1.69995e+09,0.232178
1.69995e+09,1.69995e+09,0.271691
1.69995e+09,1.69995e+09,0.261419
1.69995e+09,1.69995e+09,0.261831
1.69995e+09,1.69995e+09,0.261586
1.69995e+09,1.69995e+09,0.261961
1.69995e+09,1.69995e+09,0.291612
1.69995e+09,1.69995e+09,0.311791
1.69995e+09,1.69995e+09,0.181818
1.69995e+09,1.69995e+09,0.25142
1.69995e+09,1.69995e+09,0.271536
1.69995e+09,1.69995e+09,0.27413
1.69995e+09,1.69995e+09,0.241379
1.69995e+09,1.69995e+09,0.171622
1.69995e+09,1.69995e+09,0.191062
1.69995e+09,1.69995e+09,0.221302
1.69995e+09,1.69995e+09,0.221296
1.69995e+09,1.69995e+09,0.181049
1.69995e+09,1.69995e+09,0.2626
1.69995e+09,1.69995e+09,0.301942
1.69995e+09,1.69995e+09,0.37213
1.69995e+09,1.69995e+09,0.392221
1.69995e+09,1.69995e+09,0.331894
1.69995e+09,1.69995e+09,0.362162
1.69995e+09,1.69995e+09,0.312122
1.69995e+09,1.69995e+09,0.402295
1.69995e+09,1.69995e+09,0.412228
1.69995e+09,1.69995e+09,0.311777
1.69995e+09,1.69995e+09,0.402309
1.69995e+09,1.69995e+09,0.412547
1.69995e+09,1.69995e+09,0.40265
1.69995e+09,1.69995e+09,0.402376
1.69995e+09,1.69995e+09,0.416013
1.69995e+09,1.69995e+09,0.36258
1.69995e+09,1.69995e+09,0.352315
1.69995e+09,1.69995e+09,0.413012
1.69995e+09,1.69995e+09,0.412989
1.69995e+09,1.69995e+09,0.402301
1.69995e+09,1.69995e+09,0.373124
1.69995e+09,1.69995e+09,0.362244
1.69995e+09,1.69995e+09,0.402212
1.69995e+09,1.69995e+09,0.503572
1.69995e+09,1.69995e+09,0.452454
1.69995e+09,1.69995e+09,0.453313
1.69995e+09,1.69995e+09,0.36229
1.69995e+09,1.69995e+09,0.462662
1.69995e+09,1.69995e+09,0.311699
1.69995e+09,1.69995e+09,0.412285
1.69995e+09,1.69995e+09,0.402448
1.69995e+09,1.69995e+09,0.443063
1.69995e+09,1.69995e+09,0.372152
1.69995e+09,1.69995e+09,0.232886
1.69995e+09,1.69995e+09,0.281579
1.69995e+09,1.69995e+09,0.261514
1.69995e+09,1.69995e+09,0.251413
1.69995e+09,1.69995e+09,0.30302
1.69995e+09,1.69995e+09,0.271643
1.69995e+09,1.69995e+09,0.312013
1.69995e+09,1.69995e+09,0.3219
1.69995e+09,1.69995e+09,0.372157
1.69995e+09,1.69995e+09,0.373206
1.69995e+09,1.69995e+09,0.291684
1.69995e+09,1.69995e+09,0.231275
1.69995e+09,1.69995e+09,0.311762
1.69995e+09,1.69995e+09,0.271703
1.69995e+09,1.69995e+09,0.312231
1.69995e+09,1.69995e+09,0.271754
1.69995e+09,1.69995e+09,0.261453
1.69995e+09,1.69995e+09,0.322279
1.69995e+09,1.69995e+09,0.221251
1.69995e+09,1.69995e+09,0.271659
1.69995e+09,1.69995e+09,0.257631
1.69995e+09,1.69995e+09,0.251553
1.69995e+09,1.69995e+09,0.341986
1.69995e+09,1.69995e+09,0.231378
1.69995e+09,1.69995e+09,0.271593
1.69995e+09,1.69995e+09,0.271674
1.69995e+09,1.69995e+09,0.30333
1.69995e+09,1.69995e+09,0.311771
1.69995e+09,1.69995e+09,0.221895
1.69995e+09,1.69995e+09,0.281617
1.69995e+09,1.69995e+09,0.351992
1.69995e+09,1.69995e+09,0.241376
1.69995e+09,1.69995e+09,0.321889
1.69995e+09,1.69995e+09,0.301741
1.69995e+09,1.69995e+09,0.774375
1.69995e+09,1.69995e+09,0.432453
1.69995e+09,1.69995e+09,0.191106
1.69995e+09,1.69995e+09,0.100545
1.69995e+09,1.69995e+09,0.211417
1.69995e+09,1.69995e+09,0.311791
1.69995e+09,1.69995e+09,0.321818
1.69995e+09,1.69995e+09,0.281604
1.69995e+09,1.69995e+09,0.271647
1.69995e+09,1.69995e+09,0.281586
1.69995e+09,1.69995e+09,0.332946
1.69995e+09,1.69995e+09,0.31182
1.69995e+09,1.69995e+09,0.271553
1.69995e+09,1.69995e+09,0.27154
1.69995e+09,1.69995e+09,0.231318
1.69995e+09,1.69995e+09,0.261512
1.69995e+09,1.69995e+09,0.442564
1.69995e+09,1.69995e+09,0.412382
1.69995e+09,1.69995e+09,0.281718
1.69995e+09,1.69995e+09,0.352249
1.69995e+09,1.69995e+09,0.351984
1.69995e+09,1.69995e+09,0.352037
1.69995e+09,1.69995e+09,0.372306
1.69995e+09,1.69995e+09,0.321834
1.69995e+09,1.69995e+09,0.31173
1.69995e+09,1.69995e+09,0.271512
1.69995e+09,1.69995e+09,0.331988
1.69995e+09,1.69995e+09,0.432698
1.69995e+09,1.69995e+09,0.42238
1.69995e+09,1.69995e+09,0.321696
1.69995e+09,1.69995e+09,0.301742
1.69995e+09,1.69995e+09,0.351982
1.69995e+09,1.69995e+09,0.24138
1.69995e+09,1.69995e+09,0.301723
1.69995e+09,1.69995e+09,0.361985
