last time, this time, pub duration
1.7101e+09,1.7101e+09,0.0170484
1.7101e+09,1.7101e+09,0.00469432
1.7101e+09,1.7101e+09,0.0324214
1.7101e+09,1.7101e+09,0.17722
1.7101e+09,1.7101e+09,0.141853
1.7101e+09,1.7101e+09,0.147973
1.7101e+09,1.7101e+09,0.165384
1.7101e+09,1.7101e+09,0.135935
1.7101e+09,1.7101e+09,0.147063
1.7101e+09,1.7101e+09,0.169163
1.7101e+09,1.7101e+09,0.135972
1.7101e+09,1.7101e+09,0.145297
1.7101e+09,1.7101e+09,0.167567
1.7101e+09,1.7101e+09,0.135345
1.7101e+09,1.7101e+09,0.148299
1.7101e+09,1.7101e+09,0.164625
1.7101e+09,1.7101e+09,0.138235
1.7101e+09,1.7101e+09,0.148662
1.7101e+09,1.7101e+09,0.162979
1.7101e+09,1.7101e+09,0.139891
1.7101e+09,1.7101e+09,0.169274
1.7101e+09,1.7101e+09,0.136241
1.7101e+09,1.7101e+09,0.143704
1.7101e+09,1.7101e+09,0.176467
1.7101e+09,1.7101e+09,0.136232
1.7101e+09,1.7101e+09,0.0908578
1.7101e+09,1.7101e+09,0.137156
1.7101e+09,1.7101e+09,0.0888666
1.7101e+09,1.7101e+09,0.136276
1.7101e+09,1.7101e+09,0.0864713
1.7101e+09,1.7101e+09,0.0997232
1.7101e+09,1.7101e+09,0.121049
1.7101e+09,1.7101e+09,0.0901013
1.7101e+09,1.7101e+09,0.0898469
1.7101e+09,1.7101e+09,0.0964446
1.7101e+09,1.7101e+09,0.128655
1.7101e+09,1.7101e+09,0.086463
1.7101e+09,1.7101e+09,0.0871119
1.7101e+09,1.7101e+09,0.0993409
1.7101e+09,1.7101e+09,0.12766
1.7101e+09,1.7101e+09,0.0872007
1.7101e+09,1.7101e+09,0.0898339
1.7101e+09,1.7101e+09,0.0944027
1.7101e+09,1.7101e+09,0.0999415
1.7101e+09,1.7101e+09,0.1221
1.7101e+09,1.7101e+09,0.0888876
1.7101e+09,1.7101e+09,0.0894208
1.7101e+09,1.7101e+09,0.0997595
1.7101e+09,1.7101e+09,0.0998943
1.7101e+09,1.7101e+09,0.125028
1.7101e+09,1.7101e+09,0.127509
1.7101e+09,1.7101e+09,0.0972193
1.7101e+09,1.7101e+09,0.124575
1.7101e+09,1.7101e+09,0.0929541
1.7101e+09,1.7101e+09,0.087584
1.7101e+09,1.7101e+09,0.0957196
1.7101e+09,1.7101e+09,0.125537
1.7101e+09,1.7101e+09,0.0858879
1.7101e+09,1.7101e+09,0.0922604
1.7101e+09,1.7101e+09,0.0954006
1.7101e+09,1.7101e+09,0.101758
1.7101e+09,1.7101e+09,0.115731
1.7101e+09,1.7101e+09,0.0954984
1.7101e+09,1.7101e+09,0.0916495
1.7101e+09,1.7101e+09,0.132005
1.7101e+09,1.7101e+09,0.136912
1.7101e+09,1.7101e+09,0.136411
1.7101e+09,1.7101e+09,0.137742
1.7101e+09,1.7101e+09,0.136187
1.7101e+09,1.7101e+09,0.141918
1.7101e+09,1.7101e+09,0.103898
1.7101e+09,1.7101e+09,0.114403
1.7101e+09,1.7101e+09,0.0880874
1.7101e+09,1.7101e+09,0.147076
1.7101e+09,1.7101e+09,0.164422
1.7101e+09,1.7101e+09,0.136283
1.7101e+09,1.7101e+09,0.171964
1.7101e+09,1.7101e+09,0.132054
1.7101e+09,1.7101e+09,0.147654
1.7101e+09,1.7101e+09,0.125475
1.7101e+09,1.7101e+09,0.154918
1.7101e+09,1.7101e+09,0.1556
1.7101e+09,1.7101e+09,0.138292
1.7101e+09,1.7101e+09,0.17525
1.7101e+09,1.7101e+09,0.136207
1.7101e+09,1.7101e+09,0.138456
1.7101e+09,1.7101e+09,0.15311
1.7101e+09,1.7101e+09,0.160657
1.7101e+09,1.7101e+09,0.135976
1.7101e+09,1.7101e+09,0.172496
1.7101e+09,1.7101e+09,0.131069
1.7101e+09,1.7101e+09,0.147982
1.7101e+09,1.7101e+09,0.0986295
1.7101e+09,1.7101e+09,0.120552
1.7101e+09,1.7101e+09,0.0880007
1.7101e+09,1.7101e+09,0.092837
1.7101e+09,1.7101e+09,0.0981161
1.7101e+09,1.7101e+09,0.118112
1.7101e+09,1.7101e+09,0.0877616
1.7101e+09,1.7101e+09,0.102162
1.7101e+09,1.7101e+09,0.0919848
1.7101e+09,1.7101e+09,0.0992165
1.7101e+09,1.7101e+09,0.117914
1.7101e+09,1.7101e+09,0.0887221
1.7101e+09,1.7101e+09,0.0958174
1.7101e+09,1.7101e+09,0.129782
1.7101e+09,1.7101e+09,0.0939138
1.7101e+09,1.7101e+09,0.102316
1.7101e+09,1.7101e+09,0.117945
1.7101e+09,1.7101e+09,0.0929825
1.7101e+09,1.7101e+09,0.0982181
1.7101e+09,1.7101e+09,0.132004
1.7101e+09,1.7101e+09,0.0876931
1.7101e+09,1.7101e+09,0.0947249
1.7101e+09,1.7101e+09,0.123042
1.7101e+09,1.7101e+09,0.0919608
1.7101e+09,1.7101e+09,0.0928389
1.7101e+09,1.7101e+09,0.0949386
1.7101e+09,1.7101e+09,0.0985794
1.7101e+09,1.7101e+09,0.124223
1.7101e+09,1.7101e+09,0.0926533
1.7101e+09,1.7101e+09,0.0877583
1.7101e+09,1.7101e+09,0.096541
1.7101e+09,1.7101e+09,0.100752
1.7101e+09,1.7101e+09,0.123757
1.7101e+09,1.7101e+09,0.133363
1.7101e+09,1.7101e+09,6.15057
1.7101e+09,1.7101e+09,0.150319
1.7101e+09,1.7101e+09,0.170583
