last time, this time, pub duration
1.69995e+09,1.69995e+09,1.47848
1.69995e+09,1.69995e+09,0.211144
1.69995e+09,1.69995e+09,0.48272
1.69995e+09,1.69995e+09,0.382096
1.69995e+09,1.69995e+09,0.41232
1.69995e+09,1.69995e+09,0.49305
1.69995e+09,1.69995e+09,0.362065
1.69995e+09,1.69995e+09,0.382458
1.69995e+09,1.69995e+09,0.402292
1.69995e+09,1.69995e+09,0.37213
1.69995e+09,1.69995e+09,0.392169
1.69995e+09,1.69995e+09,0.372339
1.69995e+09,1.69995e+09,0.362126
1.69995e+09,1.69995e+09,0.321863
1.69995e+09,1.69995e+09,0.362041
1.69995e+09,1.69995e+09,0.311769
1.69995e+09,1.69995e+09,0.321706
1.69995e+09,1.69995e+09,0.32182
1.69995e+09,1.69995e+09,0.301666
1.69995e+09,1.69995e+09,0.362049
1.69995e+09,1.69995e+09,0.201165
1.69995e+09,1.69995e+09,0.301735
1.69995e+09,1.69995e+09,0.191084
1.69995e+09,1.69995e+09,0.251338
1.69995e+09,1.69995e+09,0.27154
1.69995e+09,1.69995e+09,0.271595
1.69995e+09,1.69995e+09,0.281549
1.69995e+09,1.69995e+09,0.301674
1.69995e+09,1.69995e+09,0.305135
1.69995e+09,1.69995e+09,0.321934
1.69995e+09,1.69995e+09,0.311717
1.69995e+09,1.69995e+09,0.362076
1.69995e+09,1.69995e+09,0.271494
1.69995e+09,1.69995e+09,0.311822
1.69995e+09,1.69995e+09,0.271523
1.69995e+09,1.69995e+09,0.261538
1.69995e+09,1.69995e+09,0.231335
1.69995e+09,1.69995e+09,0.271456
1.69995e+09,1.69995e+09,0.2715
1.69995e+09,1.69995e+09,0.26143
1.69995e+09,1.69995e+09,0.231318
1.69995e+09,1.69995e+09,0.262241
1.69995e+09,1.69995e+09,0.261409
1.69995e+09,1.69995e+09,0.281614
1.69995e+09,1.69995e+09,0.231254
1.69995e+09,1.69995e+09,0.231318
1.69995e+09,1.69995e+09,0.311789
1.69995e+09,1.69995e+09,0.232433
1.69995e+09,1.69995e+09,0.261534
1.69995e+09,1.69995e+09,0.271583
1.69995e+09,1.69995e+09,0.221301
1.69995e+09,1.69995e+09,0.231341
1.69995e+09,1.69995e+09,0.261659
1.69995e+09,1.69995e+09,0.311839
1.69995e+09,1.69995e+09,0.311725
