last time, this time, pub duration
1.69995e+09,1.69995e+09,1.44879
1.69995e+09,1.69995e+09,0.170984
1.69995e+09,1.69995e+09,0.543045
1.69995e+09,1.69995e+09,0.37215
1.69995e+09,1.69995e+09,0.402312
1.69995e+09,1.69995e+09,0.46251
1.69995e+09,1.69995e+09,0.403108
1.69995e+09,1.69995e+09,0.412334
1.69995e+09,1.69995e+09,0.372217
1.69995e+09,1.69995e+09,0.362103
1.69995e+09,1.69995e+09,0.402196
1.69995e+09,1.69995e+09,0.33189
1.69995e+09,1.69995e+09,0.40231
1.69995e+09,1.69995e+09,0.311925
1.69995e+09,1.69995e+09,0.331846
1.69995e+09,1.69995e+09,0.311751
1.69995e+09,1.69995e+09,0.402292
1.69995e+09,1.69995e+09,0.271532
1.69995e+09,1.69995e+09,0.32185
1.69995e+09,1.69995e+09,0.351995
1.69995e+09,1.69995e+09,0.191081
1.69995e+09,1.69995e+09,0.261847
1.69995e+09,1.69995e+09,0.261455
1.69995e+09,1.69995e+09,0.271529
1.69995e+09,1.69995e+09,0.231263
1.69995e+09,1.69995e+09,0.0402547
1.69995e+09,1.69995e+09,0.140797
1.69995e+09,1.69995e+09,0.31177
1.69995e+09,1.69995e+09,0.31175
1.69995e+09,1.69995e+09,0.231275
1.69995e+09,1.69995e+09,0.351909
1.69995e+09,1.69995e+09,0.281559
1.69995e+09,1.69995e+09,0.351944
1.69995e+09,1.69995e+09,0.281675
1.69995e+09,1.69995e+09,0.301794
1.69995e+09,1.69995e+09,0.321844
1.69995e+09,1.69995e+09,0.231333
1.69995e+09,1.69995e+09,0.301716
1.69995e+09,1.69995e+09,0.261373
1.69995e+09,1.69995e+09,0.231339
1.69995e+09,1.69995e+09,0.311795
1.69995e+09,1.69995e+09,0.193133
1.69995e+09,1.69995e+09,0.301689
1.69995e+09,1.69995e+09,0.261434
1.69995e+09,1.69995e+09,0.271496
1.69995e+09,1.69995e+09,0.231261
1.69995e+09,1.69995e+09,0.271521
1.69995e+09,1.69995e+09,0.281542
1.69995e+09,1.69995e+09,0.231324
1.69995e+09,1.69995e+09,0.261541
1.69995e+09,1.69995e+09,0.241472
1.69995e+09,1.69995e+09,0.0301745
1.69995e+09,1.69995e+09,0.180968
1.69995e+09,1.69995e+09,0.180982
1.69995e+09,1.69995e+09,0.301716
1.69995e+09,1.69995e+09,0.271504
1.69995e+09,1.69995e+09,0.271544
1.69995e+09,1.69995e+09,0.261511
1.69995e+09,1.69995e+09,0.261466
1.69995e+09,1.69995e+09,0.271546
1.69995e+09,1.69995e+09,0.231402
1.69995e+09,1.69995e+09,0.191094
1.69995e+09,1.69995e+09,0.221251
1.69995e+09,1.69995e+09,0.221281
1.69995e+09,1.69995e+09,0.231277
1.69995e+09,1.69995e+09,0.181026
1.69995e+09,1.69995e+09,0.221198
1.69995e+09,1.69995e+09,0.191143
1.69995e+09,1.69995e+09,0.301771
1.69995e+09,1.69995e+09,0.311772
1.69995e+09,1.69995e+09,0.402444
1.69995e+09,1.69995e+09,0.402336
1.69995e+09,1.69995e+09,0.321898
1.69995e+09,1.69995e+09,0.362004
1.69995e+09,1.69995e+09,0.323628
1.69995e+09,1.69995e+09,0.392145
1.69995e+09,1.69995e+09,0.362041
1.69995e+09,1.69995e+09,0.0502804
1.69995e+09,1.69995e+09,0.221604
1.69995e+09,1.69995e+09,0.402136
1.69995e+09,1.69995e+09,0.372134
1.69995e+09,1.69995e+09,0.442441
1.69995e+09,1.69995e+09,0.402222
1.69995e+09,1.69995e+09,0.341967
1.69995e+09,1.69995e+09,0.382193
1.69995e+09,1.69995e+09,0.362108
1.69995e+09,1.69995e+09,0.41235
1.69995e+09,1.69995e+09,0.452554
1.69995e+09,1.69995e+09,0.362056
1.69995e+09,1.69995e+09,0.423604
1.69995e+09,1.69995e+09,0.351995
1.69995e+09,1.69995e+09,0.452572
1.69995e+09,1.69995e+09,0.503127
1.69995e+09,1.69995e+09,0.46292
1.69995e+09,1.69995e+09,0.443088
1.69995e+09,1.69995e+09,0.402292
1.69995e+09,1.69995e+09,0.372204
1.69995e+09,1.69995e+09,0.362089
1.69995e+09,1.69995e+09,0.452572
1.69995e+09,1.69995e+09,0.413142
1.69995e+09,1.69995e+09,0.452545
1.69995e+09,1.69995e+09,0.271442
1.69995e+09,1.69995e+09,0.24132
1.69995e+09,1.69995e+09,0.0402273
1.69995e+09,1.69995e+09,0.140822
1.69995e+09,1.69995e+09,0.281635
1.69995e+09,1.69995e+09,0.241359
1.69995e+09,1.69995e+09,0.301707
1.69995e+09,1.69995e+09,0.271485
1.69995e+09,1.69995e+09,0.301657
1.69995e+09,1.69995e+09,0.321859
1.69995e+09,1.69995e+09,0.372173
1.69995e+09,1.69995e+09,0.402337
1.69995e+09,1.69995e+09,0.221826
1.69995e+09,1.69995e+09,0.311749
1.69995e+09,1.69995e+09,0.241258
