last time, this time, pub duration
1.7106e+09,1.7106e+09,0.013194
1.7106e+09,1.7106e+09,0.00926031
1.7106e+09,1.7106e+09,0.0714385
1.7106e+09,1.7106e+09,0.175214
1.7106e+09,1.7106e+09,0.1426
1.7106e+09,1.7106e+09,0.148727
1.7106e+09,1.7106e+09,0.166269
1.7106e+09,1.7106e+09,0.135702
1.7106e+09,1.7106e+09,0.147462
1.7106e+09,1.7106e+09,0.169017
1.7106e+09,1.7106e+09,3.6399
1.7106e+09,1.7106e+09,0.143811
1.7106e+09,1.7106e+09,0.167889
1.7106e+09,1.7106e+09,0.135007
1.7106e+09,1.7106e+09,0.146185
1.7106e+09,1.7106e+09,0.162797
1.7106e+09,1.7106e+09,0.14288
1.7106e+09,1.7106e+09,0.147096
1.7106e+09,1.7106e+09,0.164175
1.7106e+09,1.7106e+09,0.141111
1.7106e+09,1.7106e+09,0.167293
1.7106e+09,1.7106e+09,0.136513
1.7106e+09,1.7106e+09,0.143939
1.7106e+09,1.7106e+09,0.175688
1.7106e+09,1.7106e+09,0.13552
1.7106e+09,1.7106e+09,0.0921659
1.7106e+09,1.7106e+09,0.136849
1.7106e+09,1.7106e+09,0.0876428
1.7106e+09,1.7106e+09,0.136036
1.7106e+09,1.7106e+09,0.0880521
1.7106e+09,1.7106e+09,0.100101
1.7106e+09,1.7106e+09,0.121308
1.7106e+09,1.7106e+09,0.0892674
1.7106e+09,1.7106e+09,0.0904332
1.7106e+09,1.7106e+09,0.0983261
1.7106e+09,1.7106e+09,0.124963
1.7106e+09,1.7106e+09,0.0879441
1.7106e+09,1.7106e+09,0.0868996
1.7106e+09,1.7106e+09,0.101122
1.7106e+09,1.7106e+09,0.126305
1.7106e+09,1.7106e+09,0.0862776
1.7106e+09,1.7106e+09,0.0906423
1.7106e+09,1.7106e+09,0.0935114
1.7106e+09,1.7106e+09,0.100436
1.7106e+09,1.7106e+09,0.122237
1.7106e+09,1.7106e+09,0.0890074
1.7106e+09,1.7106e+09,0.0887673
1.7106e+09,1.7106e+09,9.20627
1.7106e+09,1.7106e+09,0.100955
1.7106e+09,1.7106e+09,0.125664
1.7106e+09,1.7106e+09,0.125592
1.7106e+09,1.7106e+09,0.0992958
1.7106e+09,1.7106e+09,0.124747
1.7106e+09,1.7106e+09,0.0920071
1.7106e+09,1.7106e+09,0.0886794
1.7106e+09,1.7106e+09,0.0957856
1.7106e+09,1.7106e+09,0.12413
1.7106e+09,1.7106e+09,0.0880467
1.7106e+09,1.7106e+09,0.0926181
1.7106e+09,1.7106e+09,0.095092
1.7106e+09,1.7106e+09,0.0983809
1.7106e+09,1.7106e+09,0.117791
1.7106e+09,1.7106e+09,0.0937356
1.7106e+09,1.7106e+09,0.093658
1.7106e+09,1.7106e+09,0.131391
1.7106e+09,1.7106e+09,0.13879
1.7106e+09,1.7106e+09,0.133779
1.7106e+09,1.7106e+09,0.135502
1.7106e+09,1.7106e+09,0.142561
1.7106e+09,1.7106e+09,0.141348
1.7106e+09,1.7106e+09,0.102739
1.7106e+09,1.7106e+09,0.113193
1.7106e+09,1.7106e+09,0.0873918
1.7106e+09,1.7106e+09,0.148542
1.7106e+09,1.7106e+09,0.164996
1.7106e+09,1.7106e+09,0.135495
1.7106e+09,1.7106e+09,0.171775
1.7106e+09,1.7106e+09,0.132217
1.7106e+09,1.7106e+09,0.146792
1.7106e+09,1.7106e+09,0.126326
1.7106e+09,1.7106e+09,0.15454
1.7106e+09,1.7106e+09,0.154711
1.7106e+09,1.7106e+09,0.138746
1.7106e+09,1.7106e+09,0.174574
1.7106e+09,1.7106e+09,0.137301
1.7106e+09,1.7106e+09,0.137803
1.7106e+09,1.7106e+09,0.155103
1.7106e+09,1.7106e+09,0.159892
1.7106e+09,1.7106e+09,0.134757
1.7106e+09,1.7106e+09,0.173115
1.7106e+09,1.7106e+09,0.130113
1.7106e+09,1.7106e+09,0.146844
1.7106e+09,1.7106e+09,0.101138
1.7106e+09,1.7106e+09,0.120226
1.7106e+09,1.7106e+09,0.0879797
1.7106e+09,1.7106e+09,0.0924581
1.7106e+09,1.7106e+09,0.0982965
1.7106e+09,1.7106e+09,0.118399
1.7106e+09,1.7106e+09,0.0868515
1.7106e+09,1.7106e+09,0.0998531
1.7106e+09,1.7106e+09,0.0940098
1.7106e+09,1.7106e+09,0.100336
1.7106e+09,1.7106e+09,0.117086
1.7106e+09,1.7106e+09,0.0894729
1.7106e+09,1.7106e+09,0.0966456
1.7106e+09,1.7106e+09,0.129079
1.7106e+09,1.7106e+09,0.0965311
1.7106e+09,1.7106e+09,0.0991864
1.7106e+09,1.7106e+09,0.117891
