last time, this time, pub duration
1.69995e+09,1.69995e+09,1.52889
1.69995e+09,1.69995e+09,0.172447
1.69995e+09,1.69995e+09,0.492731
1.69995e+09,1.69995e+09,0.452476
1.69995e+09,1.69995e+09,0.402236
1.69995e+09,1.69995e+09,0.432484
1.69995e+09,1.69995e+09,0.402256
1.69995e+09,1.69995e+09,0.402186
1.69995e+09,1.69995e+09,0.382262
1.69995e+09,1.69995e+09,0.41234
1.69995e+09,1.69995e+09,0.331908
1.69995e+09,1.69995e+09,0.38213
1.69995e+09,1.69995e+09,0.331806
1.69995e+09,1.69995e+09,0.361997
1.69995e+09,1.69995e+09,0.351911
1.69995e+09,1.69995e+09,0.321966
1.69995e+09,1.69995e+09,0.36203
1.69995e+09,1.69995e+09,0.311817
1.69995e+09,1.69995e+09,0.28148
1.69995e+09,1.69995e+09,0.321592
1.69995e+09,1.69995e+09,0.261502
1.69995e+09,1.69995e+09,0.271593
1.69995e+09,1.69995e+09,0.211176
1.69995e+09,1.69995e+09,0.271509
1.69995e+09,1.69995e+09,0.231297
1.69995e+09,1.69995e+09,0.301721
1.69995e+09,1.69995e+09,0.251536
1.69995e+09,1.69995e+09,0.301688
1.69995e+09,1.69995e+09,0.311805
1.69995e+09,1.69995e+09,0.311783
1.69995e+09,1.69995e+09,0.0502839
1.69995e+09,1.69995e+09,0.140801
1.69995e+09,1.69995e+09,0.352011
1.69995e+09,1.69995e+09,0.311761
1.69995e+09,1.69995e+09,0.271603
1.69995e+09,1.69995e+09,0.281737
1.69995e+09,1.69995e+09,0.271479
1.69995e+09,1.69995e+09,0.301702
1.69995e+09,1.69995e+09,0.231293
1.69995e+09,1.69995e+09,0.261479
1.69995e+09,1.69995e+09,0.303855
1.69995e+09,1.69995e+09,0.20116
1.69995e+09,1.69995e+09,0.301743
1.69995e+09,1.69995e+09,0.221157
1.69995e+09,1.69995e+09,0.321694
1.69995e+09,1.69995e+09,0.221272
1.69995e+09,1.69995e+09,0.271619
1.69995e+09,1.69995e+09,0.281647
1.69995e+09,1.69995e+09,0.232233
1.69995e+09,1.69995e+09,0.261424
1.69995e+09,1.69995e+09,0.261525
1.69995e+09,1.69995e+09,0.221252
1.69995e+09,1.69995e+09,0.311811
1.69995e+09,1.69995e+09,0.191121
1.69995e+09,1.69995e+09,0.281592
1.69995e+09,1.69995e+09,0.341939
1.69995e+09,1.69995e+09,0.261404
1.69995e+09,1.69995e+09,0.221263
1.69995e+09,1.69995e+09,0.271576
1.69995e+09,1.69995e+09,0.231319
1.69995e+09,1.69995e+09,0.191032
1.69995e+09,1.69995e+09,0.0502879
1.69995e+09,1.69995e+09,0.0804568
1.69995e+09,1.69995e+09,0.181029
1.69995e+09,1.69995e+09,0.231343
1.69995e+09,1.69995e+09,0.231304
1.69995e+09,1.69995e+09,0.181026
1.69995e+09,1.69995e+09,0.221442
1.69995e+09,1.69995e+09,0.261446
1.69995e+09,1.69995e+09,0.392271
1.69995e+09,1.69995e+09,0.362306
1.69995e+09,1.69995e+09,0.412367
1.69995e+09,1.69995e+09,0.321837
1.69995e+09,1.69995e+09,0.341984
1.69995e+09,1.69995e+09,0.361945
1.69995e+09,1.69995e+09,0.362073
1.69995e+09,1.69995e+09,0.362043
1.69995e+09,1.69995e+09,0.412318
1.69995e+09,1.69995e+09,0.362107
1.69995e+09,1.69995e+09,0.442474
1.69995e+09,1.69995e+09,0.402195
1.69995e+09,1.69995e+09,0.392324
1.69995e+09,1.69995e+09,0.392315
1.69995e+09,1.69995e+09,0.352049
1.69995e+09,1.69995e+09,0.402313
1.69995e+09,1.69995e+09,0.412968
1.69995e+09,1.69995e+09,0.371948
1.69995e+09,1.69995e+09,0.402307
1.69995e+09,1.69995e+09,0.362074
1.69995e+09,1.69995e+09,0.372016
1.69995e+09,1.69995e+09,0.45259
1.69995e+09,1.69995e+09,0.492905
1.69995e+09,1.69995e+09,0.0505015
1.69995e+09,1.69995e+09,0.190961
1.69995e+09,1.69995e+09,0.442446
1.69995e+09,1.69995e+09,0.351949
1.69995e+09,1.69995e+09,0.462717
1.69995e+09,1.69995e+09,0.321853
1.69995e+09,1.69995e+09,0.452564
1.69995e+09,1.69995e+09,0.372078
1.69995e+09,1.69995e+09,0.442498
1.69995e+09,1.69995e+09,0.331884
1.69995e+09,1.69995e+09,0.271511
1.69995e+09,1.69995e+09,0.271493
1.69995e+09,1.69995e+09,0.271538
1.69995e+09,1.69995e+09,0.271539
1.69995e+09,1.69995e+09,0.251501
1.69995e+09,1.69995e+09,0.301643
1.69995e+09,1.69995e+09,0.271549
1.69995e+09,1.69995e+09,0.321644
1.69995e+09,1.69995e+09,0.412276
1.69995e+09,1.69995e+09,0.392216
1.69995e+09,1.69995e+09,0.231326
1.69995e+09,1.69995e+09,0.301751
1.69995e+09,1.69995e+09,0.271637
1.69995e+09,1.69995e+09,0.27149
1.69995e+09,1.69995e+09,0.321808
1.69995e+09,1.69995e+09,0.261452
1.69995e+09,1.69995e+09,0.271579
1.69995e+09,1.69995e+09,0.311828
1.69995e+09,1.69995e+09,0.271555
1.69995e+09,1.69995e+09,0.261392
1.69995e+09,1.69995e+09,0.271453
1.69995e+09,1.69995e+09,0.050314
1.69995e+09,1.69995e+09,0.141007
1.69995e+09,1.69995e+09,0.271602
1.69995e+09,1.69995e+09,0.271446
1.69995e+09,1.69995e+09,0.311801
1.69995e+09,1.69995e+09,0.231381
1.69995e+09,1.69995e+09,0.27153
1.69995e+09,1.69995e+09,0.311772
1.69995e+09,1.69995e+09,0.261488
1.69995e+09,1.69995e+09,0.281615
1.69995e+09,1.69995e+09,0.341984
1.69995e+09,1.69995e+09,0.271493
1.69995e+09,1.69995e+09,0.372104
1.69995e+09,1.69995e+09,0.271826
1.69995e+09,1.69995e+09,0.774408
1.69995e+09,1.69995e+09,0.472668
1.69995e+09,1.69995e+09,0.140807
1.69995e+09,1.69995e+09,0.140809
1.69995e+09,1.69995e+09,0.150882
1.69995e+09,1.69995e+09,0.331743
1.69995e+09,1.69995e+09,0.331879
1.69995e+09,1.69995e+09,0.281592
1.69995e+09,1.69995e+09,0.271412
1.69995e+09,1.69995e+09,0.281513
1.69995e+09,1.69995e+09,0.34187
1.69995e+09,1.69995e+09,0.301657
1.69995e+09,1.69995e+09,0.231309
1.69995e+09,1.69995e+09,0.311838
1.69995e+09,1.69995e+09,0.221263
1.69995e+09,1.69995e+09,0.271592
1.69995e+09,1.69995e+09,0.442509
1.69995e+09,1.69995e+09,0.0502841
1.69995e+09,1.69995e+09,0.140801
1.69995e+09,1.69995e+09,0.403485
1.69995e+09,1.69995e+09,0.281621
1.69995e+09,1.69995e+09,0.351924
1.69995e+09,1.69995e+09,0.392191
1.69995e+09,1.69995e+09,0.321719
1.69995e+09,1.69995e+09,0.372048
1.69995e+09,1.69995e+09,0.32208
1.69995e+09,1.69995e+09,0.271515
1.69995e+09,1.69995e+09,0.301741
1.69995e+09,1.69995e+09,0.372075
1.69995e+09,1.69995e+09,0.533131
1.69995e+09,1.69995e+09,0.271566
1.69995e+09,1.69995e+09,0.311806
1.69995e+09,1.69995e+09,0.311739
1.69995e+09,1.69995e+09,0.281624
1.69995e+09,1.69995e+09,0.311789
1.69995e+09,1.69995e+09,0.331946
1.69995e+09,1.69995e+09,0.25142
1.69995e+09,1.69995e+09,0.321809
1.69995e+09,1.69995e+09,0.271533
1.69995e+09,1.69995e+09,0.281555
1.69995e+09,1.69995e+09,0.341944
1.69995e+09,1.69995e+09,0.321743
