last time, this time, pub duration
1.70706e+09,1.70706e+09,0.0187628
1.70706e+09,1.70706e+09,0.00563367
1.70706e+09,1.70706e+09,0.177861
1.70706e+09,1.70706e+09,0.133276
1.70706e+09,1.70706e+09,0.18735
1.70706e+09,1.70706e+09,0.132817
1.70706e+09,1.70706e+09,0.136685
1.70706e+09,1.70706e+09,0.178491
1.70706e+09,1.70706e+09,0.13235
1.70706e+09,1.70706e+09,0.188661
1.70706e+09,1.70706e+09,0.0896801
1.70706e+09,1.70706e+09,0.173639
1.70706e+09,1.70706e+09,0.139573
1.70706e+09,1.70706e+09,0.176912
1.70706e+09,1.70706e+09,0.105783
1.70706e+09,1.70706e+09,0.171464
1.70706e+09,1.70706e+09,0.173067
1.70706e+09,1.70706e+09,0.13668
1.70706e+09,1.70706e+09,0.134721
1.70706e+09,1.70706e+09,0.138603
1.70706e+09,1.70706e+09,0.16775
1.70706e+09,1.70706e+09,0.179546
1.70706e+09,1.70706e+09,0.100941
1.70706e+09,1.70706e+09,0.178314
1.70706e+09,1.70706e+09,0.140319
1.70706e+09,1.70706e+09,0.0916757
1.70706e+09,1.70706e+09,0.136472
1.70706e+09,1.70706e+09,0.0916306
1.70706e+09,1.70706e+09,0.164486
1.70706e+09,1.70706e+09,0.087651
1.70706e+09,1.70706e+09,0.0916152
1.70706e+09,1.70706e+09,0.0902421
1.70706e+09,1.70706e+09,0.0889193
1.70706e+09,1.70706e+09,0.129154
1.70706e+09,1.70706e+09,0.058612
1.70706e+09,1.70706e+09,0.126583
1.70706e+09,1.70706e+09,0.0929917
1.70706e+09,1.70706e+09,0.0897079
1.70706e+09,1.70706e+09,0.0963256
1.70706e+09,1.70706e+09,0.121421
1.70706e+09,1.70706e+09,0.0931774
1.70706e+09,1.70706e+09,0.0864567
1.70706e+09,1.70706e+09,0.130745
1.70706e+09,1.70706e+09,0.0879032
1.70706e+09,1.70706e+09,0.143276
1.70706e+09,1.70706e+09,0.0459353
1.70706e+09,1.70706e+09,0.126516
1.70706e+09,1.70706e+09,0.0879476
1.70706e+09,1.70706e+09,0.0895233
1.70706e+09,1.70706e+09,0.107131
1.70706e+09,1.70706e+09,0.171559
1.70706e+09,1.70706e+09,0.0530893
1.70706e+09,1.70706e+09,0.130571
1.70706e+09,1.70706e+09,0.0891595
1.70706e+09,1.70706e+09,0.0874518
