last time, this time, pub duration
1.70889e+09,1.70889e+09,0.0211167
1.70889e+09,1.70889e+09,0.00545902
1.70889e+09,1.70889e+09,0.0877843
1.70889e+09,1.70889e+09,0.176859
1.70889e+09,1.70889e+09,0.140966
1.70889e+09,1.70889e+09,0.148855
1.70889e+09,1.70889e+09,0.165484
1.70889e+09,1.70889e+09,0.135295
1.70889e+09,1.70889e+09,0.148305
1.70889e+09,1.70889e+09,0.16905
1.70889e+09,1.70889e+09,0.134837
1.70889e+09,1.70889e+09,0.145358
1.70889e+09,1.70889e+09,0.167393
1.70889e+09,1.70889e+09,0.135506
1.70889e+09,1.70889e+09,0.149313
1.70889e+09,1.70889e+09,0.160214
1.70889e+09,1.70889e+09,0.139602
1.70889e+09,1.70889e+09,0.152231
1.70889e+09,1.70889e+09,0.162609
1.70889e+09,1.70889e+09,0.139969
1.70889e+09,1.70889e+09,0.16892
1.70889e+09,1.70889e+09,0.135688
1.70889e+09,1.70889e+09,0.144086
1.70889e+09,1.70889e+09,0.175834
1.70889e+09,1.70889e+09,0.136656
1.70889e+09,1.70889e+09,0.0901878
1.70889e+09,1.70889e+09,0.137199
1.70889e+09,1.70889e+09,0.0863546
1.70889e+09,1.70889e+09,0.137581
1.70889e+09,1.70889e+09,0.0875819
1.70889e+09,1.70889e+09,0.0998379
1.70889e+09,1.70889e+09,0.121673
1.70889e+09,1.70889e+09,0.0887132
1.70889e+09,1.70889e+09,0.089462
1.70889e+09,1.70889e+09,0.0985582
1.70889e+09,1.70889e+09,0.125887
1.70889e+09,1.70889e+09,0.0872514
1.70889e+09,1.70889e+09,0.0881376
1.70889e+09,1.70889e+09,0.0988251
1.70889e+09,1.70889e+09,0.12602
1.70889e+09,1.70889e+09,0.0884573
1.70889e+09,1.70889e+09,0.0917692
1.70889e+09,1.70889e+09,0.0932192
1.70889e+09,1.70889e+09,0.100073
1.70889e+09,1.70889e+09,0.12266
1.70889e+09,1.70889e+09,0.0888623
1.70889e+09,1.70889e+09,0.0887943
1.70889e+09,1.70889e+09,0.0995571
1.70889e+09,1.70889e+09,0.0995062
1.70889e+09,1.70889e+09,0.125195
1.70889e+09,1.70889e+09,0.124814
1.70889e+09,1.70889e+09,0.0996906
1.70889e+09,1.70889e+09,0.125375
1.70889e+09,1.70889e+09,0.0923381
1.70889e+09,1.70889e+09,0.0872871
1.70889e+09,1.70889e+09,0.09778
1.70889e+09,1.70889e+09,0.123324
1.70889e+09,1.70889e+09,0.0876957
1.70889e+09,1.70889e+09,0.0922411
1.70889e+09,1.70889e+09,0.0950608
1.70889e+09,1.70889e+09,0.0997456
1.70889e+09,1.70889e+09,0.115806
1.70889e+09,1.70889e+09,0.0967669
1.70889e+09,1.70889e+09,0.092267
1.70889e+09,1.70889e+09,0.131609
1.70889e+09,1.70889e+09,0.138436
1.70889e+09,1.70889e+09,0.132699
1.70889e+09,1.70889e+09,0.139688
1.70889e+09,1.70889e+09,0.136932
1.70889e+09,1.70889e+09,0.14169
1.70889e+09,1.70889e+09,0.104186
1.70889e+09,1.70889e+09,0.11391
1.70889e+09,1.70889e+09,0.0875939
1.70889e+09,1.70889e+09,0.148329
1.70889e+09,1.70889e+09,0.162984
1.70889e+09,1.70889e+09,0.137408
1.70889e+09,1.70889e+09,0.172548
1.70889e+09,1.70889e+09,0.13227
1.70889e+09,1.70889e+09,0.147413
1.70889e+09,1.70889e+09,0.12609
1.70889e+09,1.70889e+09,0.153153
1.70889e+09,1.70889e+09,0.155418
1.70889e+09,1.70889e+09,0.137747
1.70889e+09,1.70889e+09,0.175672
1.70889e+09,1.70889e+09,0.137007
1.70889e+09,1.70889e+09,0.138312
1.70889e+09,1.70889e+09,0.153182
1.70889e+09,1.70889e+09,0.16001
1.70889e+09,1.70889e+09,0.135497
1.70889e+09,1.70889e+09,0.172863
1.70889e+09,1.70889e+09,0.131224
1.70889e+09,1.70889e+09,0.148277
1.70889e+09,1.70889e+09,0.0996177
1.70889e+09,1.70889e+09,0.120426
1.70889e+09,1.70889e+09,0.0869071
1.70889e+09,1.70889e+09,0.0934567
1.70889e+09,1.70889e+09,0.0959642
1.70889e+09,1.70889e+09,0.119184
1.70889e+09,1.70889e+09,0.0876326
1.70889e+09,1.70889e+09,0.100524
1.70889e+09,1.70889e+09,0.0923554
1.70889e+09,1.70889e+09,0.101661
1.70889e+09,1.70889e+09,0.117757
1.70889e+09,1.70889e+09,0.0879316
1.70889e+09,1.70889e+09,0.0969009
1.70889e+09,1.70889e+09,0.130022
1.70889e+09,1.70889e+09,0.0935942
1.70889e+09,1.70889e+09,0.100767
1.70889e+09,1.70889e+09,0.120943
1.70889e+09,1.70889e+09,0.0931424
1.70889e+09,1.70889e+09,0.0952442
1.70889e+09,1.70889e+09,0.133577
1.70889e+09,1.70889e+09,0.08715
1.70889e+09,1.70889e+09,0.0957906
1.70889e+09,1.70889e+09,0.122723
