last time, this time, pub duration
1.71431e+09,1.71431e+09,4.92116
1.71431e+09,1.71431e+09,0.169093
1.71431e+09,1.71431e+09,0.217744
1.71431e+09,1.71431e+09,0.133125
1.71431e+09,1.71431e+09,0.151129
1.71431e+09,1.71431e+09,0.165287
1.71431e+09,1.71431e+09,0.137024
1.71431e+09,1.71431e+09,0.152395
1.71431e+09,1.71431e+09,0.158046
1.71431e+09,1.71431e+09,0.136167
1.71431e+09,1.71431e+09,0.147801
1.71431e+09,1.71431e+09,0.16097
1.71431e+09,1.71431e+09,0.138668
1.71431e+09,1.71431e+09,0.16876
1.71431e+09,1.71431e+09,0.138619
1.71431e+09,1.71431e+09,0.184612
1.71431e+09,1.71431e+09,0.180216
1.71431e+09,1.71431e+09,0.136004
1.71431e+09,1.71431e+09,0.146547
1.71431e+09,1.71431e+09,0.171925
1.71431e+09,1.71431e+09,0.179612
1.71431e+09,1.71431e+09,0.175939
1.71431e+09,1.71431e+09,0.148378
1.71431e+09,1.71431e+09,0.172336
1.71431e+09,1.71431e+09,0.134545
1.71431e+09,1.71431e+09,0.146774
1.71431e+09,1.71431e+09,0.174404
1.71431e+09,1.71431e+09,0.165816
1.71431e+09,1.71431e+09,0.136454
1.71431e+09,1.71431e+09,0.175625
1.71431e+09,1.71431e+09,0.220734
1.71431e+09,1.71431e+09,16.28
1.71431e+09,1.71431e+09,0.159251
1.71431e+09,1.71431e+09,0.139287
1.71431e+09,1.71431e+09,0.168478
1.71431e+09,1.71431e+09,0.136354
1.71431e+09,1.71431e+09,0.149028
1.71431e+09,1.71431e+09,0.160596
1.71431e+09,1.71431e+09,0.143225
1.71431e+09,1.71431e+09,0.149299
1.71431e+09,1.71431e+09,0.166953
1.71431e+09,1.71431e+09,0.135768
1.71431e+09,1.71431e+09,0.149346
1.71431e+09,1.71431e+09,0.162427
1.71431e+09,1.71431e+09,0.133279
1.71431e+09,1.71431e+09,0.149478
1.71431e+09,1.71431e+09,0.161865
1.71431e+09,1.71431e+09,0.140699
1.71431e+09,1.71431e+09,0.167652
1.71431e+09,1.71431e+09,0.134629
1.71431e+09,1.71431e+09,0.175431
1.71431e+09,1.71431e+09,0.143711
1.71431e+09,1.71431e+09,0.169398
1.71431e+09,1.71431e+09,0.140094
1.71431e+09,1.71431e+09,0.170915
1.71431e+09,1.71431e+09,0.137002
1.71431e+09,1.71431e+09,0.180319
1.71431e+09,1.71431e+09,0.179361
1.71431e+09,1.71431e+09,0.133587
1.71431e+09,1.71431e+09,0.150754
1.71431e+09,1.71431e+09,0.169228
1.71431e+09,1.71431e+09,0.167433
1.71431e+09,1.71431e+09,0.134555
1.71431e+09,1.71431e+09,0.149709
1.71431e+09,1.71431e+09,0.166134
1.71431e+09,1.71431e+09,0.140422
1.71431e+09,1.71431e+09,0.143118
1.71431e+09,1.71431e+09,0.165627
1.71431e+09,1.71431e+09,0.143111
1.71431e+09,1.71431e+09,0.166658
1.71431e+09,1.71431e+09,0.133924
1.71431e+09,1.71431e+09,0.143544
1.71431e+09,1.71431e+09,3.80894
1.71431e+09,1.71431e+09,0.254791
1.71431e+09,1.71431e+09,0.269017
1.71431e+09,1.71431e+09,0.229232
1.71431e+09,1.71431e+09,0.272233
1.71431e+09,1.71431e+09,0.226588
1.71431e+09,1.71431e+09,0.258626
1.71431e+09,1.71431e+09,0.240942
1.71431e+09,1.71431e+09,3.43202
1.71431e+09,1.71431e+09,0.177596
1.71431e+09,1.71431e+09,0.171096
1.71431e+09,1.71431e+09,0.131331
1.71431e+09,1.71431e+09,0.133353
1.71431e+09,1.71431e+09,0.0911544
1.71431e+09,1.71431e+09,0.173257
1.71431e+09,1.71431e+09,0.133628
1.71431e+09,1.71431e+09,2.42393
1.71431e+09,1.71431e+09,0.157183
1.71431e+09,1.71431e+09,0.243853
1.71431e+09,1.71431e+09,0.203878
1.71431e+09,1.71431e+09,0.264473
1.71431e+09,1.71431e+09,0.188628
1.71431e+09,1.71431e+09,0.222096
1.71431e+09,1.71431e+09,0.222074
1.71431e+09,1.71431e+09,0.226606
1.71431e+09,1.71431e+09,0.193176
1.71431e+09,1.71431e+09,0.213364
1.71431e+09,1.71431e+09,0.175784
1.71431e+09,1.71431e+09,0.221419
1.71431e+09,1.71431e+09,0.221574
1.71431e+09,1.71431e+09,0.222074
1.71431e+09,1.71431e+09,0.197204
1.71431e+09,1.71431e+09,0.216729
1.71431e+09,1.71431e+09,0.183453
1.71431e+09,1.71431e+09,0.211756
1.71431e+09,1.71431e+09,0.187829
1.71431e+09,1.71431e+09,0.232756
1.71431e+09,1.71431e+09,0.204681
1.71431e+09,1.71431e+09,0.195507
1.71431e+09,1.71431e+09,0.22165
1.71431e+09,1.71431e+09,0.208553
1.71431e+09,1.71431e+09,0.19475
1.71431e+09,1.71431e+09,0.220963
1.71431e+09,1.71431e+09,0.211711
1.71431e+09,1.71431e+09,0.187835
1.71431e+09,1.71431e+09,0.263512
1.71431e+09,1.71431e+09,0.19095
1.71431e+09,1.71431e+09,0.213501
1.71431e+09,1.71431e+09,0.185654
1.71431e+09,1.71431e+09,0.227841
1.71431e+09,1.71431e+09,2.33053
1.71431e+09,1.71431e+09,0.179916
1.71431e+09,1.71431e+09,0.142789
1.71431e+09,1.71431e+09,0.172258
1.71431e+09,1.71431e+09,0.132552
1.71431e+09,1.71431e+09,0.146595
1.71431e+09,1.71431e+09,0.172338
1.71431e+09,1.71431e+09,0.130426
1.71431e+09,1.71431e+09,0.129346
1.71431e+09,1.71431e+09,0.146165
1.71431e+09,1.71431e+09,0.0943127
1.71431e+09,1.71431e+09,0.129436
1.71431e+09,1.71431e+09,0.0973314
1.71431e+09,1.71431e+09,0.103436
1.71431e+09,1.71431e+09,0.114596
