last time, this time, pub duration
1.69995e+09,1.69995e+09,1.62949
1.69995e+09,1.69995e+09,0.130952
1.69995e+09,1.69995e+09,0.543504
1.69995e+09,1.69995e+09,0.412357
1.69995e+09,1.69995e+09,0.372082
1.69995e+09,1.69995e+09,0.452604
1.69995e+09,1.69995e+09,0.392266
1.69995e+09,1.69995e+09,0.412407
1.69995e+09,1.69995e+09,0.382153
1.69995e+09,1.69995e+09,0.402439
1.69995e+09,1.69995e+09,0.372256
1.69995e+09,1.69995e+09,0.321939
1.69995e+09,1.69995e+09,0.362342
1.69995e+09,1.69995e+09,0.362011
1.69995e+09,1.69995e+09,0.362032
1.69995e+09,1.69995e+09,0.271902
1.69995e+09,1.69995e+09,0.362058
1.69995e+09,1.69995e+09,0.321942
1.69995e+09,1.69995e+09,0.301824
1.69995e+09,1.69995e+09,0.362126
1.69995e+09,1.69995e+09,0.191098
1.69995e+09,1.69995e+09,0.30172
1.69995e+09,1.69995e+09,0.231301
1.69995e+09,1.69995e+09,0.221287
1.69995e+09,1.69995e+09,0.301834
1.69995e+09,1.69995e+09,0.271463
1.69995e+09,1.69995e+09,0.271562
1.69995e+09,1.69995e+09,0.281653
1.69995e+09,1.69995e+09,0.301715
1.69995e+09,1.69995e+09,0.311764
1.69995e+09,1.69995e+09,0.281621
1.69995e+09,1.69995e+09,0.402402
1.69995e+09,1.69995e+09,0.271581
1.69995e+09,1.69995e+09,0.271727
1.69995e+09,1.69995e+09,0.311683
1.69995e+09,1.69995e+09,0.221246
1.69995e+09,1.69995e+09,0.271536
1.69995e+09,1.69995e+09,0.231399
1.69995e+09,1.69995e+09,0.271621
1.69995e+09,1.69995e+09,0.262916
1.69995e+09,1.69995e+09,0.261571
1.69995e+09,1.69995e+09,0.231301
1.69995e+09,1.69995e+09,0.301773
1.69995e+09,1.69995e+09,0.281588
1.69995e+09,1.69995e+09,0.221267
1.69995e+09,1.69995e+09,0.241534
1.69995e+09,1.69995e+09,0.301631
1.69995e+09,1.69995e+09,0.241405
1.69995e+09,1.69995e+09,0.231687
1.69995e+09,1.69995e+09,0.261403
1.69995e+09,1.69995e+09,0.261499
1.69995e+09,1.69995e+09,0.231305
1.69995e+09,1.69995e+09,0.251413
1.69995e+09,1.69995e+09,0.301816
1.69995e+09,1.69995e+09,0.331803
1.69995e+09,1.69995e+09,0.191086
1.69995e+09,1.69995e+09,0.251407
