last time, this time, pub duration
1.71192e+09,1.71192e+09,0.0456506
1.71192e+09,1.71192e+09,0.0961768
1.71192e+09,1.71192e+09,0.175179
1.71192e+09,1.71192e+09,0.142776
1.71192e+09,1.71192e+09,0.149317
1.71192e+09,1.71192e+09,0.165175
1.71192e+09,1.71192e+09,0.135608
1.71192e+09,1.71192e+09,0.148306
1.71192e+09,1.71192e+09,0.169203
1.71192e+09,1.71192e+09,0.134898
1.71192e+09,1.71192e+09,0.14472
1.71192e+09,1.71192e+09,0.167629
1.71192e+09,1.71192e+09,0.136992
1.71192e+09,1.71192e+09,0.14692
1.71192e+09,1.71192e+09,0.16216
1.71192e+09,1.71192e+09,0.140682
1.71192e+09,1.71192e+09,0.148929
1.71192e+09,1.71192e+09,0.163551
1.71192e+09,1.71192e+09,0.140806
1.71192e+09,1.71192e+09,0.168006
1.71192e+09,1.71192e+09,0.135988
1.71192e+09,1.71192e+09,0.144541
1.71192e+09,1.71192e+09,0.175187
1.71192e+09,1.71192e+09,0.135964
1.71192e+09,1.71192e+09,0.0915184
1.71192e+09,1.71192e+09,0.136727
1.71192e+09,1.71192e+09,0.0882561
1.71192e+09,1.71192e+09,0.13598
1.71192e+09,1.71192e+09,0.0872969
1.71192e+09,1.71192e+09,0.0996641
1.71192e+09,1.71192e+09,0.121609
1.71192e+09,1.71192e+09,0.0886066
1.71192e+09,1.71192e+09,0.0897685
1.71192e+09,1.71192e+09,0.0980422
1.71192e+09,1.71192e+09,0.126893
1.71192e+09,1.71192e+09,0.0873561
1.71192e+09,1.71192e+09,0.088737
1.71192e+09,1.71192e+09,0.0986041
1.71192e+09,1.71192e+09,0.125006
1.71192e+09,1.71192e+09,0.0875167
1.71192e+09,1.71192e+09,0.0927764
1.71192e+09,1.71192e+09,0.0939761
1.71192e+09,1.71192e+09,0.0995078
1.71192e+09,1.71192e+09,0.122677
1.71192e+09,1.71192e+09,0.08872
1.71192e+09,1.71192e+09,0.0889
1.71192e+09,1.71192e+09,0.0992636
1.71192e+09,1.71192e+09,0.10065
1.71192e+09,1.71192e+09,0.12462
1.71192e+09,1.71192e+09,0.125656
1.71192e+09,1.71192e+09,0.0990155
1.71192e+09,1.71192e+09,0.124674
1.71192e+09,1.71192e+09,0.0928062
1.71192e+09,1.71192e+09,0.0875148
1.71192e+09,1.71192e+09,0.0971663
1.71192e+09,1.71192e+09,0.123716
1.71192e+09,1.71192e+09,0.0873259
1.71192e+09,1.71192e+09,0.0922377
1.71192e+09,1.71192e+09,0.0941365
1.71192e+09,1.71192e+09,0.101348
1.71192e+09,1.71192e+09,0.11641
1.71192e+09,1.71192e+09,0.0958278
1.71192e+09,1.71192e+09,0.0913936
1.71192e+09,1.71192e+09,0.132169
1.71192e+09,1.71192e+09,0.137673
1.71192e+09,1.71192e+09,0.134398
1.71192e+09,1.71192e+09,0.138246
1.71192e+09,1.71192e+09,0.137251
1.71192e+09,1.71192e+09,0.141802
1.71192e+09,1.71192e+09,0.104193
1.71192e+09,1.71192e+09,0.114419
1.71192e+09,1.71192e+09,0.0883795
1.71192e+09,1.71192e+09,0.146974
1.71192e+09,1.71192e+09,0.164726
1.71192e+09,1.71192e+09,0.13582
1.71192e+09,1.71192e+09,0.173187
1.71192e+09,1.71192e+09,0.131265
1.71192e+09,1.71192e+09,0.147836
1.71192e+09,1.71192e+09,0.125749
1.71192e+09,1.71192e+09,0.152828
1.71192e+09,1.71192e+09,0.156217
1.71192e+09,1.71192e+09,0.138728
1.71192e+09,1.71192e+09,0.174172
1.71192e+09,1.71192e+09,0.138679
1.71192e+09,1.71192e+09,0.137104
1.71192e+09,1.71192e+09,0.153235
1.71192e+09,1.71192e+09,0.16006
1.71192e+09,1.71192e+09,0.135603
1.71192e+09,1.71192e+09,0.173376
1.71192e+09,1.71192e+09,0.130191
1.71192e+09,1.71192e+09,0.1474
1.71192e+09,1.71192e+09,0.101141
1.71192e+09,1.71192e+09,0.119883
1.71192e+09,1.71192e+09,0.0876108
1.71192e+09,1.71192e+09,0.0919298
1.71192e+09,1.71192e+09,0.0986376
