start time, end time, time duration
1.71121e+09,1.71121e+09,0.0508853
1.71121e+09,1.71121e+09,0.00663716
1.71121e+09,1.71121e+09,0.0158128
1.71121e+09,1.71121e+09,0.0147691
1.71121e+09,1.71121e+09,0.0105909
1.71121e+09,1.71121e+09,0.00920342
1.71121e+09,1.71121e+09,0.00987941
1.71121e+09,1.71121e+09,0.00744085
1.71121e+09,1.71121e+09,0.00793751
1.71121e+09,1.71121e+09,0.0134344
1.71121e+09,1.71121e+09,0.0136716
1.71121e+09,1.71121e+09,0.0126406
1.71121e+09,1.71121e+09,0.0121269
1.71121e+09,1.71121e+09,0.0151735
1.71121e+09,1.71121e+09,0.0133039
1.71121e+09,1.71121e+09,0.0124184
1.71121e+09,1.71121e+09,0.014357
1.71121e+09,1.71121e+09,0.0131767
1.71121e+09,1.71121e+09,0.00895228
1.71121e+09,1.71121e+09,0.0102267
1.71121e+09,1.71121e+09,0.0097689
1.71121e+09,1.71121e+09,0.0121881
1.71121e+09,1.71121e+09,0.00765375
1.71121e+09,1.71121e+09,0.00996592
1.71121e+09,1.71121e+09,0.014298
1.71121e+09,1.71121e+09,0.0134921
1.71121e+09,1.71121e+09,0.0106718
1.71121e+09,1.71121e+09,0.01728
1.71121e+09,1.71121e+09,0.0136906
1.71121e+09,1.71121e+09,0.0124444
1.71121e+09,1.71121e+09,0.0141413
1.71121e+09,1.71121e+09,0.0128803
1.71121e+09,1.71121e+09,0.0141583
1.71121e+09,1.71121e+09,0.0132471
1.71121e+09,1.71121e+09,0.0108159
1.71121e+09,1.71121e+09,0.015044
1.71121e+09,1.71121e+09,0.0130983
1.71121e+09,1.71121e+09,0.0179546
1.71121e+09,1.71121e+09,0.0148537
1.71121e+09,1.71121e+09,0.0159721
1.71121e+09,1.71121e+09,0.0161814
1.71121e+09,1.71121e+09,0.0171429
1.71121e+09,1.71121e+09,0.0172119
1.71121e+09,1.71121e+09,0.0190244
1.71121e+09,1.71121e+09,0.017926
1.71121e+09,1.71121e+09,0.0224279
1.71121e+09,1.71121e+09,0.0278236
1.71121e+09,1.71121e+09,0.0258548
1.71121e+09,1.71121e+09,0.0244087
1.71121e+09,1.71121e+09,0.0162163
1.71121e+09,1.71121e+09,0.0187185
1.71121e+09,1.71121e+09,0.0187665
1.71121e+09,1.71121e+09,0.016911
1.71121e+09,1.71121e+09,0.0169391
1.71121e+09,1.71121e+09,0.0175262
1.71121e+09,1.71121e+09,0.0173799
1.71121e+09,1.71121e+09,0.0227289
1.71121e+09,1.71121e+09,0.0151439
1.71121e+09,1.71121e+09,0.0250155
1.71121e+09,1.71121e+09,0.0116613
1.71121e+09,1.71121e+09,0.0118896
1.71121e+09,1.71121e+09,0.0152832
1.71121e+09,1.71121e+09,0.0132307
1.71121e+09,1.71121e+09,0.0138034
1.71121e+09,1.71121e+09,0.0170931
1.71121e+09,1.71121e+09,0.017691
1.71121e+09,1.71121e+09,0.0201343
1.71121e+09,1.71121e+09,0.0158757
1.71121e+09,1.71121e+09,0.0177661
1.71121e+09,1.71121e+09,0.0153547
1.71121e+09,1.71121e+09,0.0200365
1.71121e+09,1.71121e+09,0.0130154
1.71121e+09,1.71121e+09,0.0186153
1.71121e+09,1.71121e+09,0.0198496
1.71121e+09,1.71121e+09,0.0195111
1.71121e+09,1.71121e+09,0.0189568
1.71121e+09,1.71121e+09,0.0174229
1.71121e+09,1.71121e+09,0.0192242
1.71121e+09,1.71121e+09,0.0194844
1.71121e+09,1.71121e+09,0.0222899
1.71121e+09,1.71121e+09,0.0181365
1.71121e+09,1.71121e+09,0.0166442
1.71121e+09,1.71121e+09,0.0144072
1.71121e+09,1.71121e+09,0.0160666
1.71121e+09,1.71121e+09,0.0159002
1.71121e+09,1.71121e+09,0.0179595
1.71121e+09,1.71121e+09,0.016997
1.71121e+09,1.71121e+09,0.0181623
1.71121e+09,1.71121e+09,0.0152819
1.71121e+09,1.71121e+09,0.0145301
1.71121e+09,1.71121e+09,0.0177725
1.71121e+09,1.71121e+09,0.0141276
1.71121e+09,1.71121e+09,0.0146221
1.71121e+09,1.71121e+09,0.0182485
1.71121e+09,1.71121e+09,0.018781
1.71121e+09,1.71121e+09,0.0173196
1.71121e+09,1.71121e+09,0.0155452
1.71121e+09,1.71121e+09,0.0178283
1.71121e+09,1.71121e+09,0.0151462
1.71121e+09,1.71121e+09,0.0169994
1.71121e+09,1.71121e+09,0.0165597
1.71121e+09,1.71121e+09,0.0154596
1.71121e+09,1.71121e+09,0.01776
1.71121e+09,1.71121e+09,0.0169861
1.71121e+09,1.71121e+09,0.0152118
1.71121e+09,1.71121e+09,0.0191524
1.71121e+09,1.71121e+09,0.018521
1.71121e+09,1.71121e+09,0.021272
1.71121e+09,1.71121e+09,0.0181815
1.71121e+09,1.71121e+09,0.021421
1.71121e+09,1.71121e+09,0.0161145
1.71121e+09,1.71121e+09,0.0140148
1.71121e+09,1.71121e+09,0.0181178
1.71121e+09,1.71121e+09,0.0200462
1.71121e+09,1.71121e+09,0.0194617
1.71121e+09,1.71121e+09,0.0199657
1.71121e+09,1.71121e+09,0.0178065
1.71121e+09,1.71121e+09,0.0168846
1.71121e+09,1.71121e+09,0.0264848
1.71121e+09,1.71121e+09,0.0187252
1.71121e+09,1.71121e+09,0.0168089
1.71121e+09,1.71121e+09,0.0193306
1.71121e+09,1.71121e+09,0.0153657
1.71121e+09,1.71121e+09,0.0184966
1.71121e+09,1.71121e+09,0.0177198
1.71121e+09,1.71121e+09,0.0239762
