start time, end time, time duration
1.7101e+09,1.7101e+09,0.0167456
1.7101e+09,1.7101e+09,0.00461183
1.7101e+09,1.7101e+09,0.00431143
1.7101e+09,1.7101e+09,0.00599113
1.7101e+09,1.7101e+09,0.00894001
1.7101e+09,1.7101e+09,0.00702225
1.7101e+09,1.7101e+09,0.00804594
1.7101e+09,1.7101e+09,0.00656108
1.7101e+09,1.7101e+09,0.00654595
1.7101e+09,1.7101e+09,0.00649151
1.7101e+09,1.7101e+09,0.00637
1.7101e+09,1.7101e+09,0.00808977
1.7101e+09,1.7101e+09,0.00818333
1.7101e+09,1.7101e+09,0.00646497
1.7101e+09,1.7101e+09,0.00754264
1.7101e+09,1.7101e+09,0.00596833
1.7101e+09,1.7101e+09,0.00661982
1.7101e+09,1.7101e+09,0.00832623
1.7101e+09,1.7101e+09,0.00787621
1.7101e+09,1.7101e+09,0.00651734
1.7101e+09,1.7101e+09,0.00607938
1.7101e+09,1.7101e+09,0.00696858
1.7101e+09,1.7101e+09,0.0081356
1.7101e+09,1.7101e+09,0.00702824
1.7101e+09,1.7101e+09,0.00677839
1.7101e+09,1.7101e+09,0.00726823
1.7101e+09,1.7101e+09,0.00596673
1.7101e+09,1.7101e+09,0.00828349
1.7101e+09,1.7101e+09,0.00588876
1.7101e+09,1.7101e+09,0.00768515
1.7101e+09,1.7101e+09,0.00662716
1.7101e+09,1.7101e+09,0.00781592
1.7101e+09,1.7101e+09,0.00683495
1.7101e+09,1.7101e+09,0.00848603
1.7101e+09,1.7101e+09,0.00797751
1.7101e+09,1.7101e+09,0.00587126
1.7101e+09,1.7101e+09,0.00806551
1.7101e+09,1.7101e+09,0.00758833
1.7101e+09,1.7101e+09,0.0058877
1.7101e+09,1.7101e+09,0.00818501
1.7101e+09,1.7101e+09,0.00805066
1.7101e+09,1.7101e+09,0.00624435
1.7101e+09,1.7101e+09,0.00732038
1.7101e+09,1.7101e+09,0.00783618
1.7101e+09,1.7101e+09,0.00763414
1.7101e+09,1.7101e+09,0.0071317
1.7101e+09,1.7101e+09,0.00726613
1.7101e+09,1.7101e+09,0.00643773
1.7101e+09,1.7101e+09,0.00401654
1.7101e+09,1.7101e+09,0.00879725
1.7101e+09,1.7101e+09,0.00498828
1.7101e+09,1.7101e+09,0.00640404
1.7101e+09,1.7101e+09,0.00738453
1.7101e+09,1.7101e+09,0.00741379
1.7101e+09,1.7101e+09,0.00672979
1.7101e+09,1.7101e+09,0.00822677
1.7101e+09,1.7101e+09,0.00549726
1.7101e+09,1.7101e+09,0.00610158
1.7101e+09,1.7101e+09,0.00792996
1.7101e+09,1.7101e+09,0.00879126
1.7101e+09,1.7101e+09,0.00823187
1.7101e+09,1.7101e+09,0.00702573
1.7101e+09,1.7101e+09,0.00822516
1.7101e+09,1.7101e+09,0.0078631
1.7101e+09,1.7101e+09,0.00850835
1.7101e+09,1.7101e+09,0.00760453
1.7101e+09,1.7101e+09,0.00484898
1.7101e+09,1.7101e+09,0.00877871
1.7101e+09,1.7101e+09,0.00890447
1.7101e+09,1.7101e+09,0.00828835
1.7101e+09,1.7101e+09,0.0069433
1.7101e+09,1.7101e+09,0.0081579
1.7101e+09,1.7101e+09,0.00695414
1.7101e+09,1.7101e+09,0.00689811
1.7101e+09,1.7101e+09,0.00834202
1.7101e+09,1.7101e+09,0.00818728
1.7101e+09,1.7101e+09,0.00873401
1.7101e+09,1.7101e+09,0.00840201
1.7101e+09,1.7101e+09,0.00841769
1.7101e+09,1.7101e+09,0.00840562
1.7101e+09,1.7101e+09,0.00829209
1.7101e+09,1.7101e+09,0.0084137
1.7101e+09,1.7101e+09,0.00884418
1.7101e+09,1.7101e+09,0.00647425
1.7101e+09,1.7101e+09,0.007237
1.7101e+09,1.7101e+09,0.00809482
1.7101e+09,1.7101e+09,0.00614476
1.7101e+09,1.7101e+09,0.0072558
1.7101e+09,1.7101e+09,0.00638677
1.7101e+09,1.7101e+09,0.00591674
1.7101e+09,1.7101e+09,0.00591256
1.7101e+09,1.7101e+09,0.0056083
1.7101e+09,1.7101e+09,0.00713672
1.7101e+09,1.7101e+09,0.00653411
1.7101e+09,1.7101e+09,0.00657431
1.7101e+09,1.7101e+09,0.00639275
1.7101e+09,1.7101e+09,0.00639083
1.7101e+09,1.7101e+09,0.00586509
1.7101e+09,1.7101e+09,0.00889279
1.7101e+09,1.7101e+09,0.00771736
1.7101e+09,1.7101e+09,0.00790845
1.7101e+09,1.7101e+09,0.00533065
1.7101e+09,1.7101e+09,0.00562444
1.7101e+09,1.7101e+09,0.00819601
1.7101e+09,1.7101e+09,0.00635834
1.7101e+09,1.7101e+09,0.00799297
1.7101e+09,1.7101e+09,0.00652116
1.7101e+09,1.7101e+09,0.00830381
1.7101e+09,1.7101e+09,0.00416605
1.7101e+09,1.7101e+09,0.00770516
1.7101e+09,1.7101e+09,0.00840433
1.7101e+09,1.7101e+09,0.00620919
1.7101e+09,1.7101e+09,0.00652217
1.7101e+09,1.7101e+09,0.00635172
1.7101e+09,1.7101e+09,0.00827748
1.7101e+09,1.7101e+09,0.00694802
1.7101e+09,1.7101e+09,0.00757197
1.7101e+09,1.7101e+09,0.00879158
1.7101e+09,1.7101e+09,0.00752524
1.7101e+09,1.7101e+09,0.00412014
1.7101e+09,1.7101e+09,0.00735015
1.7101e+09,1.7101e+09,0.00777646
1.7101e+09,1.7101e+09,0.0101288
1.7101e+09,1.7101e+09,0.00607782
1.7101e+09,1.7101e+09,0.0057912
1.7101e+09,1.7101e+09,0.00784836
1.7101e+09,1.7101e+09,0.00978697
1.7101e+09,1.7101e+09,0.00795404
1.7101e+09,1.7101e+09,0.0084195
1.7101e+09,1.7101e+09,0.00830502
