start time, end time, time duration
1.73904e+09,1.73904e+09,0.00729433
1.73904e+09,1.73904e+09,0.00391539
1.73904e+09,1.73904e+09,0.00515215
1.73904e+09,1.73904e+09,0.00812778
1.73904e+09,1.73904e+09,0.00307687
1.73904e+09,1.73904e+09,0.00404048
1.73904e+09,1.73904e+09,0.0073118
1.73904e+09,1.73904e+09,0.00870182
1.73904e+09,1.73904e+09,0.00737917
1.73904e+09,1.73904e+09,0.0030976
1.73904e+09,1.73904e+09,0.00572784
1.73904e+09,1.73904e+09,0.00566569
1.73904e+09,1.73904e+09,0.00412113
1.73904e+09,1.73904e+09,0.00674063
1.73904e+09,1.73904e+09,0.00557604
1.73904e+09,1.73904e+09,0.00925409
1.73904e+09,1.73904e+09,0.00309527
1.73904e+09,1.73904e+09,0.00873805
1.73904e+09,1.73904e+09,0.00366949
1.73904e+09,1.73904e+09,0.00510094
1.73904e+09,1.73904e+09,0.00326903
1.73904e+09,1.73904e+09,0.00424446
1.73904e+09,1.73904e+09,0.00481685
1.73904e+09,1.73904e+09,0.00413552
1.73904e+09,1.73904e+09,0.00312184
1.73904e+09,1.73904e+09,0.00392699
1.73904e+09,1.73904e+09,0.00441841
1.73904e+09,1.73904e+09,0.00496245
1.73904e+09,1.73904e+09,0.00310518
1.73904e+09,1.73904e+09,0.00528266
1.73904e+09,1.73904e+09,0.00585933
1.73904e+09,1.73904e+09,0.00648162
1.73904e+09,1.73904e+09,0.00635153
1.73904e+09,1.73904e+09,0.00589264
1.73904e+09,1.73904e+09,0.0043846
1.73904e+09,1.73904e+09,0.00513099
1.73904e+09,1.73904e+09,0.00336079
1.73904e+09,1.73904e+09,0.00563747
1.73904e+09,1.73904e+09,0.00437762
1.73904e+09,1.73904e+09,0.00373927
1.73904e+09,1.73904e+09,0.00674471
1.73904e+09,1.73904e+09,0.00487494
1.73904e+09,1.73904e+09,0.00336753
1.73904e+09,1.73904e+09,0.00355082
1.73904e+09,1.73904e+09,0.00488829
1.73904e+09,1.73904e+09,0.00581806
1.73904e+09,1.73904e+09,0.00323756
1.73904e+09,1.73904e+09,0.00391915
1.73904e+09,1.73904e+09,0.00855615
1.73904e+09,1.73904e+09,0.00389286
1.73904e+09,1.73904e+09,0.00412548
1.73904e+09,1.73904e+09,0.0082453
1.73904e+09,1.73904e+09,0.00327264
1.73904e+09,1.73904e+09,0.00376246
1.73904e+09,1.73904e+09,0.00365863
1.73904e+09,1.73904e+09,0.00493691
1.73904e+09,1.73904e+09,0.00320594
1.73904e+09,1.73904e+09,0.00322441
1.73904e+09,1.73904e+09,0.00611653
1.73904e+09,1.73904e+09,0.00486369
1.73904e+09,1.73904e+09,0.00607812
1.73904e+09,1.73904e+09,0.00417985
1.73904e+09,1.73904e+09,0.00782463
1.73904e+09,1.73904e+09,0.0082267
1.73904e+09,1.73904e+09,0.00640571
1.73904e+09,1.73904e+09,0.00735772
1.73904e+09,1.73904e+09,0.00758945
1.73904e+09,1.73904e+09,0.00360444
1.73904e+09,1.73904e+09,0.00618257
1.73904e+09,1.73904e+09,0.0109622
1.73904e+09,1.73904e+09,0.00572631
1.73904e+09,1.73904e+09,0.00441562
1.73904e+09,1.73904e+09,0.00455533
1.73904e+09,1.73904e+09,0.00449454
1.73904e+09,1.73904e+09,0.00459046
1.73904e+09,1.73904e+09,0.00443446
1.73904e+09,1.73904e+09,0.00340735
1.73904e+09,1.73904e+09,0.00738329
1.73904e+09,1.73904e+09,0.00606687
1.73904e+09,1.73904e+09,0.00714173
1.73904e+09,1.73904e+09,0.00702007
1.73904e+09,1.73904e+09,0.0039788
1.73904e+09,1.73904e+09,0.00387593
1.73904e+09,1.73904e+09,0.00405983
1.73904e+09,1.73904e+09,0.00359682
1.73904e+09,1.73904e+09,0.00907545
1.73904e+09,1.73904e+09,0.00512338
1.73904e+09,1.73904e+09,0.00395999
1.73904e+09,1.73904e+09,0.00355309
1.73904e+09,1.73904e+09,0.00304516
1.73904e+09,1.73904e+09,0.00316413
1.73904e+09,1.73904e+09,0.00322751
1.73904e+09,1.73904e+09,0.00699862
1.73904e+09,1.73904e+09,0.00967078
1.73904e+09,1.73904e+09,0.00341453
1.73904e+09,1.73904e+09,0.00347482
1.73904e+09,1.73904e+09,0.00370236
1.73904e+09,1.73904e+09,0.00561533
1.73904e+09,1.73904e+09,0.00373801
1.73904e+09,1.73904e+09,0.00476581
1.73904e+09,1.73904e+09,0.00519853
1.73904e+09,1.73904e+09,0.00721426
