start time, end time, time duration
0,1.69995e+09,1.69995e+09
1.69995e+09,1.69995e+09,0.0301808
1.69995e+09,1.69995e+09,0.0201117
1.69995e+09,1.69995e+09,0.0301742
1.69995e+09,1.69995e+09,0.0402496
1.69995e+09,1.69995e+09,0.0303938
1.69995e+09,1.69995e+09,0.0301709
1.69995e+09,1.69995e+09,0.0402198
1.69995e+09,1.69995e+09,0.0301751
1.69995e+09,1.69995e+09,0.0301758
1.69995e+09,1.69995e+09,0.0201128
1.69995e+09,1.69995e+09,0.0404144
1.69995e+09,1.69995e+09,0.0302491
1.69995e+09,1.69995e+09,0.0301671
1.69995e+09,1.69995e+09,0.040223
1.69995e+09,1.69995e+09,0.0301745
1.69995e+09,1.69995e+09,0.0301991
1.69995e+09,1.69995e+09,0.0302083
1.69995e+09,1.69995e+09,0.0301884
1.69995e+09,1.69995e+09,0.0402535
1.69995e+09,1.69995e+09,0.0402695
1.69995e+09,1.69995e+09,0.0301705
1.69995e+09,1.69995e+09,0.0301698
1.69995e+09,1.69995e+09,0.0301798
1.69995e+09,1.69995e+09,0.0301822
1.69995e+09,1.69995e+09,0.0402367
1.69995e+09,1.69995e+09,0.0301595
1.69995e+09,1.69995e+09,0.0402255
1.69995e+09,1.69995e+09,0.0335863
1.69995e+09,1.69995e+09,0.0503369
1.69995e+09,1.69995e+09,0.030171
1.69995e+09,1.69995e+09,0.0301662
1.69995e+09,1.69995e+09,0.0301652
1.69995e+09,1.69995e+09,0.0402297
1.69995e+09,1.69995e+09,0.0301752
1.69995e+09,1.69995e+09,0.0402333
1.69995e+09,1.69995e+09,0.0402247
1.69995e+09,1.69995e+09,0.0301782
1.69995e+09,1.69995e+09,0.0301684
1.69995e+09,1.69995e+09,0.0301708
1.69995e+09,1.69995e+09,0.0402242
1.69995e+09,1.69995e+09,0.0308817
1.69995e+09,1.69995e+09,0.0301892
1.69995e+09,1.69995e+09,0.0301893
1.69995e+09,1.69995e+09,0.0402264
1.69995e+09,1.69995e+09,0.0301735
1.69995e+09,1.69995e+09,0.030173
1.69995e+09,1.69995e+09,0.0402201
1.69995e+09,1.69995e+09,0.0302311
1.69995e+09,1.69995e+09,0.0301678
1.69995e+09,1.69995e+09,0.0503243
1.69995e+09,1.69995e+09,0.0302822
1.69995e+09,1.69995e+09,0.0402217
1.69995e+09,1.69995e+09,0.0302044
1.69995e+09,1.69995e+09,0.0301665
1.69995e+09,1.69995e+09,0.0301651
1.69995e+09,1.69995e+09,0.0301697
1.69995e+09,1.69995e+09,0.0401944
1.69995e+09,1.69995e+09,0.0201092
1.69995e+09,1.69995e+09,0.0404787
1.69995e+09,1.69995e+09,0.0301786
1.69995e+09,1.69995e+09,0.0304155
1.69995e+09,1.69995e+09,0.0301746
1.69995e+09,1.69995e+09,0.0402322
1.69995e+09,1.69995e+09,0.0201148
1.69995e+09,1.69995e+09,0.0301787
1.69995e+09,1.69995e+09,0.0301846
1.69995e+09,1.69995e+09,0.0301664
1.69995e+09,1.69995e+09,0.0402262
1.69995e+09,1.69995e+09,0.0402319
1.69995e+09,1.69995e+09,0.0402322
1.69995e+09,1.69995e+09,0.0301938
1.69995e+09,1.69995e+09,0.0303775
1.69995e+09,1.69995e+09,0.0301589
1.69995e+09,1.69995e+09,0.0402359
1.69995e+09,1.69995e+09,0.0402426
1.69995e+09,1.69995e+09,0.0301736
1.69995e+09,1.69995e+09,0.0402284
1.69995e+09,1.69995e+09,0.0303468
1.69995e+09,1.69995e+09,0.0402423
1.69995e+09,1.69995e+09,0.0308136
1.69995e+09,1.69995e+09,0.0301683
1.69995e+09,1.69995e+09,0.0201106
1.69995e+09,1.69995e+09,0.0305908
1.69995e+09,1.69995e+09,0.0402283
1.69995e+09,1.69995e+09,0.0301469
1.69995e+09,1.69995e+09,0.0402756
1.69995e+09,1.69995e+09,0.0306063
1.69995e+09,1.69995e+09,0.0401974
1.69995e+09,1.69995e+09,0.0301309
1.69995e+09,1.69995e+09,0.0301721
1.69995e+09,1.69995e+09,0.0301824
1.69995e+09,1.69995e+09,0.0303724
1.69995e+09,1.69995e+09,0.030133
1.69995e+09,1.69995e+09,0.030167
1.69995e+09,1.69995e+09,0.0403689
1.69995e+09,1.69995e+09,0.0301716
1.69995e+09,1.69995e+09,0.0402222
1.69995e+09,1.69995e+09,0.0301643
1.69995e+09,1.69995e+09,0.0302523
1.69995e+09,1.69995e+09,0.0301666
1.69995e+09,1.69995e+09,0.0402269
1.69995e+09,1.69995e+09,0.0402268
1.69995e+09,1.69995e+09,0.0301605
1.69995e+09,1.69995e+09,0.0402239
1.69995e+09,1.69995e+09,0.0402371
