start time, end time, time duration
1.7106e+09,1.7106e+09,0.0129935
1.7106e+09,1.7106e+09,0.00446645
1.7106e+09,1.7106e+09,0.00544405
1.7106e+09,1.7106e+09,0.0086861
1.7106e+09,1.7106e+09,0.00843634
1.7106e+09,1.7106e+09,0.0082632
1.7106e+09,1.7106e+09,0.00693034
1.7106e+09,1.7106e+09,0.00826277
1.7106e+09,1.7106e+09,0.00749522
1.7106e+09,1.7106e+09,0.00887313
1.7106e+09,1.7106e+09,0.0069081
1.7106e+09,1.7106e+09,0.00625
1.7106e+09,1.7106e+09,0.00702261
1.7106e+09,1.7106e+09,0.00879454
1.7106e+09,1.7106e+09,0.00875194
1.7106e+09,1.7106e+09,0.00755657
1.7106e+09,1.7106e+09,0.00773529
1.7106e+09,1.7106e+09,0.00573578
1.7106e+09,1.7106e+09,0.00628666
1.7106e+09,1.7106e+09,0.00830721
1.7106e+09,1.7106e+09,0.00696052
1.7106e+09,1.7106e+09,0.00376049
1.7106e+09,1.7106e+09,0.00554474
1.7106e+09,1.7106e+09,0.00709865
1.7106e+09,1.7106e+09,0.00694903
1.7106e+09,1.7106e+09,0.00846251
1.7106e+09,1.7106e+09,0.00771659
1.7106e+09,1.7106e+09,0.00759515
1.7106e+09,1.7106e+09,0.00574498
1.7106e+09,1.7106e+09,0.00584811
1.7106e+09,1.7106e+09,0.00621619
1.7106e+09,1.7106e+09,0.00740822
1.7106e+09,1.7106e+09,0.00745084
1.7106e+09,1.7106e+09,0.00729437
1.7106e+09,1.7106e+09,0.00529018
1.7106e+09,1.7106e+09,0.00868581
1.7106e+09,1.7106e+09,0.00776835
1.7106e+09,1.7106e+09,0.00574479
1.7106e+09,1.7106e+09,0.00560728
1.7106e+09,1.7106e+09,0.00497581
1.7106e+09,1.7106e+09,0.00631141
1.7106e+09,1.7106e+09,0.00393942
1.7106e+09,1.7106e+09,0.00527409
1.7106e+09,1.7106e+09,0.00693105
1.7106e+09,1.7106e+09,0.00561847
1.7106e+09,1.7106e+09,0.00564516
1.7106e+09,1.7106e+09,0.00789582
1.7106e+09,1.7106e+09,0.00706389
1.7106e+09,1.7106e+09,0.00711275
1.7106e+09,1.7106e+09,0.00592195
1.7106e+09,1.7106e+09,0.00694922
1.7106e+09,1.7106e+09,0.00702391
1.7106e+09,1.7106e+09,0.00765452
1.7106e+09,1.7106e+09,0.00848116
1.7106e+09,1.7106e+09,0.00401026
1.7106e+09,1.7106e+09,0.00749793
1.7106e+09,1.7106e+09,0.00624171
1.7106e+09,1.7106e+09,0.00578973
1.7106e+09,1.7106e+09,0.00601624
