start time, end time, time duration
1.71192e+09,1.71192e+09,0.0453485
1.71192e+09,1.71192e+09,0.00744751
1.71192e+09,1.71192e+09,0.0089126
1.71192e+09,1.71192e+09,0.0113948
1.71192e+09,1.71192e+09,0.00828261
1.71192e+09,1.71192e+09,0.0142645
1.71192e+09,1.71192e+09,0.0122935
1.71192e+09,1.71192e+09,0.0123306
1.71192e+09,1.71192e+09,0.0109982
1.71192e+09,1.71192e+09,0.00950067
1.71192e+09,1.71192e+09,0.0143496
1.71192e+09,1.71192e+09,0.0134608
1.71192e+09,1.71192e+09,0.00847513
1.71192e+09,1.71192e+09,0.00984758
1.71192e+09,1.71192e+09,0.0101419
1.71192e+09,1.71192e+09,0.0116434
1.71192e+09,1.71192e+09,0.00780869
1.71192e+09,1.71192e+09,0.0149678
1.71192e+09,1.71192e+09,0.00941214
1.71192e+09,1.71192e+09,0.00872376
1.71192e+09,1.71192e+09,0.00859077
1.71192e+09,1.71192e+09,0.0117879
1.71192e+09,1.71192e+09,0.00822896
1.71192e+09,1.71192e+09,0.00880883
1.71192e+09,1.71192e+09,0.00849118
1.71192e+09,1.71192e+09,0.0105305
1.71192e+09,1.71192e+09,0.00825231
1.71192e+09,1.71192e+09,0.012218
1.71192e+09,1.71192e+09,0.0126336
1.71192e+09,1.71192e+09,0.0105635
1.71192e+09,1.71192e+09,0.0141161
1.71192e+09,1.71192e+09,0.0153916
1.71192e+09,1.71192e+09,0.0154217
1.71192e+09,1.71192e+09,0.0127619
1.71192e+09,1.71192e+09,0.0192299
1.71192e+09,1.71192e+09,0.0235151
1.71192e+09,1.71192e+09,0.0170256
1.71192e+09,1.71192e+09,0.0187391
1.71192e+09,1.71192e+09,0.0157561
1.71192e+09,1.71192e+09,0.0182967
1.71192e+09,1.71192e+09,0.0168131
1.71192e+09,1.71192e+09,0.0202764
1.71192e+09,1.71192e+09,0.0191128
1.71192e+09,1.71192e+09,0.0198714
1.71192e+09,1.71192e+09,0.0199982
1.71192e+09,1.71192e+09,0.0227639
1.71192e+09,1.71192e+09,0.0333277
1.71192e+09,1.71192e+09,0.0302639
1.71192e+09,1.71192e+09,0.028514
1.71192e+09,1.71192e+09,0.019369
1.71192e+09,1.71192e+09,0.0213118
1.71192e+09,1.71192e+09,0.0248905
1.71192e+09,1.71192e+09,0.0263865
1.71192e+09,1.71192e+09,0.0183252
1.71192e+09,1.71192e+09,0.019033
1.71192e+09,1.71192e+09,0.0306718
1.71192e+09,1.71192e+09,0.0256244
1.71192e+09,1.71192e+09,0.0312582
1.71192e+09,1.71192e+09,0.00968074
1.71192e+09,1.71192e+09,0.0125071
1.71192e+09,1.71192e+09,0.0154585
1.71192e+09,1.71192e+09,0.0139289
1.71192e+09,1.71192e+09,0.0170556
1.71192e+09,1.71192e+09,0.0165004
1.71192e+09,1.71192e+09,0.0155947
1.71192e+09,1.71192e+09,0.0199497
1.71192e+09,1.71192e+09,0.023118
1.71192e+09,1.71192e+09,0.0219286
1.71192e+09,1.71192e+09,0.0153072
1.71192e+09,1.71192e+09,0.0189521
1.71192e+09,1.71192e+09,0.0218338
1.71192e+09,1.71192e+09,0.0170558
1.71192e+09,1.71192e+09,0.0136466
1.71192e+09,1.71192e+09,0.0182186
1.71192e+09,1.71192e+09,0.0174734
1.71192e+09,1.71192e+09,0.017626
1.71192e+09,1.71192e+09,0.0192086
1.71192e+09,1.71192e+09,0.0174
1.71192e+09,1.71192e+09,0.0177923
1.71192e+09,1.71192e+09,0.0159629
1.71192e+09,1.71192e+09,0.0203465
1.71192e+09,1.71192e+09,0.0160672
1.71192e+09,1.71192e+09,0.0168229
1.71192e+09,1.71192e+09,0.0194456
1.71192e+09,1.71192e+09,0.0161144
1.71192e+09,1.71192e+09,0.0199384
1.71192e+09,1.71192e+09,0.0183747
1.71192e+09,1.71192e+09,0.019984
1.71192e+09,1.71192e+09,0.0186126
1.71192e+09,1.71192e+09,0.0155005
1.71192e+09,1.71192e+09,0.0160395
1.71192e+09,1.71192e+09,0.0134913
1.71192e+09,1.71192e+09,0.0185741
1.71192e+09,1.71192e+09,0.0145111
1.71192e+09,1.71192e+09,0.0191466
1.71192e+09,1.71192e+09,0.015265
1.71192e+09,1.71192e+09,0.015402
1.71192e+09,1.71192e+09,0.0180851
1.71192e+09,1.71192e+09,0.0137707
1.71192e+09,1.71192e+09,0.0188594
1.71192e+09,1.71192e+09,0.019805
1.71192e+09,1.71192e+09,0.019264
1.71192e+09,1.71192e+09,0.0197524
1.71192e+09,1.71192e+09,0.0186811
1.71192e+09,1.71192e+09,0.0182609
1.71192e+09,1.71192e+09,0.019694
1.71192e+09,1.71192e+09,0.020125
1.71192e+09,1.71192e+09,0.0216053
1.71192e+09,1.71192e+09,0.0204279
1.71192e+09,1.71192e+09,0.0217663
1.71192e+09,1.71192e+09,0.0168319
1.71192e+09,1.71192e+09,0.017527
1.71192e+09,1.71192e+09,0.022693
1.71192e+09,1.71192e+09,0.0182853
1.71192e+09,1.71192e+09,0.0230647
1.71192e+09,1.71192e+09,0.0201105
1.71192e+09,1.71192e+09,0.0239728
1.71192e+09,1.71192e+09,0.0197612
1.71192e+09,1.71192e+09,0.0234123
1.71192e+09,1.71192e+09,0.0189298
1.71192e+09,1.71192e+09,0.0231964
1.71192e+09,1.71192e+09,0.0208801
1.71192e+09,1.71192e+09,0.0193423
1.71192e+09,1.71192e+09,0.0215253
1.71192e+09,1.71192e+09,0.0148953
1.71192e+09,1.71192e+09,0.026209
1.71192e+09,1.71192e+09,0.0244418
1.71192e+09,1.71192e+09,0.0251436
