start time, end time, time duration
1.71431e+09,1.71431e+09,0.0127321
1.71431e+09,1.71431e+09,0.00581055
1.71431e+09,1.71431e+09,0.00354159
1.71431e+09,1.71431e+09,0.00288058
1.71431e+09,1.71431e+09,0.00350117
1.71431e+09,1.71431e+09,0.00367183
1.71431e+09,1.71431e+09,0.00417833
1.71431e+09,1.71431e+09,0.0043502
1.71431e+09,1.71431e+09,0.00590799
1.71431e+09,1.71431e+09,0.004976
1.71431e+09,1.71431e+09,0.00535963
1.71431e+09,1.71431e+09,0.00431033
1.71431e+09,1.71431e+09,0.0052097
1.71431e+09,1.71431e+09,0.00246975
1.71431e+09,1.71431e+09,0.00706177
1.71431e+09,1.71431e+09,0.00518977
1.71431e+09,1.71431e+09,0.00561187
1.71431e+09,1.71431e+09,0.00452324
1.71431e+09,1.71431e+09,0.00584758
1.71431e+09,1.71431e+09,0.00268308
1.71431e+09,1.71431e+09,0.00234762
1.71431e+09,1.71431e+09,0.00289862
1.71431e+09,1.71431e+09,0.00241419
1.71431e+09,1.71431e+09,0.0028556
1.71431e+09,1.71431e+09,0.00299485
1.71431e+09,1.71431e+09,0.0047411
1.71431e+09,1.71431e+09,0.00457847
1.71431e+09,1.71431e+09,0.00388602
1.71431e+09,1.71431e+09,0.00305545
1.71431e+09,1.71431e+09,0.00406092
1.71431e+09,1.71431e+09,0.00288099
1.71431e+09,1.71431e+09,0.00482465
1.71431e+09,1.71431e+09,0.00651935
1.71431e+09,1.71431e+09,0.00251644
1.71431e+09,1.71431e+09,0.00443798
1.71431e+09,1.71431e+09,0.00261575
1.71431e+09,1.71431e+09,0.0033786
1.71431e+09,1.71431e+09,0.002522
1.71431e+09,1.71431e+09,0.0029273
1.71431e+09,1.71431e+09,0.00414099
1.71431e+09,1.71431e+09,0.00402331
1.71431e+09,1.71431e+09,0.00602463
1.71431e+09,1.71431e+09,0.0053134
1.71431e+09,1.71431e+09,0.00455433
1.71431e+09,1.71431e+09,0.00359312
1.71431e+09,1.71431e+09,0.00477813
1.71431e+09,1.71431e+09,0.00348867
1.71431e+09,1.71431e+09,0.00569633
1.71431e+09,1.71431e+09,0.00691553
1.71431e+09,1.71431e+09,0.00655974
1.71431e+09,1.71431e+09,0.00270188
1.71431e+09,1.71431e+09,0.00279448
1.71431e+09,1.71431e+09,0.00256108
1.71431e+09,1.71431e+09,0.00489075
1.71431e+09,1.71431e+09,0.00311648
1.71431e+09,1.71431e+09,0.00280417
1.71431e+09,1.71431e+09,0.00532448
1.71431e+09,1.71431e+09,0.00420784
1.71431e+09,1.71431e+09,0.00684404
1.71431e+09,1.71431e+09,0.00254492
1.71431e+09,1.71431e+09,0.00323853
1.71431e+09,1.71431e+09,0.00358502
1.71431e+09,1.71431e+09,0.00323272
1.71431e+09,1.71431e+09,0.00290973
1.71431e+09,1.71431e+09,0.00322085
1.71431e+09,1.71431e+09,0.00332621
1.71431e+09,1.71431e+09,0.00477859
1.71431e+09,1.71431e+09,0.00338262
1.71431e+09,1.71431e+09,0.00730261
1.71431e+09,1.71431e+09,0.00539708
1.71431e+09,1.71431e+09,0.00587195
1.71431e+09,1.71431e+09,0.00349255
1.71431e+09,1.71431e+09,0.00240627
1.71431e+09,1.71431e+09,0.00836779
1.71431e+09,1.71431e+09,0.0042985
1.71431e+09,1.71431e+09,0.00484212
1.71431e+09,1.71431e+09,0.00434326
1.71431e+09,1.71431e+09,0.00418702
1.71431e+09,1.71431e+09,0.00508843
1.71431e+09,1.71431e+09,0.00285471
1.71431e+09,1.71431e+09,0.00402417
1.71431e+09,1.71431e+09,0.0041407
1.71431e+09,1.71431e+09,0.00354372
1.71431e+09,1.71431e+09,0.0051698
1.71431e+09,1.71431e+09,0.00355422
1.71431e+09,1.71431e+09,0.00368565
1.71431e+09,1.71431e+09,0.00578406
1.71431e+09,1.71431e+09,0.00469294
1.71431e+09,1.71431e+09,0.00668794
1.71431e+09,1.71431e+09,0.00555276
1.71431e+09,1.71431e+09,0.00256664
1.71431e+09,1.71431e+09,0.00436328
1.71431e+09,1.71431e+09,0.00832665
1.71431e+09,1.71431e+09,0.00584452
1.71431e+09,1.71431e+09,0.00530281
1.71431e+09,1.71431e+09,0.00494723
1.71431e+09,1.71431e+09,0.00431158
1.71431e+09,1.71431e+09,0.00427918
1.71431e+09,1.71431e+09,0.00472697
1.71431e+09,1.71431e+09,0.00603841
1.71431e+09,1.71431e+09,0.00670698
1.71431e+09,1.71431e+09,0.00536455
1.71431e+09,1.71431e+09,0.0060464
1.71431e+09,1.71431e+09,0.0041796
1.71431e+09,1.71431e+09,0.00314148
1.71431e+09,1.71431e+09,0.00648391
1.71431e+09,1.71431e+09,0.00527435
1.71431e+09,1.71431e+09,0.00339743
1.71431e+09,1.71431e+09,0.00400948
1.71431e+09,1.71431e+09,0.00271279
1.71431e+09,1.71431e+09,0.00453454
1.71431e+09,1.71431e+09,0.00609828
1.71431e+09,1.71431e+09,0.00471134
1.71431e+09,1.71431e+09,0.00379164
1.71431e+09,1.71431e+09,0.00272716
1.71431e+09,1.71431e+09,0.00306186
1.71431e+09,1.71431e+09,0.00409529
1.71431e+09,1.71431e+09,0.00296116
1.71431e+09,1.71431e+09,0.00671833
1.71431e+09,1.71431e+09,0.00686208
1.71431e+09,1.71431e+09,0.00723655
1.71431e+09,1.71431e+09,0.00283063
1.71431e+09,1.71431e+09,0.00413183
1.71431e+09,1.71431e+09,0.00277485
1.71431e+09,1.71431e+09,0.00338025
1.71431e+09,1.71431e+09,0.00363639
1.71431e+09,1.71431e+09,0.00489451
1.71431e+09,1.71431e+09,0.00451477
1.71431e+09,1.71431e+09,0.00672425
1.71431e+09,1.71431e+09,0.00422792
1.71431e+09,1.71431e+09,0.00264407
1.71431e+09,1.71431e+09,0.00296461
1.71431e+09,1.71431e+09,0.00533615
1.71431e+09,1.71431e+09,0.00523497
1.71431e+09,1.71431e+09,0.00481598
1.71431e+09,1.71431e+09,0.00547747
1.71431e+09,1.71431e+09,0.00528501
1.71431e+09,1.71431e+09,0.00491657
