start time, end time, time duration
0,1.69995e+09,1.69995e+09
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0201232
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0100534
1.69995e+09,1.69995e+09,0.0201121
1.69995e+09,1.69995e+09,0.0100851
1.69995e+09,1.69995e+09,0.0100595
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.0100543
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0100617
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100603
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.0100542
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0100633
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0201116
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0201384
1.69995e+09,1.69995e+09,0.0100535
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100826
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0201099
1.69995e+09,1.69995e+09,0.010062
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100586
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.010095
1.69995e+09,1.69995e+09,0.020159
1.69995e+09,1.69995e+09,0.0201128
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0201268
1.69995e+09,1.69995e+09,0.0201139
1.69995e+09,1.69995e+09,0.0201124
1.69995e+09,1.69995e+09,0.0100615
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0201121
1.69995e+09,1.69995e+09,0.0100708
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100575
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0201147
1.69995e+09,1.69995e+09,0.0100576
1.69995e+09,1.69995e+09,0.0201153
1.69995e+09,1.69995e+09,0.0100612
1.69995e+09,1.69995e+09,0.0201102
1.69995e+09,1.69995e+09,0.0100576
1.69995e+09,1.69995e+09,0.010057
1.69995e+09,1.69995e+09,0.0201144
1.69995e+09,1.69995e+09,0
1.69995e+09,1.69995e+09,0.020117
1.69995e+09,1.69995e+09,0.0100654
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0201101
1.69995e+09,1.69995e+09,0.0201105
1.69995e+09,1.69995e+09,0.0201165
1.69995e+09,1.69995e+09,0.0100539
1.69995e+09,1.69995e+09,0.0100699
1.69995e+09,1.69995e+09,0.020111
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0201129
1.69995e+09,1.69995e+09,0.0100825
1.69995e+09,1.69995e+09,0.0100576
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0100586
1.69995e+09,1.69995e+09,0.0100544
