start time, end time, time duration
1.70889e+09,1.70889e+09,0.0206725
1.70889e+09,1.70889e+09,0.00536831
1.70889e+09,1.70889e+09,0.00611499
1.70889e+09,1.70889e+09,0.00602423
1.70889e+09,1.70889e+09,0.00439655
1.70889e+09,1.70889e+09,0.0070969
1.70889e+09,1.70889e+09,0.00623101
1.70889e+09,1.70889e+09,0.00608688
1.70889e+09,1.70889e+09,0.00771529
1.70889e+09,1.70889e+09,0.00461696
1.70889e+09,1.70889e+09,0.00576104
1.70889e+09,1.70889e+09,0.00836962
1.70889e+09,1.70889e+09,0.00882052
1.70889e+09,1.70889e+09,0.00626171
1.70889e+09,1.70889e+09,0.00664465
1.70889e+09,1.70889e+09,0.0073606
1.70889e+09,1.70889e+09,0.00639922
1.70889e+09,1.70889e+09,0.00638962
1.70889e+09,1.70889e+09,0.00735522
1.70889e+09,1.70889e+09,0.00710393
1.70889e+09,1.70889e+09,0.00597872
1.70889e+09,1.70889e+09,0.00651041
1.70889e+09,1.70889e+09,0.00734616
1.70889e+09,1.70889e+09,0.00850375
1.70889e+09,1.70889e+09,0.00686302
1.70889e+09,1.70889e+09,0.00678814
1.70889e+09,1.70889e+09,0.00633784
1.70889e+09,1.70889e+09,0.00723349
1.70889e+09,1.70889e+09,0.00795345
1.70889e+09,1.70889e+09,0.00739894
1.70889e+09,1.70889e+09,0.00841874
1.70889e+09,1.70889e+09,0.00668687
1.70889e+09,1.70889e+09,0.00624625
1.70889e+09,1.70889e+09,0.00780395
1.70889e+09,1.70889e+09,0.00837259
1.70889e+09,1.70889e+09,0.00921194
1.70889e+09,1.70889e+09,0.00753547
1.70889e+09,1.70889e+09,0.00682357
1.70889e+09,1.70889e+09,0.00849237
1.70889e+09,1.70889e+09,0.00872476
1.70889e+09,1.70889e+09,0.00934143
1.70889e+09,1.70889e+09,0.0087972
1.70889e+09,1.70889e+09,0.00907797
1.70889e+09,1.70889e+09,0.00915676
1.70889e+09,1.70889e+09,0.00708353
1.70889e+09,1.70889e+09,0.00769923
1.70889e+09,1.70889e+09,0.00632463
1.70889e+09,1.70889e+09,0.0056295
1.70889e+09,1.70889e+09,0.00801569
1.70889e+09,1.70889e+09,0.00769475
1.70889e+09,1.70889e+09,0.00814265
1.70889e+09,1.70889e+09,0.00647963
1.70889e+09,1.70889e+09,0.00700741
1.70889e+09,1.70889e+09,0.00476755
1.70889e+09,1.70889e+09,0.00657306
1.70889e+09,1.70889e+09,0.00741282
1.70889e+09,1.70889e+09,0.00855122
1.70889e+09,1.70889e+09,0.00822337
1.70889e+09,1.70889e+09,0.00705383
1.70889e+09,1.70889e+09,0.00798134
1.70889e+09,1.70889e+09,0.00443671
