start time, end time, time duration
1.70706e+09,1.70706e+09,0.0184243
1.70706e+09,1.70706e+09,0.00556883
1.70706e+09,1.70706e+09,0.0044569
1.70706e+09,1.70706e+09,0.00817071
1.70706e+09,1.70706e+09,0.00774716
1.70706e+09,1.70706e+09,0.00870774
1.70706e+09,1.70706e+09,0.00801679
1.70706e+09,1.70706e+09,0.00873269
1.70706e+09,1.70706e+09,0.00882524
1.70706e+09,1.70706e+09,0.00740861
1.70706e+09,1.70706e+09,0.00912441
1.70706e+09,1.70706e+09,0.00671
1.70706e+09,1.70706e+09,0.0083623
1.70706e+09,1.70706e+09,0.00624716
1.70706e+09,1.70706e+09,0.00692219
1.70706e+09,1.70706e+09,0.00949545
1.70706e+09,1.70706e+09,0.00801434
1.70706e+09,1.70706e+09,0.00943434
1.70706e+09,1.70706e+09,0.00819155
1.70706e+09,1.70706e+09,0.00733075
1.70706e+09,1.70706e+09,0.00748539
1.70706e+09,1.70706e+09,0.00806535
1.70706e+09,1.70706e+09,0.00848429
1.70706e+09,1.70706e+09,0.00774994
1.70706e+09,1.70706e+09,0.00844839
1.70706e+09,1.70706e+09,0.00726691
1.70706e+09,1.70706e+09,0.0072375
1.70706e+09,1.70706e+09,0.00750758
1.70706e+09,1.70706e+09,0.00929106
1.70706e+09,1.70706e+09,0.006408
1.70706e+09,1.70706e+09,0.00588239
1.70706e+09,1.70706e+09,0.00775848
1.70706e+09,1.70706e+09,0.00545637
1.70706e+09,1.70706e+09,0.00792933
1.70706e+09,1.70706e+09,0.00637317
1.70706e+09,1.70706e+09,0.00537657
1.70706e+09,1.70706e+09,0.00755224
1.70706e+09,1.70706e+09,0.00624623
1.70706e+09,1.70706e+09,0.0062783
1.70706e+09,1.70706e+09,0.00828598
1.70706e+09,1.70706e+09,0.00624134
1.70706e+09,1.70706e+09,0.0060038
1.70706e+09,1.70706e+09,0.00610509
1.70706e+09,1.70706e+09,0.00784762
1.70706e+09,1.70706e+09,0.00781505
1.70706e+09,1.70706e+09,0.0086974
1.70706e+09,1.70706e+09,0.0071667
1.70706e+09,1.70706e+09,0.00727899
1.70706e+09,1.70706e+09,0.00784651
1.70706e+09,1.70706e+09,0.00875407
1.70706e+09,1.70706e+09,0.00804627
1.70706e+09,1.70706e+09,0.00922709
1.70706e+09,1.70706e+09,0.00669124
1.70706e+09,1.70706e+09,0.00870178
1.70706e+09,1.70706e+09,0.00769748
1.70706e+09,1.70706e+09,0.00802912
1.70706e+09,1.70706e+09,0.00815899
1.70706e+09,1.70706e+09,0.00453344
1.70706e+09,1.70706e+09,0.0103538
1.70706e+09,1.70706e+09,0.0082397
1.70706e+09,1.70706e+09,0.00744565
1.70706e+09,1.70706e+09,0.00792322
1.70706e+09,1.70706e+09,0.00825974
1.70706e+09,1.70706e+09,0.007545
1.70706e+09,1.70706e+09,0.00641269
1.70706e+09,1.70706e+09,0.00755043
1.70706e+09,1.70706e+09,0.00815859
1.70706e+09,1.70706e+09,0.0062017
1.70706e+09,1.70706e+09,0.00883424
1.70706e+09,1.70706e+09,0.00822635
1.70706e+09,1.70706e+09,0.00622306
1.70706e+09,1.70706e+09,0.00730427
1.70706e+09,1.70706e+09,0.00970035
1.70706e+09,1.70706e+09,0.00849178
1.70706e+09,1.70706e+09,0.00620322
1.70706e+09,1.70706e+09,0.00663419
1.70706e+09,1.70706e+09,0.00873684
1.70706e+09,1.70706e+09,0.00647033
1.70706e+09,1.70706e+09,0.00741854
1.70706e+09,1.70706e+09,0.00825206
1.70706e+09,1.70706e+09,0.00998362
1.70706e+09,1.70706e+09,0.00743629
1.70706e+09,1.70706e+09,0.00896899
1.70706e+09,1.70706e+09,0.00674054
1.70706e+09,1.70706e+09,0.00886695
1.70706e+09,1.70706e+09,0.00863763
1.70706e+09,1.70706e+09,0.00668087
1.70706e+09,1.70706e+09,0.00486361
1.70706e+09,1.70706e+09,0.00568718
1.70706e+09,1.70706e+09,0.00693376
1.70706e+09,1.70706e+09,0.00856265
1.70706e+09,1.70706e+09,0.00800279
1.70706e+09,1.70706e+09,0.00766379
1.70706e+09,1.70706e+09,0.00625685
1.70706e+09,1.70706e+09,0.00590857
1.70706e+09,1.70706e+09,0.0055712
1.70706e+09,1.70706e+09,0.00591809
1.70706e+09,1.70706e+09,0.00654625
1.70706e+09,1.70706e+09,0.00740077
1.70706e+09,1.70706e+09,0.00842164
1.70706e+09,1.70706e+09,0.00752565
1.70706e+09,1.70706e+09,0.00798282
1.70706e+09,1.70706e+09,0.00823474
1.70706e+09,1.70706e+09,0.00697209
1.70706e+09,1.70706e+09,0.00837087
1.70706e+09,1.70706e+09,0.005021
1.70706e+09,1.70706e+09,0.0079263
1.70706e+09,1.70706e+09,0.0079886
1.70706e+09,1.70706e+09,0.00899664
1.70706e+09,1.70706e+09,0.00909171
1.70706e+09,1.70706e+09,0.00986525
1.70706e+09,1.70706e+09,0.00874313
1.70706e+09,1.70706e+09,0.00961632
1.70706e+09,1.70706e+09,0.00702704
1.70706e+09,1.70706e+09,0.00859633
1.70706e+09,1.70706e+09,0.00447044
1.70706e+09,1.70706e+09,0.00612447
1.70706e+09,1.70706e+09,0.00937354
1.70706e+09,1.70706e+09,0.00864656
1.70706e+09,1.70706e+09,0.00878845
1.70706e+09,1.70706e+09,0.00788211
1.70706e+09,1.70706e+09,0.00806568
1.70706e+09,1.70706e+09,0.00632693
1.70706e+09,1.70706e+09,0.00686319
1.70706e+09,1.70706e+09,0.00828905
1.70706e+09,1.70706e+09,0.00874643
1.70706e+09,1.70706e+09,0.0062973
1.70706e+09,1.70706e+09,0.00671443
1.70706e+09,1.70706e+09,0.0042914
1.70706e+09,1.70706e+09,0.0073425
1.70706e+09,1.70706e+09,0.00694739
1.70706e+09,1.70706e+09,0.00871203
1.70706e+09,1.70706e+09,0.00648112
1.70706e+09,1.70706e+09,0.0074733
1.70706e+09,1.70706e+09,0.00663848
1.70706e+09,1.70706e+09,0.00644942
