start time, end time, time duration
0,1.69995e+09,1.69995e+09
1.69995e+09,1.69995e+09,0.0100536
1.69995e+09,1.69995e+09,0.0201151
1.69995e+09,1.69995e+09,0.010083
1.69995e+09,1.69995e+09,0.0100602
1.69995e+09,1.69995e+09,0.0201124
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.0201123
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0200691
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0100611
1.69995e+09,1.69995e+09,0.0100574
1.69995e+09,1.69995e+09,0.0201138
1.69995e+09,1.69995e+09,0.0100532
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0201108
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.0104478
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0201207
1.69995e+09,1.69995e+09,0.0100545
1.69995e+09,1.69995e+09,0.0100534
1.69995e+09,1.69995e+09,0.010056
1.69995e+09,1.69995e+09,0.0100546
1.69995e+09,1.69995e+09,0.0100645
1.69995e+09,1.69995e+09,0.0100658
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100217
1.69995e+09,1.69995e+09,0.0101291
1.69995e+09,1.69995e+09,0.0100566
1.69995e+09,1.69995e+09,0.0100537
1.69995e+09,1.69995e+09,0.0100588
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.010054
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0201136
1.69995e+09,1.69995e+09,0.0100681
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0100586
1.69995e+09,1.69995e+09,0.0100553
1.69995e+09,1.69995e+09,0.0201151
1.69995e+09,1.69995e+09,0.0201133
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0102008
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.0201159
1.69995e+09,1.69995e+09,0.0201092
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.0100587
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.020119
1.69995e+09,1.69995e+09,0.0201464
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0101352
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0100576
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100594
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0100559
1.69995e+09,1.69995e+09,0.0101467
1.69995e+09,1.69995e+09,0.0201159
1.69995e+09,1.69995e+09,0.0100726
1.69995e+09,1.69995e+09,0.0201173
1.69995e+09,1.69995e+09,0.0100674
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100627
1.69995e+09,1.69995e+09,0.0201117
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0201126
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.020115
1.69995e+09,1.69995e+09,0.0201143
1.69995e+09,1.69995e+09,0.0100587
1.69995e+09,1.69995e+09,0.0201124
1.69995e+09,1.69995e+09,0.0212824
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.010054
1.69995e+09,1.69995e+09,0.0100538
1.69995e+09,1.69995e+09,0.0104472
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0201099
1.69995e+09,1.69995e+09,0.0201141
1.69995e+09,1.69995e+09,0.0109231
1.69995e+09,1.69995e+09,0.0100561
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0201101
1.69995e+09,1.69995e+09,0.0201131
1.69995e+09,1.69995e+09,0.0100536
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.020118
1.69995e+09,1.69995e+09,0.0201184
1.69995e+09,1.69995e+09,0.0201094
1.69995e+09,1.69995e+09,0.020116
1.69995e+09,1.69995e+09,0.0201112
1.69995e+09,1.69995e+09,0.020119
1.69995e+09,1.69995e+09,0.0101912
1.69995e+09,1.69995e+09,0.0201084
1.69995e+09,1.69995e+09,0.010054
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100604
1.69995e+09,1.69995e+09,0.0100651
1.69995e+09,1.69995e+09,0.0201149
1.69995e+09,1.69995e+09,0.0201146
1.69995e+09,1.69995e+09,0.0201113
1.69995e+09,1.69995e+09,0.010054
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0100422
1.69995e+09,1.69995e+09,0.0201122
1.69995e+09,1.69995e+09,0.0100533
1.69995e+09,1.69995e+09,0.0201164
1.69995e+09,1.69995e+09,0.0201175
1.69995e+09,1.69995e+09,0.0100576
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.0100035
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0201107
1.69995e+09,1.69995e+09,0.0100599
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0100565
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100569
1.69995e+09,1.69995e+09,0.0201156
1.69995e+09,1.69995e+09,0.0100679
1.69995e+09,1.69995e+09,0.0100539
1.69995e+09,1.69995e+09,0.0200918
1.69995e+09,1.69995e+09,0.0201131
1.69995e+09,1.69995e+09,0.0100618
1.69995e+09,1.69995e+09,0.0201223
