start time, end time, time duration
0,1.69995e+09,1.69995e+09
1.69995e+09,1.69995e+09,0.0203295
1.69995e+09,1.69995e+09,0.0201146
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0201132
1.69995e+09,1.69995e+09,0.010055
1.69995e+09,1.69995e+09,0.0100551
1.69995e+09,1.69995e+09,0.0100607
1.69995e+09,1.69995e+09,0.0201046
1.69995e+09,1.69995e+09,0.0100603
1.69995e+09,1.69995e+09,0.0201175
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.0100591
1.69995e+09,1.69995e+09,0.0100585
1.69995e+09,1.69995e+09,0.0100541
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100718
1.69995e+09,1.69995e+09,0.0100583
1.69995e+09,1.69995e+09,0.010081
1.69995e+09,1.69995e+09,0.0201156
1.69995e+09,1.69995e+09,0.0201195
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0100552
1.69995e+09,1.69995e+09,0.0100597
1.69995e+09,1.69995e+09,0.0201116
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.010066
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.020111
1.69995e+09,1.69995e+09,0.0101197
1.69995e+09,1.69995e+09,0.0100601
1.69995e+09,1.69995e+09,0.0100942
1.69995e+09,1.69995e+09,0.0100582
1.69995e+09,1.69995e+09,0.0201073
1.69995e+09,1.69995e+09,0.0201131
1.69995e+09,1.69995e+09,0.0201331
1.69995e+09,1.69995e+09,0.0100579
1.69995e+09,1.69995e+09,0.0115754
1.69995e+09,1.69995e+09,0.0100548
1.69995e+09,1.69995e+09,0.0201145
1.69995e+09,1.69995e+09,0.0100834
1.69995e+09,1.69995e+09,0.0201106
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0201183
1.69995e+09,1.69995e+09,0.0100593
1.69995e+09,1.69995e+09,0.0201127
1.69995e+09,1.69995e+09,0.0103572
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0201164
1.69995e+09,1.69995e+09,0.0100596
1.69995e+09,1.69995e+09,0.0100558
1.69995e+09,1.69995e+09,0.0201158
1.69995e+09,1.69995e+09,0.0100577
1.69995e+09,1.69995e+09,0.0100539
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0201122
1.69995e+09,1.69995e+09,0.0100833
1.69995e+09,1.69995e+09,0.0213816
1.69995e+09,1.69995e+09,0.0100578
1.69995e+09,1.69995e+09,0.0100657
1.69995e+09,1.69995e+09,0.0201161
1.69995e+09,1.69995e+09,0.0100593
1.69995e+09,1.69995e+09,0.0100586
1.69995e+09,1.69995e+09,0.0201153
1.69995e+09,1.69995e+09,0.0201138
1.69995e+09,1.69995e+09,0.0201153
1.69995e+09,1.69995e+09,0.0201093
1.69995e+09,1.69995e+09,0.0100571
1.69995e+09,1.69995e+09,0.0100615
1.69995e+09,1.69995e+09,0.010059
1.69995e+09,1.69995e+09,0.01006
1.69995e+09,1.69995e+09,0.0100568
1.69995e+09,1.69995e+09,0.0201215
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0100615
1.69995e+09,1.69995e+09,0.0100536
1.69995e+09,1.69995e+09,0.020114
1.69995e+09,1.69995e+09,0.0100754
1.69995e+09,1.69995e+09,0.0201145
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0100581
1.69995e+09,1.69995e+09,0.0100549
1.69995e+09,1.69995e+09,0.0100538
1.69995e+09,1.69995e+09,0.0100567
1.69995e+09,1.69995e+09,0.0100555
1.69995e+09,1.69995e+09,0.0201196
1.69995e+09,1.69995e+09,0.0201137
1.69995e+09,1.69995e+09,0.0100554
1.69995e+09,1.69995e+09,0.0100572
1.69995e+09,1.69995e+09,0.0100573
1.69995e+09,1.69995e+09,0.0100557
1.69995e+09,1.69995e+09,0.0201135
1.69995e+09,1.69995e+09,0.0100575
1.69995e+09,1.69995e+09,0.0100613
1.69995e+09,1.69995e+09,0.0100563
1.69995e+09,1.69995e+09,0.0201119
1.69995e+09,1.69995e+09,0.0100564
1.69995e+09,1.69995e+09,0.0201121
1.69995e+09,1.69995e+09,0.0201134
1.69995e+09,1.69995e+09,0.0201126
1.69995e+09,1.69995e+09,0.0100589
1.69995e+09,1.69995e+09,0.0100556
1.69995e+09,1.69995e+09,0.0201273
1.69995e+09,1.69995e+09,0.0100547
1.69995e+09,1.69995e+09,0.020119
