start time, end time, time duration
0,1.69995e+09,1.69995e+09
1.69995e+09,1.69995e+09,0.0301559
1.69995e+09,1.69995e+09,0.0304147
1.69995e+09,1.69995e+09,0.0426111
1.69995e+09,1.69995e+09,0.0502785
1.69995e+09,1.69995e+09,0.0402243
1.69995e+09,1.69995e+09,0.0502784
1.69995e+09,1.69995e+09,0.0402425
1.69995e+09,1.69995e+09,0.0301736
1.69995e+09,1.69995e+09,0.0301714
1.69995e+09,1.69995e+09,0.0402296
1.69995e+09,1.69995e+09,0.0402071
1.69995e+09,1.69995e+09,0.0603378
1.69995e+09,1.69995e+09,0.0304992
1.69995e+09,1.69995e+09,0.0402759
1.69995e+09,1.69995e+09,0.0303248
1.69995e+09,1.69995e+09,0.0301688
1.69995e+09,1.69995e+09,0.0335731
1.69995e+09,1.69995e+09,0.0503946
1.69995e+09,1.69995e+09,0.0401937
1.69995e+09,1.69995e+09,0.0301571
1.69995e+09,1.69995e+09,0.0304276
1.69995e+09,1.69995e+09,0.0301706
1.69995e+09,1.69995e+09,0.0301838
1.69995e+09,1.69995e+09,0.0502431
1.69995e+09,1.69995e+09,0.0308104
1.69995e+09,1.69995e+09,0.0301832
1.69995e+09,1.69995e+09,0.0301739
1.69995e+09,1.69995e+09,0.020122
1.69995e+09,1.69995e+09,0.0301689
1.69995e+09,1.69995e+09,0.0321122
1.69995e+09,1.69995e+09,0.0402342
1.69995e+09,1.69995e+09,0.04023
1.69995e+09,1.69995e+09,0.0301577
1.69995e+09,1.69995e+09,0.0301719
1.69995e+09,1.69995e+09,0.0404252
1.69995e+09,1.69995e+09,0.0502855
1.69995e+09,1.69995e+09,0.0304967
1.69995e+09,1.69995e+09,0.030184
1.69995e+09,1.69995e+09,0.0301644
1.69995e+09,1.69995e+09,0.0402461
1.69995e+09,1.69995e+09,0.0423655
1.69995e+09,1.69995e+09,0.0401854
1.69995e+09,1.69995e+09,0.0201126
1.69995e+09,1.69995e+09,0.0301751
1.69995e+09,1.69995e+09,0.0303552
1.69995e+09,1.69995e+09,0.0502904
1.69995e+09,1.69995e+09,0.0410041
1.69995e+09,1.69995e+09,0.0403613
1.69995e+09,1.69995e+09,0.0402251
1.69995e+09,1.69995e+09,0.0303478
1.69995e+09,1.69995e+09,0.0301721
1.69995e+09,1.69995e+09,0.0302772
1.69995e+09,1.69995e+09,0.0502582
1.69995e+09,1.69995e+09,0.0301686
1.69995e+09,1.69995e+09,0.0301648
1.69995e+09,1.69995e+09,0.0301775
1.69995e+09,1.69995e+09,0.030167
1.69995e+09,1.69995e+09,0.0226422
1.69995e+09,1.69995e+09,0.0301649
1.69995e+09,1.69995e+09,0.0302725
1.69995e+09,1.69995e+09,0.0402297
1.69995e+09,1.69995e+09,0.0301648
1.69995e+09,1.69995e+09,0.0301779
1.69995e+09,1.69995e+09,0.0301865
1.69995e+09,1.69995e+09,0.0402199
1.69995e+09,1.69995e+09,0.0404302
1.69995e+09,1.69995e+09,0.0402294
1.69995e+09,1.69995e+09,0.040188
1.69995e+09,1.69995e+09,0.0503062
1.69995e+09,1.69995e+09,0.0301751
1.69995e+09,1.69995e+09,0.0301683
1.69995e+09,1.69995e+09,0.0402225
1.69995e+09,1.69995e+09,0.0402551
1.69995e+09,1.69995e+09,0.0402333
1.69995e+09,1.69995e+09,0.0402247
1.69995e+09,1.69995e+09,0.0301895
1.69995e+09,1.69995e+09,0.0403923
1.69995e+09,1.69995e+09,0.0402202
1.69995e+09,1.69995e+09,0.0502792
1.69995e+09,1.69995e+09,0.0402289
1.69995e+09,1.69995e+09,0.0301662
1.69995e+09,1.69995e+09,0.0304464
1.69995e+09,1.69995e+09,0.0306228
1.69995e+09,1.69995e+09,0.0302038
1.69995e+09,1.69995e+09,0.03014
1.69995e+09,1.69995e+09,0.0301638
1.69995e+09,1.69995e+09,0.0301909
1.69995e+09,1.69995e+09,0.0607491
1.69995e+09,1.69995e+09,0.0402382
1.69995e+09,1.69995e+09,0.0805423
1.69995e+09,1.69995e+09,0.0404965
1.69995e+09,1.69995e+09,0.030175
1.69995e+09,1.69995e+09,0.0402022
1.69995e+09,1.69995e+09,0.0502433
1.69995e+09,1.69995e+09,0.0302144
1.69995e+09,1.69995e+09,0.0307163
1.69995e+09,1.69995e+09,0.0301655
1.69995e+09,1.69995e+09,0.0401866
1.69995e+09,1.69995e+09,0.0301716
1.69995e+09,1.69995e+09,0.0301724
1.69995e+09,1.69995e+09,0.0402099
1.69995e+09,1.69995e+09,0.0402529
1.69995e+09,1.69995e+09,0.0302409
1.69995e+09,1.69995e+09,0.0401873
1.69995e+09,1.69995e+09,0.030182
1.69995e+09,1.69995e+09,0.0402124
1.69995e+09,1.69995e+09,0.0301623
1.69995e+09,1.69995e+09,0.0301631
1.69995e+09,1.69995e+09,0.0302592
1.69995e+09,1.69995e+09,0.0301749
1.69995e+09,1.69995e+09,0.030304
1.69995e+09,1.69995e+09,0.0303679
1.69995e+09,1.69995e+09,0.0303228
1.69995e+09,1.69995e+09,0.0301766
1.69995e+09,1.69995e+09,0.0301689
1.69995e+09,1.69995e+09,0.0301695
1.69995e+09,1.69995e+09,0.0402269
1.69995e+09,1.69995e+09,0.0301718
1.69995e+09,1.69995e+09,0.0403016
1.69995e+09,1.69995e+09,0.0402889
1.69995e+09,1.69995e+09,0.0402451
1.69995e+09,1.69995e+09,0.0402297
1.69995e+09,1.69995e+09,0.0301968
1.69995e+09,1.69995e+09,0.0402114
1.69995e+09,1.69995e+09,0.0402219
1.69995e+09,1.69995e+09,0.0509482
1.69995e+09,1.69995e+09,0.0301693
1.69995e+09,1.69995e+09,0.0301837
1.69995e+09,1.69995e+09,0.0301662
1.69995e+09,1.69995e+09,0.0301707
1.69995e+09,1.69995e+09,0.0301203
1.69995e+09,1.69995e+09,0.03017
1.69995e+09,1.69995e+09,0.0302023
1.69995e+09,1.69995e+09,0.0402211
1.69995e+09,1.69995e+09,0.030147
1.69995e+09,1.69995e+09,0.0304105
1.69995e+09,1.69995e+09,0.0301666
1.69995e+09,1.69995e+09,0.0402374
1.69995e+09,1.69995e+09,0.0402431
1.69995e+09,1.69995e+09,0.0402335
1.69995e+09,1.69995e+09,0.0301298
1.69995e+09,1.69995e+09,0.0402248
1.69995e+09,1.69995e+09,0.0402262
1.69995e+09,1.69995e+09,0.0402256
1.69995e+09,1.69995e+09,0.0301781
1.69995e+09,1.69995e+09,0.0301658
1.69995e+09,1.69995e+09,0.03018
1.69995e+09,1.69995e+09,0.040274
1.69995e+09,1.69995e+09,0.0301669
1.69995e+09,1.69995e+09,0.0402518
1.69995e+09,1.69995e+09,0.0405035
1.69995e+09,1.69995e+09,0.0402234
1.69995e+09,1.69995e+09,0.0402249
1.69995e+09,1.69995e+09,0.0404382
1.69995e+09,1.69995e+09,0.0301711
1.69995e+09,1.69995e+09,0.0301668
1.69995e+09,1.69995e+09,0.0301653
1.69995e+09,1.69995e+09,0.0402279
1.69995e+09,1.69995e+09,0.0402288
1.69995e+09,1.69995e+09,0.0301578
1.69995e+09,1.69995e+09,0.0401841
1.69995e+09,1.69995e+09,0.0301715
1.69995e+09,1.69995e+09,0.0301751
1.69995e+09,1.69995e+09,0.0301861
1.69995e+09,1.69995e+09,0.0402346
1.69995e+09,1.69995e+09,0.0301673
1.69995e+09,1.69995e+09,0.030158
1.69995e+09,1.69995e+09,0.0301696
1.69995e+09,1.69995e+09,0.0304984
1.69995e+09,1.69995e+09,0.0301634
1.69995e+09,1.69995e+09,0.0301678
1.69995e+09,1.69995e+09,0.0402321
1.69995e+09,1.69995e+09,0.0301676
1.69995e+09,1.69995e+09,0.0301735
1.69995e+09,1.69995e+09,0.0409458
1.69995e+09,1.69995e+09,0.0402199
1.69995e+09,1.69995e+09,0.0402217
1.69995e+09,1.69995e+09,0.0301692
1.69995e+09,1.69995e+09,0.0423951
1.69995e+09,1.69995e+09,0.0403515
1.69995e+09,1.69995e+09,0.0303456
1.69995e+09,1.69995e+09,0.0402132
1.69995e+09,1.69995e+09,0.0402199
1.69995e+09,1.69995e+09,0.0424674
1.69995e+09,1.69995e+09,0.0301661
1.69995e+09,1.69995e+09,0.0401789
1.69995e+09,1.69995e+09,0.030259
1.69995e+09,1.69995e+09,0.0301746
1.69995e+09,1.69995e+09,0.0301819
1.69995e+09,1.69995e+09,0.0402187
1.69995e+09,1.69995e+09,0.0301094
1.69995e+09,1.69995e+09,0.0301454
1.69995e+09,1.69995e+09,0.0301667
1.69995e+09,1.69995e+09,0.0303249
1.69995e+09,1.69995e+09,0.0402233
1.69995e+09,1.69995e+09,0.0402307
1.69995e+09,1.69995e+09,0.0302912
1.69995e+09,1.69995e+09,0.0301625
1.69995e+09,1.69995e+09,0.0303273
1.69995e+09,1.69995e+09,0.0301663
1.69995e+09,1.69995e+09,0.0314763
1.69995e+09,1.69995e+09,0.0402292
1.69995e+09,1.69995e+09,0.0402496
1.69995e+09,1.69995e+09,0.0506716
1.69995e+09,1.69995e+09,0.0301724
1.69995e+09,1.69995e+09,0.0525365
1.69995e+09,1.69995e+09,0.0301721
1.69995e+09,1.69995e+09,0.0301649
1.69995e+09,1.69995e+09,0.0402233
1.69995e+09,1.69995e+09,0.0402621
1.69995e+09,1.69995e+09,0.0402229
1.69995e+09,1.69995e+09,0.0301236
1.69995e+09,1.69995e+09,0.0402693
1.69995e+09,1.69995e+09,0.0301635
1.69995e+09,1.69995e+09,0.0201095
1.69995e+09,1.69995e+09,0.030168
1.69995e+09,1.69995e+09,0.0301664
1.69995e+09,1.69995e+09,0.0402282
1.69995e+09,1.69995e+09,0.0301669
1.69995e+09,1.69995e+09,0.0401774
1.69995e+09,1.69995e+09,0.0402511
1.69995e+09,1.69995e+09,0.0402342
1.69995e+09,1.69995e+09,0.0402303
1.69995e+09,1.69995e+09,0.0502438
1.69995e+09,1.69995e+09,0.0503123
1.69995e+09,1.69995e+09,0.0401959
1.69995e+09,1.69995e+09,0.0402298
1.69995e+09,1.69995e+09,0.0301644
1.69995e+09,1.69995e+09,0.0301742
1.69995e+09,1.69995e+09,0.0301781
1.69995e+09,1.69995e+09,0.0300381
1.69995e+09,1.69995e+09,0.0301685
1.69995e+09,1.69995e+09,0.0402199
1.69995e+09,1.69995e+09,0.0301925
1.69995e+09,1.69995e+09,0.03017
1.69995e+09,1.69995e+09,0.0301848
1.69995e+09,1.69995e+09,0.0301605
1.69995e+09,1.69995e+09,0.030167
1.69995e+09,1.69995e+09,0.0402266
1.69995e+09,1.69995e+09,0.0301664
1.69995e+09,1.69995e+09,0.0302106
1.69995e+09,1.69995e+09,0.0301405
1.69995e+09,1.69995e+09,0.0303684
1.69995e+09,1.69995e+09,0.0301657
1.69995e+09,1.69995e+09,0.0402416
1.69995e+09,1.69995e+09,0.050274
1.69995e+09,1.69995e+09,0.040209
1.69995e+09,1.69995e+09,0.040342
1.69995e+09,1.69995e+09,0.0301686
1.69995e+09,1.69995e+09,0.0303133
1.69995e+09,1.69995e+09,0.0403002
1.69995e+09,1.69995e+09,0.0301651
1.69995e+09,1.69995e+09,0.0402275
1.69995e+09,1.69995e+09,0.0301952
1.69995e+09,1.69995e+09,0.0502799
1.69995e+09,1.69995e+09,0.0301655
1.69995e+09,1.69995e+09,0.0306854
1.69995e+09,1.69995e+09,0.0402267
1.69995e+09,1.69995e+09,0.0301688
1.69995e+09,1.69995e+09,0.0402233
1.69995e+09,1.69995e+09,0.040179
1.69995e+09,1.69995e+09,0.0301788
1.69995e+09,1.69995e+09,0.0402513
1.69995e+09,1.69995e+09,0.0302123
1.69995e+09,1.69995e+09,0.031215
1.69995e+09,1.69995e+09,0.0301667
1.69995e+09,1.69995e+09,0.0301989
1.69995e+09,1.69995e+09,0.0301659
1.69995e+09,1.69995e+09,0.0402446
1.69995e+09,1.69995e+09,0.0402223
1.69995e+09,1.69995e+09,0.0402067
1.69995e+09,1.69995e+09,0.0302251
1.69995e+09,1.69995e+09,0.0301687
1.69995e+09,1.69995e+09,0.0301302
1.69995e+09,1.69995e+09,0.0402236
1.69995e+09,1.69995e+09,0.0302516
1.69995e+09,1.69995e+09,0.0426769
1.69995e+09,1.69995e+09,0.0402318
1.69995e+09,1.69995e+09,0.0303214
1.69995e+09,1.69995e+09,0.0402254
1.69995e+09,1.69995e+09,0.0301695
1.69995e+09,1.69995e+09,0.030167
1.69995e+09,1.69995e+09,0.040225
1.69995e+09,1.69995e+09,0.030205
1.69995e+09,1.69995e+09,0.0402257
1.69995e+09,1.69995e+09,0.0402344
1.69995e+09,1.69995e+09,0.0402285
1.69995e+09,1.69995e+09,0.0301696
1.69995e+09,1.69995e+09,0.0302955
1.69995e+09,1.69995e+09,0.0505095
1.69995e+09,1.69995e+09,0.0306828
1.69995e+09,1.69995e+09,0.0402528
1.69995e+09,1.69995e+09,0.0201177
1.69995e+09,1.69995e+09,0.0301721
1.69995e+09,1.69995e+09,0.0301681
1.69995e+09,1.69995e+09,0.0301672
1.69995e+09,1.69995e+09,0.0402142
1.69995e+09,1.69995e+09,0.0301775
1.69995e+09,1.69995e+09,0.0402387
1.69995e+09,1.69995e+09,0.0301461
1.69995e+09,1.69995e+09,0.040282
1.69995e+09,1.69995e+09,0.030159
1.69995e+09,1.69995e+09,0.0402231
1.69995e+09,1.69995e+09,0.040222
1.69995e+09,1.69995e+09,0.0304198
1.69995e+09,1.69995e+09,0.040234
1.69995e+09,1.69995e+09,0.0402322
1.69995e+09,1.69995e+09,0.0301623
1.69995e+09,1.69995e+09,0.040724
1.69995e+09,1.69995e+09,0.030179
1.69995e+09,1.69995e+09,0.030186
1.69995e+09,1.69995e+09,0.0402207
1.69995e+09,1.69995e+09,0.0301514
1.69995e+09,1.69995e+09,0.0301625
1.69995e+09,1.69995e+09,0.040218
1.69995e+09,1.69995e+09,0.0301654
1.69995e+09,1.69995e+09,0.0301678
1.69995e+09,1.69995e+09,0.040235
1.69995e+09,1.69995e+09,0.0284936
1.69995e+09,1.69995e+09,0.0333047
1.69995e+09,1.69995e+09,0.0402198
1.69995e+09,1.69995e+09,0.0402173
1.69995e+09,1.69995e+09,0.0402221
1.69995e+09,1.69995e+09,0.0402327
1.69995e+09,1.69995e+09,0.0301668
1.69995e+09,1.69995e+09,0.0301722
1.69995e+09,1.69995e+09,0.040222
1.69995e+09,1.69995e+09,0.0402288
1.69995e+09,1.69995e+09,0.0402405
1.69995e+09,1.69995e+09,0.0301634
1.69995e+09,1.69995e+09,0.0301667
1.69995e+09,1.69995e+09,0.0310938
1.69995e+09,1.69995e+09,0.0301689
1.69995e+09,1.69995e+09,0.0313176
1.69995e+09,1.69995e+09,0.0301854
1.69995e+09,1.69995e+09,0.0402336
1.69995e+09,1.69995e+09,0.0301768
1.69995e+09,1.69995e+09,0.0402278
